time,x,y,z
1.5159999999999721e+01,3.2958730749146530e+00,5.5319144028013600e-01,1.9952982171049964e+00
1.5169999999999721e+01,3.2736578627489692e+00,5.1472211828111814e-01,1.9877590055653516e+00
1.5179999999999721e+01,3.2508713500936728e+00,4.7663899050222153e-01,1.9815887575710005e+00
1.5189999999999721e+01,3.2275386970102158e+00,4.3899064068612403e-01,1.9767594983996128e+00
1.5199999999999720e+01,3.2036840231217409e+00,4.0182314955387899e-01,1.9732412770285672e+00
1.5209999999999720e+01,3.1793304317193565e+00,3.6518005022317362e-01,1.9710023466239897e+00
1.5219999999999720e+01,3.1545000419035008e+00,3.2910229653861311e-01,1.9700093424438312e+00
1.5229999999999720e+01,3.1292140276302378e+00,2.9362824354657074e-01,1.9702274564240070e+00
1.5239999999999720e+01,3.1034926625493311e+00,2.5879363933803096e-01,1.9716206078124905e+00
1.5249999999999719e+01,3.0773553695507205e+00,2.2463162748314852e-01,1.9741516093056961e+00
1.5259999999999719e+01,3.0508207739768740e+00,1.9117275928942967e-01,1.9777823282240428e+00
1.5269999999999719e+01,3.0239067595086793e+00,1.5844501513006423e-01,1.9824738423391044e+00
1.5279999999999719e+01,2.9966305257904722e+00,1.2647383410865570e-01,1.9881865900332145e+00
1.5289999999999718e+01,2.9690086469238826e+00,9.5282151350200323e-02,1.9948805145339548e+00
1.5299999999999718e+01,2.9410571300289616e+00,6.4890442234567219e-02,2.0025152020209367e+00
1.5309999999999718e+01,2.9127914731431539e+00,3.5316772916988620e-02,2.0110500134510438e+00
1.5319999999999718e+01,2.8842267218028570e+00,6.5768565093785626e-03,2.0204442099913358e+00
1.5329999999999718e+01,2.8553775237273951e+00,-2.1315885674007846e-02,2.0306570719866088e+00
1.5339999999999717e+01,2.8262581811002332e+00,-4.8350258373521492e-02,2.0416480114217084e+00
1.5349999999999717e+01,2.7968827000162344e+00,-7.4517222681647136e-02,2.0533766778676372e+00
1.5359999999999717e+01,2.7672648367359165e+00,-9.9809822890990260e-02,2.0658030579258218e+00
1.5369999999999717e+01,2.7374181404573159e+00,-1.2422311037558857e-01,2.0788875682070955e+00
1.5379999999999717e+01,2.7073559923826460e+00,-1.4775406496260873e-01,2.0925911419015000e+00
1.5389999999999716e+01,2.6770916409198859e+00,-1.7040151422694477e-01,2.1068753090123131e+00
1.5399999999999716e+01,2.6466382329184710e+00,-1.9216605111794266e-01,2.1217022703431705e+00
1.5409999999999716e+01,2.6160088408929640e+00,-2.1304995030538326e-01,2.1370349653410887e+00
1.5419999999999716e+01,2.5852164862388194e+00,-2.3305708361087477e-01,2.1528371339108761e+00
1.5429999999999715e+01,2.5542741584899087e+00,-2.5219283487082517e-01,2.1690733723280871e+00
1.5439999999999715e+01,2.5231948307083045e+00,-2.7046401455805491e-01,2.1857091833884841e+00
1.5449999999999715e+01,2.4919914711328968e+00,-2.8787877447074256e-01,2.2027110209420804e+00
1.5459999999999715e+01,2.4606770512447631e+00,-3.0444652277963302e-01,2.2200463289693113e+00
1.5469999999999715e+01,2.4292645504339485e+00,-3.2017783970716174e-01,2.2376835753658035e+00
1.5479999999999714e+01,2.3977669574745106e+00,-3.3508439409524071e-01,2.2555922806105744e+00
1.5489999999999714e+01,2.3661972690326203e+00,-3.4917886110181440e-01,2.2737430415003175e+00
1.5499999999999714e+01,2.3345684854462463e+00,-3.6247484124985013e-01,2.2921075501397148e+00
1.5509999999999714e+01,2.3028936040248742e+00,-3.7498678103611016e-01,2.3106586083843701e+00
1.5519999999999714e+01,2.2711856101239372e+00,-3.8672989529082397e-01,2.3293701379389806e+00
1.5529999999999713e+01,2.2394574662515478e+00,-3.9772009146320930e-01,2.3482171863187093e+00
1.5539999999999713e+01,2.2077220994649318e+00,-4.0797389599168143e-01,2.3671759288862844e+00
1.5549999999999713e+01,2.1759923873109952e+00,-4.1750838290154491e-01,2.3862236671811634e+00
1.5559999999999713e+01,2.1442811425600272e+00,-4.2634110475701342e-01,2.4053388237600175e+00
1.5569999999999713e+01,2.1126010969738998e+00,-4.3449002607858550e-01,2.4245009337698940e+00
1.5579999999999712e+01,2.0809648843406103e+00,-4.4197345932116788e-01,2.4436906334765123e+00
1.5589999999999712e+01,2.0493850229959030e+00,-4.4881000349294076e-01,2.4628896459704497e+00
1.5599999999999712e+01,2.0178738980402624e+00,-4.5501848547986390e-01,2.4820807642731952e+00
1.5609999999999712e+01,1.9864437434460767e+00,-4.6061790412599452e-01,2.5012478320634570e+00
1.5619999999999711e+01,1.9551066242354815e+00,-4.6562737710549484e-01,2.5203757222415248e+00
1.5629999999999711e+01,1.9238744188945456e+00,-4.7006609060841664e-01,2.5394503135460624e+00
1.5639999999999711e+01,1.8927588021742396e+00,-4.7395325184912440e-01,2.5584584654333891e+00
1.5649999999999711e+01,1.8617712284133110e+00,-4.7730804439362007e-01,2.5773879914242288e+00
1.5659999999999711e+01,1.8309229155028652e+00,-4.8014958629010918e-01,2.5962276311170238e+00
1.5669999999999710e+01,1.8002248295973737e+00,-4.8249689097595927e-01,2.6149670210603961e+00
1.5679999999999710e+01,1.7696876706620590e+00,-4.8436883092376881e-01,2.6335966646701596e+00
1.5689999999999710e+01,1.7393218589323469e+00,-4.8578410397964450e-01,2.6521079013685909e+00
1.5699999999999710e+01,1.7091375223473615e+00,-4.8676120233797499e-01,2.6704928751154680e+00
1.5709999999999710e+01,1.6791444850064059e+00,-4.8731838408902761e-01,2.6887445024918288e+00
1.5719999999999709e+01,1.6493522566850796e+00,-4.8747364726857279e-01,2.7068564404885023e+00
1.5729999999999709e+01,1.6197700234361663e+00,-4.8724470633246736e-01,2.7248230541423215e+00
1.5739999999999709e+01,1.5904066392897616e+00,-4.8664897097368975e-01,2.7426393841536543e+00
1.5749999999999709e+01,1.5612706190572714e+00,-4.8570352719470411e-01,2.7603011146094731e+00
1.5759999999999708e+01,1.5323701322349763e+00,-4.8442512054421105e-01,2.7778045409268066e+00
1.5769999999999708e+01,1.5037129979947659e+00,-4.8283014142429836e-01,2.7951465381220153e+00
1.5779999999999708e+01,1.4753066812424303e+00,-4.8093461237169599e-01,2.8123245295021042e+00
1.5789999999999708e+01,1.4471582897175157e+00,-4.7875417721523322e-01,2.8293364558651590e+00
1.5799999999999708e+01,1.4192745721031967e+00,-4.7630409201065121e-01,2.8461807452881147e+00
1.5809999999999707e+01,1.3916619171098488e+00,-4.7359921765359314e-01,2.8628562835714209e+00
1.5819999999999707e+01,1.3643263534919845e+00,-4.7065401407183899e-01,2.8793623854018215e+00
1.5829999999999707e+01,1.3372735509549090e+00,-4.6748253589861777e-01,2.8956987662864551e+00
1.5839999999999707e+01,1.3105088219048138e+00,-4.6409842953007441e-01,2.9118655153038140e+00
1.5849999999999707e+01,1.2840371239940032e+00,-4.6051493147164213e-01,2.9278630687098084e+00
1.5859999999999706e+01,1.2578630634115078e+00,-4.5674486788012369e-01,2.9436921844302981e+00
1.5869999999999706e+01,1.2319908988684118e+00,-4.5280065521067719e-01,2.9593539174649606e+00
1.5879999999999706e+01,1.2064245462267911e+00,-4.4869430188058018e-01,2.9748495962212886e+00
1.5889999999999706e+01,1.1811675837211324e+00,-4.4443741086457056e-01,2.9901807997918697e+00
1.5899999999999705e+01,1.1562232577214901e+00,-4.4004118313969454e-01,3.0053493361828427e+00
1.5909999999999705e+01,1.1315944889883434e+00,-4.3551642190088807e-01,3.0203572214966266e+00
1.5919999999999705e+01,1.1072838793701254e+00,-4.3087353747193996e-01,3.0352066600675780e+00
1.5929999999999705e+01,1.0832937188956633e+00,-4.2612255284000350e-01,3.0499000255452522e+00
1.5939999999999705e+01,1.0596259932152472e+00,-4.2127310974540533e-01,3.0644398429162734e+00
1.5949999999999704e+01,1.0362823913457158e+00,-4.1633447526210732e-01,3.0788287714526024e+00
1.5959999999999704e+01,1.0132643136767450e+00,-4.1131554880780213e-01,3.0930695885710731e+00
1.5969999999999704e+01,9.9057288019746559e-01,-4.0622486952621822e-01,3.1071651745865259e+00
1.5979999999999704e+01,9.6820893890454718e-01,-4.0107062398777510e-01,3.1211184983386380e+00
1.5989999999999704e+01,9.4617307435495468e-01,-3.9586065415823229e-01,3.1349326036706242e+00
1.5999999999999703e+01,9.2446561632871671e-01,-3.9060246558840428e-01,3.1486105967363724e+00
1.6009999999999703e+01,9.0308664856916299e-01,-3.8530323578135639e-01,3.1621556341111767e+00
1.6019999999999705e+01,8.8203601757023342e-01,-3.7996982269673502e-01,3.1755709116801731e+00
1.6029999999999706e+01,8.6131334138257398e-01,-3.7460877335501791e-01,3.1888596542776626e+00
1.6039999999999708e+01,8.4091801841222069e-01,-3.6922633250748149e-01,3.2020251060498777e+00
1.6049999999999709e+01,8.2084923618771832e-01,-3.6382845134056990e-01,3.2150705215132525e+00
1.6059999999999711e+01,8.0110598007351075e-01,-3.5842079618610856e-01,3.2279991572800024e+00
1.6069999999999713e+01,7.8168704190936456e-01,-3.5300875721143171e-01,3.2408142644226756e+00
1.6079999999999714e+01,7.6259102855745031e-01,-3.4759745706598527e-01,3.2535190814493675e+00
1.6089999999999716e+01,7.4381637034048831e-01,-3.4219175946332092e-01,3.2661168278614414e+00
1.6099999999999717e+01,7.2536132935607034e-01,-3.3679627767962306e-01,3.2786106982658847e+00
1.6109999999999719e+01,7.0722400765389515e-01,-3.3141538295199524e-01,3.2910038570147773e+00
1.6119999999999720e+01,6.8940235526419169e-01,-3.2605321276169263e-01,3.3032994333448493e+00
1.6129999999999722e+01,6.7189417806705920e-01,-3.2071367898931341e-01,3.3155005169906078e+00
1.6139999999999723e+01,6.5469714549382174e-01,-3.1540047593066811e-01,3.3276101542451570e+00
1.6149999999999725e+01,6.3780879805278257e-01,-3.1011708816362460e-01,3.3396313444434860e+00
1.6159999999999727e+01,6.2122655467295096e-01,-3.0486679825769325e-01,3.3515670368437100e+00
1.6169999999999728e+01,6.0494771986044804e-01,-2.9965269431946751e-01,3.3634201278825127e+00
1.6179999999999730e+01,5.8896949066331772e-01,-2.9447767736827801e-01,3.3751934587818098e+00
1.6189999999999731e+01,5.7328896344144020e-01,-2.8934446853756102e-01,3.3868898134844692e+00
1.6199999999999733e+01,5.5790314043911970e-01,-2.8425561609848099e-01,3.3985119168977289e+00
1.6209999999999734e+01,5.4280893615873060e-01,-2.7921350230330039e-01,3.4100624334238070e+00
1.6219999999999736e+01,5.2800318353454878e-01,-2.7422035004684586e-01,3.4215439657580133e+00
1.6229999999999738e+01,5.1348263990656562e-01,-2.6927822934520490e-01,3.4329590539355253e+00
1.6239999999999739e+01,4.9924399279469583e-01,-2.6438906363148196e-01,3.4443101746088156e+00
1.6249999999999741e+01,4.8528386547433899e-01,-2.5955463586907385e-01,3.4555997405385508e+00
1.6259999999999742e+01,4.7159882235475425e-01,-2.5477659448348328e-01,3.4668301002815811e+00
1.6269999999999744e+01,4.5818537416214483e-01,-2.5005645911418550e-01,3.4780035380604732e+00
1.6279999999999745e+01,4.4503998292974478e-01,-2.4539562618850000e-01,3.4891222737997842e+00
1.6289999999999747e+01,4.3215906679754484e-01,-2.4079537431980250e-01,3.5001884633150668e+00
1.6299999999999748e+01,4.1953900462459837e-01,-2.3625686953274433e-01,3.5112041986413489e+00
1.6309999999999750e+01,4.0717614041711037e-01,-2.3178117031843298e-01,3.5221715084885314e+00
1.6319999999999752e+01,3.9506678757573693e-01,-2.2736923252276955e-01,3.5330923588118783e+00
1.6329999999999753e+01,3.8320723296571613e-01,-2.2302191407134483e-01,3.5439686534864352e+00
1.6339999999999755e+01,3.7159374081360758e-01,-2.1873997953446317e-01,3.5548022350748933e+00
1.6349999999999756e+01,3.6022255643455059e-01,-2.1452410453599982e-01,3.5655948856790167e+00
1.6359999999999758e+01,3.4908990979405430e-01,-2.1037488000990540e-01,3.5763483278653916e+00
1.6369999999999759e+01,3.3819201890841138e-01,-2.0629281630824997e-01,3.5870642256568241e+00
1.6379999999999761e+01,3.2752509308788563e-01,-2.0227834716475693e-01,3.5977441855812717e+00
1.6389999999999763e+01,3.1708533602686123e-01,-1.9833183351781161e-01,3.6083897577707442e+00
1.6399999999999764e+01,3.0686894874516168e-01,-1.9445356719694562e-01,3.6190024371031062e+00
1.6409999999999766e+01,2.9687213238474686e-01,-1.9064377447679709e-01,3.6295836643802062e+00
1.6419999999999767e+01,2.8709109086599088e-01,-1.8690261950253079e-01,3.6401348275362291e+00
1.6429999999999769e+01,2.7752203340771503e-01,-1.8323020759067354e-01,3.6506572628706038e+00
1.6439999999999770e+01,2.6816117691511626e-01,-1.7962658840927945e-01,3.6611522563002223e+00
1.6449999999999772e+01,2.5900474823968839e-01,-1.7609175904128885e-01,3.6716210446261148e+00
1.6459999999999773e+01,2.5004898631517569e-01,-1.7262566693488665e-01,3.6820648168101235e+00
1.6469999999999775e+01,2.4129014417353997e-01,-1.6922821274459832e-01,3.6924847152574549e+00
1.6479999999999777e+01,2.3272449084485303e-01,-1.6589925306679060e-01,3.7028818371013337e+00
1.6489999999999778e+01,2.2434831314495193e-01,-1.6263860307316669e-01,3.7132572354863096e+00
1.6499999999999780e+01,2.1615791735461709e-01,-1.5944603904576332e-01,3.7236119208470515e+00
1.6509999999999781e+01,2.0814963079395105e-01,-1.5632130081687395e-01,3.7339468621797693e+00
1.6519999999999783e+01,2.0031980329554938e-01,-1.5326409411723521e-01,3.7442629883036389e+00
1.6529999999999784e+01,1.9266480857996804e-01,-1.5027409283572452e-01,3.7545611891098849e+00
1.6539999999999786e+01,1.8518104553690187e-01,-1.4735094119372885e-01,3.7648423167963974e+00
1.6549999999999788e+01,1.7786493941539722e-01,-1.4449425583725317e-01,3.7751071870859718e+00
1.6559999999999789e+01,1.7071294292632960e-01,-1.4170362784974772e-01,3.7853565804264790e+00
1.6569999999999791e+01,1.6372153726028574e-01,-1.3897862468854447e-01,3.7955912431714558e+00
1.6579999999999792e+01,1.5688723302389582e-01,-1.3631879204770311e-01,3.8058118887397923e+00
1.6589999999999794e+01,1.5020657109756988e-01,-1.3372365564998062e-01,3.8160191987533492e+00
1.6599999999999795e+01,1.4367612341750069e-01,-1.3119272297055154e-01,3.8262138241515076e+00
1.6609999999999797e+01,1.3729249368470423e-01,-1.2872548489502192e-01,3.8363963862817760e+00
1.6619999999999798e+01,1.3105231800377887e-01,-1.2632141731419771e-01,3.8465674779657446e+00
1.6629999999999800e+01,1.2495226545397624e-01,-1.2397998265798679e-01,3.8567276645397643e+00
1.6639999999999802e+01,1.1898903859508850e-01,-1.2170063137073665e-01,3.8668774848698773e+00
1.6649999999999803e+01,1.1315937391057157e-01,-1.1948280333023290e-01,3.8770174523406018e+00
1.6659999999999805e+01,1.0746004219023897e-01,-1.1732592921250995e-01,3.8871480558172897e+00
1.6669999999999806e+01,1.0188784885477886e-01,-1.1522943180455444e-01,3.8972697605818576e+00
1.6679999999999808e+01,9.6439634224265380e-02,-1.1319272726691271e-01,3.9073830092417787e+00
1.6689999999999809e+01,9.1112273732756585e-02,-1.1121522634814697e-01,3.9174882226122860e+00
1.6699999999999811e+01,8.5902678090994236e-02,-1.0929633555302165e-01,3.9275858005718156e+00
1.6709999999999813e+01,8.0807793399144331e-02,-1.0743545826623915e-01,3.9376761228907853e+00
1.6719999999999814e+01,7.5824601211444756e-02,-1.0563199583348611e-01,3.9477595500338403e+00
1.6729999999999816e+01,7.0950118554553784e-02,-1.0388534860149370e-01,3.9578364239357700e+00
1.6739999999999817e+01,6.6181397901323574e-02,-1.0219491691876259e-01,3.9679070687513280e+00
1.6749999999999819e+01,6.1515527101654602e-02,-1.0056010209855036e-01,3.9779717915792365e+00
1.6759999999999820e+01,5.6949629272020609e-02,-9.8980307345670523e-02,3.9880308831606950e+00
1.6769999999999822e+01,5.2480862645188794e-02,-9.7454938648604550e-02,3.9980846185527321e+00
1.6779999999999824e+01,4.8106420381597251e-02,-9.5983405638383576e-02,4.0081332577767839e+00
1.6789999999999825e+01,4.3823530343790162e-02,-9.4565122415653777e-02,4.0181770464428821e+00
1.6799999999999827e+01,3.9629454835251779e-02,-9.3199508347298066e-02,4.0282162163498869e+00
1.6809999999999828e+01,3.5521490304921834e-02,-9.1885988833948773e-02,4.0382509860621898e+00
1.6819999999999830e+01,3.1496967018618469e-02,-9.0623996049688474e-02,4.0482815614633347e+00
1.6829999999999831e+01,2.7553248698539708e-02,-8.9412969655201527e-02,4.0583081362870237e+00
1.6839999999999833e+01,2.3687732131960341e-02,-8.8252357485605865e-02,4.0683308926259665e+00
1.6849999999999834e+01,1.9897846750189057e-02,-8.7141616214162831e-02,4.0783500014190670e+00
1.6859999999999836e+01,1.6181054178798917e-02,-8.6080211993033562e-02,4.0883656229173928e+00
1.6869999999999838e+01,1.2534847760094767e-02,-8.5067621072221974e-02,4.0983779071294535e+00
1.6879999999999839e+01,8.9567520487319058e-03,-8.4103330397818407e-02,4.1083869942462261e+00
1.6889999999999841e+01,5.4443222813528582e-03,-8.3186838190632037e-02,4.1183930150464159e+00
1.6899999999999842e+01,1.9951438210622711e-03,-8.2317654506278218e-02,4.1283960912824602e+00
1.6909999999999844e+01,-1.3931684224858677e-03,-8.1495301777762569e-02,4.1383963360476894e+00
1.6919999999999845e+01,-4.7229705966591430e-03,-8.0719315341584552e-02,4.1483938541251577e+00
1.6929999999999847e+01,-7.9965905323902808e-03,-7.9989243948363223e-02,4.1583887423185573e+00
1.6939999999999849e+01,-1.1216328393050994e-02,-7.9304650258968656e-02,4.1683810897657008e+00
1.6949999999999850e+01,-1.4384457345056072e-02,-7.8665111327126724e-02,4.1783709782349696e+00
1.6959999999999852e+01,-1.7503224249639418e-02,-7.8070219069447611e-02,4.1883584824051745e+00
1.6969999999999853e+01,-2.0574850375284635e-02,-7.7519580723814679e-02,4.1983436701292369e+00
1.6979999999999855e+01,-2.3601532130333273e-02,-7.7012819297055446e-02,4.2083266026820807e+00
1.6989999999999856e+01,-2.6585441815333604e-02,-7.6549574002804086e-02,4.2183073349931153e+00
1.6999999999999858e+01,-2.9528728394732126e-02,-7.6129500690453100e-02,4.2282859158637072e+00
1.7009999999999859e+01,-3.2433518287548903e-02,-7.5752272266080528e-02,4.2382623881699404e+00
1.7019999999999861e+01,-3.5301916176716241e-02,-7.5417579106229357e-02,4.2482367890510595e+00
1.7029999999999863e+01,-3.8136005836798201e-02,-7.5125129465406726e-02,4.2582091500838741e+00
1.7039999999999864e+01,-4.0937850979846320e-02,-7.4874649878162086e-02,4.2681794974434384e+00
1.7049999999999866e+01,-4.3709496119184184e-02,-7.4665885556596465e-02,4.2781478520503011e+00
1.7059999999999867e+01,-4.6452967450950684e-02,-7.4498600784148272e-02,4.2881142297045765e+00
1.7069999999999869e+01,-4.9170273753268816e-02,-7.4372579306495171e-02,4.2980786412070699e+00
1.7079999999999870e+01,-5.1863407302943636e-02,-7.4287624720407244e-02,4.3080410924677341e+00
1.7089999999999872e+01,-5.4534344809629466e-02,-7.4243560861381952e-02,4.3180015846015873e+00
1.7099999999999874e+01,-5.7185048367443286e-02,-7.4240232190888197e-02,4.3279601140123445e+00
1.7109999999999875e+01,-5.9817466424037236e-02,-7.4277504184044552e-02,4.3379166724638765e+00
1.7119999999999877e+01,-6.2433534767180089e-02,-7.4355263718554276e-02,4.3478712471396763e+00
1.7129999999999878e+01,-6.5035177528933535e-02,-7.4473419465719046e-02,4.3578238206904159e+00
1.7139999999999880e+01,-6.7624308207545877e-02,-7.4631902284352764e-02,4.3677743712697108e+00
1.7149999999999881e+01,-7.0202830707221997e-02,-7.4830665618417294e-02,4.3777228725581603e+00
1.7159999999999883e+01,-7.2772640395965135e-02,-7.5069685899202751e-02,4.3876692937757031e+00
1.7169999999999884e+01,-7.5335625181722918e-02,-7.5348962952876922e-02,4.3976135996823222e+00
1.7179999999999886e+01,-7.7893666607106588e-02,-7.5668520414230778e-02,4.4075557505670817e+00
1.7189999999999888e+01,-8.0448640962989676e-02,-7.6028406147450531e-02,4.4174957022254810e+00
1.7199999999999889e+01,-8.3002420421329604e-02,-7.6428692674749596e-02,4.4274334059250622e+00
1.7209999999999891e+01,-8.5556874187593113e-02,-7.6869477613699874e-02,4.4373688083591913e+00
1.7219999999999892e+01,-8.8113869673204004e-02,-7.7350884124105457e-02,4.4473018515888949e+00
1.7229999999999894e+01,-9.0675273688470129e-02,-7.7873061365269100e-02,4.4572324729726152e+00
1.7239999999999895e+01,-9.3242953656484343e-02,-7.8436184964507494e-02,4.4671606050837136e+00
1.7249999999999897e+01,-9.5818778848533265e-02,-7.9040457497779382e-02,4.4770861756155220e+00
1.7259999999999899e+01,-9.8404621641586226e-02,-7.9686108983298032e-02,4.4870091072736855e+00
1.7269999999999900e+01,-1.0100235879847683e-01,-8.0373397389008672e-02,4.4969293176555620e+00
1.7279999999999902e+01,-1.0361387277142826e-01,-8.1102609154820718e-02,4.5068467191163499e+00
1.7289999999999903e+01,-1.0624105302961469e-01,-8.1874059730494317e-02,4.5167612186216068e+00
1.7299999999999905e+01,-1.0888579741149107e-01,-8.2688094130092302e-02,4.5266727175857904e+00
1.7309999999999906e+01,-1.1155001350266468e-01,-8.3545087503918619e-02,4.5365811116963961e+00
1.7319999999999908e+01,-1.1423562004012336e-01,-8.4445445728877883e-02,4.5464862907232497e+00
1.7329999999999909e+01,-1.1694454834367704e-01,-8.5389606018201863e-02,4.5563881383124265e+00
1.7339999999999911e+01,-1.1967874377551188e-01,-8.6378037551502640e-02,4.5662865317642831e+00
1.7349999999999913e+01,-1.2244016722879829e-01,-8.7411242126126026e-02,4.5761813417950012e+00
1.7359999999999914e+01,-1.2523079664633852e-01,-8.8489754830793035e-02,4.5860724322809858e+00
1.7369999999999916e+01,-1.2805262857028182e-01,-8.9614144742531779e-02,4.5959596599854668e+00
1.7379999999999917e+01,-1.3090767972398065e-01,-9.0785015647918105e-02,4.6058428742665214e+00
1.7389999999999919e+01,-1.3379798862710432e-01,-9.2003006789658920e-02,4.6157219167657457e+00
1.7399999999999920e+01,-1.3672561724517301e-01,-9.3268793639568331e-02,4.6255966210767037e+00
1.7409999999999922e+01,-1.3969265267471925e-01,-9.4583088699003892e-02,4.6354668123922513e+00
1.7419999999999924e+01,-1.4270120886532980e-01,-9.5946642327846415e-02,4.6453323071297214e+00
1.7429999999999925e+01,-1.4575342837986691e-01,-9.7360243603125313e-02,4.6551929125329545e+00
1.7439999999999927e+01,-1.4885148419421415e-01,-9.8824721208407698e-02,4.6650484262500225e+00
1.7449999999999928e+01,-1.5199758153793796e-01,-1.0034094435508807e-01,4.6748986358854703e+00
1.7459999999999930e+01,-1.5519395977730302e-01,-1.0190982373673252e-01,4.6847433185257730e+00
1.7469999999999931e+01,-1.5844289434212516e-01,-1.0353231251764905e-01,4.6945822402366577e+00
1.7479999999999933e+01,-1.6174669869799338e-01,-1.0520940735687345e-01,4.7044151555308398e+00
1.7489999999999934e+01,-1.6510772636543691e-01,-1.0694214946877681e-01,4.7142418068046252e+00
1.7499999999999936e+01,-1.6852837298766149e-01,-1.0873162572151732e-01,4.7240619237417336e+00
1.7509999999999938e+01,-1.7201107844852231e-01,-1.1057896977457607e-01,4.7338752226825882e+00
1.7519999999999939e+01,-1.7555832904244761e-01,-1.1248536325663057e-01,4.7436814059572265e+00
1.7529999999999941e+01,-1.7917265969807089e-01,-1.1445203698503510e-01,4.7534801611798407e+00
1.7539999999999942e+01,-1.8285665625737257e-01,-1.1648027222818966e-01,4.7632711605028568e+00
1.7549999999999944e+01,-1.8661295781217416e-01,-1.1857140201209129e-01,4.7730540598283131e+00
1.7559999999999945e+01,-1.9044425909986926e-01,-1.2072681247237158e-01,4.7828284979741840e+00
1.7569999999999947e+01,-1.9435331296031411e-01,-1.2294794425313207e-01,4.7925940957931212e+00
1.7579999999999949e+01,-1.9834293285583746e-01,-1.2523629395389574e-01,4.8023504552409371e+00
1.7589999999999950e+01,-2.0241599545636507e-01,-1.2759341562599485e-01,4.8120971583920165e+00
1.7599999999999952e+01,-2.0657544329168387e-01,-1.3002092231971682e-01,4.8218337663986341e+00
1.7609999999999953e+01,-2.1082428747290277e-01,-1.3252048768352515e-01,4.8315598183909891e+00
1.7619999999999955e+01,-2.1516561048518928e-01,-1.3509384761666618e-01,4.8412748303145765e+00
1.7629999999999956e+01,-2.1960256905388323e-01,-1.3774280197645949e-01,4.8509782937013028e+00
1.7639999999999958e+01,-2.2413839708610492e-01,-1.4046921634155385e-01,4.8606696743705315e+00
1.7649999999999959e+01,-2.2877640868998603e-01,-1.4327502383240695e-01,4.8703484110560318e+00
1.7659999999999961e+01,-2.3352000127365477e-01,-1.4616222699021844e-01,4.8800139139545404e+00
1.7669999999999963e+01,-2.3837265872610672e-01,-1.4913289971550900e-01,4.8896655631913939e+00
1.7679999999999964e+01,-2.4333795468207975e-01,-1.5218918926749445e-01,4.8993027071984265e+00
1.7689999999999966e+01,-2.4841955587303483e-01,-1.5533331832534814e-01,4.9089246609990216e+00
1.7699999999999967e+01,-2.5362122556631383e-01,-1.5856758711238431e-01,4.9185307043949136e+00
1.7709999999999969e+01,-2.5894682709450756e-01,-1.6189437558411646e-01,4.9281200800490170e+00
1.7719999999999970e+01,-2.6440032747701192e-01,-1.6531614568105982e-01,4.9376919914581885e+00
1.7729999999999972e+01,-2.6998580113568854e-01,-1.6883544364704503e-01,4.9472456008095174e+00
1.7739999999999974e+01,-2.7570743370645939e-01,-1.7245490241369130e-01,4.9567800267132931e+00
1.7749999999999975e+01,-2.8156952594857204e-01,-1.7617724405155658e-01,4.9662943418054697e+00
1.7759999999999977e+01,-2.8757649775315153e-01,-1.8000528228832660e-01,4.9757875702119438e+00
1.7769999999999978e+01,-2.9373289225251697e-01,-1.8394192509423207e-01,4.9852586848665874e+00
1.7779999999999980e+01,-3.0004338003158149e-01,-1.8799017733468643e-01,4.9947066046744339e+00
1.7789999999999981e+01,-3.0651276344246381e-01,-1.9215314348991430e-01,5.0041301915109768e+00
1.7799999999999983e+01,-3.1314598102322710e-01,-1.9643403044108967e-01,5.0135282470479563e+00
1.7809999999999985e+01,-3.1994811202141110e-01,-2.0083615032222291e-01,5.0228995093955131e+00
1.7819999999999986e+01,-3.2692438102274396e-01,-2.0536292343671905e-01,5.0322426495499384e+00
1.7829999999999988e+01,-3.3408016268509633e-01,-2.1001788123717804e-01,5.0415562676356931e+00
1.7839999999999989e+01,-3.4142098657738307e-01,-2.1480466936661349e-01,5.0508388889296896e+00
1.7849999999999991e+01,-3.4895254212270482e-01,-2.1972705075882701e-01,5.0600889596551486e+00
1.7859999999999992e+01,-3.5668068364456179e-01,-2.2478890879518809e-01,5.0693048425316558e+00
1.7869999999999994e+01,-3.6461143551445990e-01,-2.2999425051452468e-01,5.0784848120672619e+00
1.7879999999999995e+01,-3.7275099739864709e-01,-2.3534720987222821e-01,5.0876270495777138e+00
1.7889999999999997e+01,-3.8110574960107346e-01,-2.4085205104400886e-01,5.0967296379170852e+00
1.7899999999999999e+01,-3.8968225849895055e-01,-2.4651317176899756e-01,5.1057905559031944e+00
1.7910000000000000e+01,-3.9848728206648065e-01,-2.5233510672607379e-01,5.1148076724203264e+00
1.7920000000000002e+01,-4.0752777548143948e-01,-2.5832253093639385e-01,5.1237787401808612e+00
1.7930000000000003e+01,-4.1681089680830402e-01,-2.6448026318410139e-01,5.1327013891264039e+00
1.7940000000000005e+01,-4.2634401275052636e-01,-2.7081326944609962e-01,5.1415731194480561e+00
1.7950000000000006e+01,-4.3613470446333757e-01,-2.7732666632055769e-01,5.1503912942043986e+00
1.7960000000000008e+01,-4.4619077341713226e-01,-2.8402572444249302e-01,5.1591531315147172e+00
1.7970000000000010e+01,-4.5652024730000079e-01,-2.9091587187330598e-01,5.1678556963038549e+00
1.7980000000000011e+01,-4.6713138594635129e-01,-2.9800269744954044e-01,5.1764958915740129e+00
