time,x,y,z
1.5089999999999723e+01,3.4330494094026602e+00,8.2871722080092236e-01,2.0882543233481599e+00
1.5099999999999723e+01,3.4156255026742248e+00,7.8909915302626144e-01,2.0705533262979046e+00
1.5109999999999722e+01,3.3974252160668619e+00,7.4946389031742144e-01,2.0543465100919520e+00
1.5119999999999722e+01,3.3784807622269439e+00,7.0987505911110471e-01,2.0396248027861117e+00
1.5129999999999722e+01,3.3588234606652860e+00,6.7039451318566567e-01,2.0263759039718607e+00
1.5139999999999722e+01,3.3384836759900249e+00,6.3108218067007982e-01,2.0145844539367985e+00
1.5149999999999721e+01,3.3174907711468760e+00,5.9199592796582401e-01,2.0042322083670454e+00
1.5159999999999721e+01,3.2958730749089202e+00,5.5319144026993528e-01,1.9952982171027849e+00
1.5169999999999721e+01,3.2736578627430699e+00,5.1472211827099068e-01,1.9877590055635015e+00
1.5179999999999721e+01,3.2508713500876119e+00,4.7663899049218117e-01,1.9815887575695066e+00
1.5189999999999721e+01,3.2275386970039999e+00,4.3899064067618371e-01,1.9767594983984680e+00
1.5199999999999720e+01,3.2036840231153763e+00,4.0182314954405124e-01,1.9732412770277652e+00
1.5209999999999720e+01,3.1793304317128483e+00,3.6518005021347011e-01,1.9710023466235231e+00
1.5219999999999720e+01,3.1545000418968541e+00,3.2910229652904510e-01,1.9700093424436922e+00
1.5229999999999720e+01,3.1292140276234583e+00,2.9362824353714900e-01,1.9702274564241871e+00
1.5239999999999720e+01,3.1034926625424224e+00,2.5879363932876537e-01,1.9716206078129810e+00
1.5249999999999719e+01,3.0773553695436879e+00,2.2463162747404813e-01,1.9741516093064888e+00
1.5259999999999719e+01,3.0508207739697220e+00,1.9117275928050323e-01,1.9777823282251286e+00
1.5269999999999719e+01,3.0239067595014126e+00,1.5844501512131973e-01,1.9824738423404740e+00
1.5279999999999719e+01,2.9966305257830954e+00,1.2647383410010052e-01,1.9881865900348581e+00
1.5289999999999718e+01,2.9690086469163997e+00,9.5282151341841148e-02,1.9948805145358626e+00
1.5299999999999718e+01,2.9410571300213757e+00,6.4890442226410217e-02,2.0025152020230981e+00
1.5309999999999718e+01,2.9127914731354694e+00,3.5316772909039285e-02,2.0110500134534486e+00
1.5319999999999718e+01,2.8842267217950774e+00,6.5768565016417618e-03,2.0204442099939746e+00
1.5329999999999718e+01,2.8553775237195231e+00,-2.1315885681527841e-02,2.0306570719894714e+00
1.5339999999999717e+01,2.8262581810922724e+00,-4.8350258380820951e-02,2.0416480114247850e+00
1.5349999999999717e+01,2.7968827000081897e+00,-7.4517222688722934e-02,2.0533766778709173e+00
1.5359999999999717e+01,2.7672648367277897e+00,-9.9809822897839739e-02,2.0658030579292941e+00
1.5369999999999717e+01,2.7374181404491118e+00,-1.2422311038220971e-01,2.0788875682107504e+00
1.5379999999999717e+01,2.7073559923743682e+00,-1.4775406496899995e-01,2.0925911419053289e+00
1.5389999999999716e+01,2.6770916409115384e+00,-1.7040151423310496e-01,2.1068753090163059e+00
1.5399999999999716e+01,2.6466382329100560e+00,-1.9216605112387139e-01,2.1217022703473165e+00
1.5409999999999716e+01,2.6160088408844837e+00,-2.1304995031108026e-01,2.1370349653453786e+00
1.5419999999999716e+01,2.5852164862302791e+00,-2.3305708361634045e-01,2.1528371339153001e+00
1.5429999999999715e+01,2.5542741584813111e+00,-2.5219283487606026e-01,2.1690733723326368e+00
1.5439999999999715e+01,2.5231948306996537e+00,-2.7046401456306063e-01,2.1857091833931492e+00
1.5449999999999715e+01,2.4919914711241953e+00,-2.8787877447552035e-01,2.2027110209468534e+00
1.5459999999999715e+01,2.4606770512360150e+00,-3.0444652278418471e-01,2.2200463289741839e+00
1.5469999999999715e+01,2.4292645504251555e+00,-3.2017783971148933e-01,2.2376835753707662e+00
1.5479999999999714e+01,2.3977669574656781e+00,-3.3508439409934693e-01,2.2555922806156210e+00
1.5489999999999714e+01,2.3661972690237523e+00,-3.4917886110570201e-01,2.2737430415054392e+00
1.5499999999999714e+01,2.3345684854373454e+00,-3.6247484125352208e-01,2.2921075501449026e+00
1.5509999999999714e+01,2.3028936040159436e+00,-3.7498678103956984e-01,2.3106586083896179e+00
1.5519999999999714e+01,2.2711856101149812e+00,-3.8672989529407481e-01,2.3293701379442799e+00
1.5529999999999713e+01,2.2394574662425706e+00,-3.9772009146625514e-01,2.3482171863240544e+00
1.5539999999999713e+01,2.2077220994559363e+00,-4.0797389599452627e-01,2.3671759288916681e+00
1.5549999999999713e+01,2.1759923873019851e+00,-4.1750838290419295e-01,2.3862236671865791e+00
1.5559999999999713e+01,2.1442811425510064e+00,-4.2634110475946879e-01,2.4053388237654603e+00
1.5569999999999713e+01,2.1126010969648710e+00,-4.3449002608085274e-01,2.4245009337753580e+00
1.5579999999999712e+01,2.0809648843315771e+00,-4.4197345932325155e-01,2.4436906334819932e+00
1.5589999999999712e+01,2.0493850229868706e+00,-4.4881000349484534e-01,2.4628896459759413e+00
1.5599999999999712e+01,2.0178738980312350e+00,-4.5501848548159418e-01,2.4820807642786931e+00
1.5609999999999712e+01,1.9864437434370565e+00,-4.6061790412755532e-01,2.5012478320689566e+00
1.5619999999999711e+01,1.9551066242264719e+00,-4.6562737710689106e-01,2.5203757222470236e+00
1.5629999999999711e+01,1.9238744188855501e+00,-4.7006609060965321e-01,2.5394503135515532e+00
1.5639999999999711e+01,1.8927588021652619e+00,-4.7395325185020626e-01,2.5584584654388709e+00
1.5649999999999711e+01,1.8617712284043539e+00,-4.7730804439455216e-01,2.5773879914296969e+00
1.5659999999999711e+01,1.8309229154939333e+00,-4.8014958629089649e-01,2.5962276311224750e+00
1.5669999999999710e+01,1.8002248295884693e+00,-4.8249689097660653e-01,2.6149670210658269e+00
1.5679999999999710e+01,1.7696876706531859e+00,-4.8436883092428124e-01,2.6335966646755682e+00
1.5689999999999710e+01,1.7393218589235078e+00,-4.8578410398002692e-01,2.6521079013739741e+00
1.5699999999999710e+01,1.7091375223385603e+00,-4.8676120233823217e-01,2.6704928751208223e+00
1.5709999999999710e+01,1.6791444849976458e+00,-4.8731838408916461e-01,2.6887445024971539e+00
1.5719999999999709e+01,1.6493522566763619e+00,-4.8747364726859432e-01,2.7068564404937958e+00
1.5729999999999709e+01,1.6197700234274954e+00,-4.8724470633237821e-01,2.7248230541475813e+00
1.5739999999999709e+01,1.5904066392811407e+00,-4.8664897097349452e-01,2.7426393841588781e+00
1.5749999999999709e+01,1.5612706190487020e+00,-4.8570352719440774e-01,2.7603011146146605e+00
1.5759999999999708e+01,1.5323701322264613e+00,-4.8442512054381770e-01,2.7778045409319558e+00
1.5769999999999708e+01,1.5037129979863078e+00,-4.8283014142381259e-01,2.7951465381271263e+00
1.5779999999999708e+01,1.4753066812340319e+00,-4.8093461237112212e-01,2.8123245295071766e+00
1.5789999999999708e+01,1.4471582897091793e+00,-4.7875417721457564e-01,2.8293364558701910e+00
1.5799999999999708e+01,1.4192745720949247e+00,-4.7630409200991397e-01,2.8461807452931067e+00
1.5809999999999707e+01,1.3916619171016431e+00,-4.7359921765278029e-01,2.8628562835763702e+00
1.5819999999999707e+01,1.3643263534838472e+00,-4.7065401407095447e-01,2.8793623854067292e+00
1.5829999999999707e+01,1.3372735509468416e+00,-4.6748253589766564e-01,2.8956987662913205e+00
1.5839999999999707e+01,1.3105088218968182e+00,-4.6409842952905861e-01,2.9118655153086381e+00
1.5849999999999707e+01,1.2840371239860819e+00,-4.6051493147056627e-01,2.9278630687145912e+00
1.5859999999999706e+01,1.2578630634036616e+00,-4.5674486787899121e-01,2.9436921844350388e+00
1.5869999999999706e+01,1.2319908988606425e+00,-4.5280065520949153e-01,2.9593539174696577e+00
1.5879999999999706e+01,1.2064245462191008e+00,-4.4869430187934495e-01,2.9748495962259449e+00
1.5889999999999706e+01,1.1811675837135220e+00,-4.4443741086328897e-01,2.9901807997964847e+00
1.5899999999999705e+01,1.1562232577139611e+00,-4.4004118313836965e-01,3.0053493361874177e+00
1.5909999999999705e+01,1.1315944889808964e+00,-4.3551642189952311e-01,3.0203572215011603e+00
1.5919999999999705e+01,1.1072838793627615e+00,-4.3087353747053780e-01,3.0352066600720713e+00
1.5929999999999705e+01,1.0832937188883840e+00,-4.2612255283856715e-01,3.0499000255497060e+00
1.5939999999999705e+01,1.0596259932080530e+00,-4.2127310974393745e-01,3.0644398429206889e+00
1.5949999999999704e+01,1.0362823913386088e+00,-4.1633447526061074e-01,3.0788287714569802e+00
1.5959999999999704e+01,1.0132643136697248e+00,-4.1131554880627941e-01,3.0930695885754149e+00
1.5969999999999704e+01,9.9057288019053347e-01,-4.0622486952467185e-01,3.1071651745908304e+00
1.5979999999999704e+01,9.6820893889770321e-01,-4.0107062398620741e-01,3.1211184983429052e+00
1.5989999999999704e+01,9.4617307434819919e-01,-3.9586065415664567e-01,3.1349326036748582e+00
1.5999999999999703e+01,9.2446561632205038e-01,-3.9060246558680095e-01,3.1486105967405726e+00
1.6009999999999703e+01,9.0308664856262355e-01,-3.8530323577974779e-01,3.1621556341153192e+00
1.6019999999999705e+01,8.8203601756381644e-01,-3.7996982269512231e-01,3.1755709116842619e+00
1.6029999999999706e+01,8.6131334137627868e-01,-3.7460877335340326e-01,3.1888596542816989e+00
1.6039999999999708e+01,8.4091801840604607e-01,-3.6922633250586673e-01,3.2020251060538625e+00
1.6049999999999709e+01,8.2084923618166350e-01,-3.6382845133895697e-01,3.2150705215171875e+00
1.6059999999999711e+01,8.0110598006757461e-01,-3.5842079618449901e-01,3.2279991572838891e+00
1.6069999999999713e+01,7.8168704190354610e-01,-3.5300875720982733e-01,3.2408142644265148e+00
1.6079999999999714e+01,7.6259102855174843e-01,-3.4759745706438733e-01,3.2535190814531605e+00
1.6089999999999716e+01,7.4381637033490189e-01,-3.4219175946173092e-01,3.2661168278651904e+00
1.6099999999999717e+01,7.2536132935059805e-01,-3.3679627767804238e-01,3.2786106982695888e+00
1.6109999999999719e+01,7.0722400764853555e-01,-3.3141538295042511e-01,3.2910038570184397e+00
1.6119999999999720e+01,6.8940235525894389e-01,-3.2605321276013405e-01,3.3032994333484704e+00
1.6129999999999722e+01,6.7189417806192164e-01,-3.2071367898776754e-01,3.3155005169941871e+00
1.6139999999999723e+01,6.5469714548879343e-01,-3.1540047592913595e-01,3.3276101542486973e+00
1.6149999999999725e+01,6.3780879804786184e-01,-3.1011708816210709e-01,3.3396313444469885e+00
1.6159999999999727e+01,6.2122655466813659e-01,-3.0486679825619128e-01,3.3515670368471744e+00
1.6169999999999728e+01,6.0494771985573859e-01,-2.9965269431798203e-01,3.3634201278859397e+00
1.6179999999999730e+01,5.8896949065871140e-01,-2.9447767736680974e-01,3.3751934587852017e+00
1.6189999999999731e+01,5.7328896343693581e-01,-2.8934446853611046e-01,3.3868898134878260e+00
1.6199999999999733e+01,5.5790314043471578e-01,-2.8425561609704891e-01,3.3985119169010525e+00
1.6209999999999734e+01,5.4280893615442505e-01,-2.7921350230188735e-01,3.4100624334270981e+00
1.6219999999999736e+01,5.2800318353034037e-01,-2.7422035004545253e-01,3.4215439657612730e+00
1.6229999999999738e+01,5.1348263990245280e-01,-2.6927822934383144e-01,3.4329590539387547e+00
1.6239999999999739e+01,4.9924399279067694e-01,-2.6438906363012898e-01,3.4443101746120153e+00
1.6249999999999741e+01,4.8528386547041241e-01,-2.5955463586774163e-01,3.4555997405417189e+00
1.6259999999999742e+01,4.7159882235091882e-01,-2.5477659448217216e-01,3.4668301002847208e+00
1.6269999999999744e+01,4.5818537415839883e-01,-2.5005645911289587e-01,3.4780035380635850e+00
1.6279999999999745e+01,4.4503998292608676e-01,-2.4539562618723199e-01,3.4891222738028693e+00
1.6289999999999747e+01,4.3215906679397309e-01,-2.4079537431855630e-01,3.5001884633181262e+00
1.6299999999999748e+01,4.1953900462111132e-01,-2.3625686953152022e-01,3.5112041986443825e+00
1.6309999999999750e+01,4.0717614041370653e-01,-2.3178117031723108e-01,3.5221715084915406e+00
1.6319999999999752e+01,3.9506678757241492e-01,-2.2736923252159000e-01,3.5330923588148639e+00
1.6329999999999753e+01,3.8320723296247433e-01,-2.2302191407018773e-01,3.5439686534893977e+00
1.6339999999999755e+01,3.7159374081044427e-01,-2.1873997953332849e-01,3.5548022350778328e+00
1.6349999999999756e+01,3.6022255643146445e-01,-2.1452410453488768e-01,3.5655948856819344e+00
1.6359999999999758e+01,3.4908990979104376e-01,-2.1037488000881574e-01,3.5763483278682879e+00
1.6369999999999759e+01,3.3819201890547490e-01,-2.0629281630718285e-01,3.5870642256596983e+00
1.6379999999999761e+01,3.2752509308502142e-01,-2.0227834716371229e-01,3.5977441855841246e+00
1.6389999999999763e+01,3.1708533602406824e-01,-1.9833183351678943e-01,3.6083897577735766e+00
1.6399999999999764e+01,3.0686894874243803e-01,-1.9445356719594578e-01,3.6190024371059204e+00
1.6409999999999766e+01,2.9687213238209109e-01,-1.9064377447581946e-01,3.6295836643830008e+00
1.6419999999999767e+01,2.8709109086340151e-01,-1.8690261950157530e-01,3.6401348275390046e+00
1.6429999999999769e+01,2.7752203340519066e-01,-1.8323020758974010e-01,3.6506572628733607e+00
1.6439999999999770e+01,2.6816117691265556e-01,-1.7962658840836790e-01,3.6611522563029597e+00
1.6449999999999772e+01,2.5900474823728986e-01,-1.7609175904039917e-01,3.6716210446288335e+00
1.6459999999999773e+01,2.5004898631283778e-01,-1.7262566693401854e-01,3.6820648168128249e+00
1.6469999999999775e+01,2.4129014417126154e-01,-1.6922821274375160e-01,3.6924847152601386e+00
1.6479999999999777e+01,2.3272449084263272e-01,-1.6589925306596526e-01,3.7028818371040009e+00
1.6489999999999778e+01,2.2434831314278827e-01,-1.6263860307236236e-01,3.7132572354889595e+00
1.6499999999999780e+01,2.1615791735250880e-01,-1.5944603904497981e-01,3.7236119208496854e+00
1.6509999999999781e+01,2.0814963079189686e-01,-1.5632130081611109e-01,3.7339468621823864e+00
1.6519999999999783e+01,2.0031980329354790e-01,-1.5326409411649275e-01,3.7442629883062413e+00
1.6529999999999784e+01,1.9266480857801796e-01,-1.5027409283500212e-01,3.7545611891124713e+00
1.6539999999999786e+01,1.8518104553500200e-01,-1.4735094119302652e-01,3.7648423167989691e+00
1.6549999999999788e+01,1.7786493941354625e-01,-1.4449425583657058e-01,3.7751071870885280e+00
1.6559999999999789e+01,1.7071294292452638e-01,-1.4170362784908469e-01,3.7853565804290206e+00
1.6569999999999791e+01,1.6372153725852892e-01,-1.3897862468790073e-01,3.7955912431739836e+00
1.6579999999999792e+01,1.5688723302218427e-01,-1.3631879204707845e-01,3.8058118887423062e+00
1.6589999999999794e+01,1.5020657109590241e-01,-1.3372365564937475e-01,3.8160191987558503e+00
1.6599999999999795e+01,1.4367612341587618e-01,-1.3119272296996415e-01,3.8262138241539949e+00
1.6609999999999797e+01,1.3729249368312149e-01,-1.2872548489445287e-01,3.8363963862842505e+00
1.6619999999999798e+01,1.3105231800223677e-01,-1.2632141731364663e-01,3.8465674779682049e+00
1.6629999999999800e+01,1.2495226545247369e-01,-1.2397998265745346e-01,3.8567276645422104e+00
1.6639999999999802e+01,1.1898903859362439e-01,-1.2170063137022079e-01,3.8668774848723113e+00
1.6649999999999803e+01,1.1315937390914488e-01,-1.1948280332973428e-01,3.8770174523430225e+00
1.6659999999999805e+01,1.0746004218884865e-01,-1.1732592921202827e-01,3.8871480558196958e+00
1.6669999999999806e+01,1.0188784885342388e-01,-1.1522943180408945e-01,3.8972697605842512e+00
1.6679999999999808e+01,9.6439634222944631e-02,-1.1319272726646416e-01,3.9073830092441599e+00
1.6689999999999809e+01,9.1112273731469129e-02,-1.1121522634771462e-01,3.9174882226146543e+00
1.6699999999999811e+01,8.5902678089739073e-02,-1.0929633555260519e-01,3.9275858005741711e+00
1.6709999999999813e+01,8.0807793397920546e-02,-1.0743545826583835e-01,3.9376761228931279e+00
1.6719999999999814e+01,7.5824601210251391e-02,-1.0563199583310076e-01,3.9477595500361709e+00
1.6729999999999816e+01,7.0950118553389924e-02,-1.0388534860112347e-01,3.9578364239380881e+00
1.6739999999999817e+01,6.6181397900188288e-02,-1.0219491691840726e-01,3.9679070687536342e+00
1.6749999999999819e+01,6.1515527100546988e-02,-1.0056010209820972e-01,3.9779717915815298e+00
1.6759999999999820e+01,5.6949629270939800e-02,-9.8980307345344326e-02,3.9880308831629754e+00
1.6769999999999822e+01,5.2480862644133937e-02,-9.7454938648292508e-02,3.9980846185550014e+00
1.6779999999999824e+01,4.8106420380567498e-02,-9.5983405638085453e-02,4.0081332577790407e+00
1.6789999999999825e+01,4.3823530342784689e-02,-9.4565122415369365e-02,4.0181770464451292e+00
1.6799999999999827e+01,3.9629454834269773e-02,-9.3199508347027143e-02,4.0282162163521198e+00
1.6809999999999828e+01,3.5521490303962518e-02,-9.1885988833691076e-02,4.0382509860644102e+00
1.6819999999999830e+01,3.1496967017681066e-02,-9.0623996049443795e-02,4.0482815614655454e+00
1.6829999999999831e+01,2.7553248697623437e-02,-8.9412969654969615e-02,4.0583081362892237e+00
1.6839999999999833e+01,2.3687732131064475e-02,-8.8252357485386512e-02,4.0683308926281541e+00
1.6849999999999834e+01,1.9897846749312859e-02,-8.7141616213955803e-02,4.0783500014212430e+00
1.6859999999999836e+01,1.6181054177941679e-02,-8.6080211992838704e-02,4.0883656229195582e+00
1.6869999999999838e+01,1.2534847759255776e-02,-8.5067621072039037e-02,4.0983779071316091e+00
1.6879999999999839e+01,8.9567520479104708e-03,-8.4103330397647183e-02,4.1083869942483675e+00
1.6889999999999841e+01,5.4443222805483143e-03,-8.3186838190472345e-02,4.1183930150485457e+00
1.6899999999999842e+01,1.9951438202739625e-03,-8.2317654506129878e-02,4.1283960912845785e+00
1.6909999999999844e+01,-1.3931684232585898e-03,-8.1495301777625345e-02,4.1383963360497971e+00
1.6919999999999845e+01,-4.7229705974169145e-03,-8.0719315341458292e-02,4.1483938541272538e+00
1.6929999999999847e+01,-7.9965905331337208e-03,-7.9989243948247732e-02,4.1583887423206427e+00
1.6939999999999849e+01,-1.1216328393780707e-02,-7.9304650258863782e-02,4.1683810897677729e+00
1.6949999999999850e+01,-1.4384457345772652e-02,-7.8665111327032272e-02,4.1783709782370311e+00
1.6959999999999852e+01,-1.7503224250343445e-02,-7.8070219069363414e-02,4.1883584824072253e+00
1.6969999999999853e+01,-2.0574850375976683e-02,-7.7519580723740614e-02,4.1983436701312762e+00
1.6979999999999855e+01,-2.3601532131013899e-02,-7.7012819296991261e-02,4.2083266026841093e+00
1.6989999999999856e+01,-2.6585441816003356e-02,-7.6549574002749671e-02,4.2183073349951341e+00
1.6999999999999858e+01,-2.9528728395391540e-02,-7.6129500690408358e-02,4.2282859158657153e+00
1.7009999999999859e+01,-3.2433518288198515e-02,-7.5752272266045279e-02,4.2382623881719379e+00
1.7019999999999861e+01,-3.5301916177356549e-02,-7.5417579106203461e-02,4.2482367890530464e+00
1.7029999999999863e+01,-3.8136005837429703e-02,-7.5125129465390031e-02,4.2582091500858485e+00
1.7039999999999864e+01,-4.0937850980469530e-02,-7.4874649878154467e-02,4.2681794974454021e+00
1.7049999999999866e+01,-4.3709496119799587e-02,-7.4665885556597839e-02,4.2781478520522569e+00
1.7059999999999867e+01,-4.6452967451558726e-02,-7.4498600784158486e-02,4.2881142297065207e+00
1.7069999999999869e+01,-4.9170273753870002e-02,-7.4372579306514100e-02,4.2980786412090035e+00
1.7079999999999870e+01,-5.1863407303538403e-02,-7.4287624720434833e-02,4.3080410924696579e+00
1.7089999999999872e+01,-5.4534344810218266e-02,-7.4243560861418020e-02,4.3180015846034996e+00
1.7099999999999874e+01,-5.7185048368026556e-02,-7.4240232190932676e-02,4.3279601140142443e+00
1.7109999999999875e+01,-5.9817466424615398e-02,-7.4277504184097357e-02,4.3379166724657647e+00
1.7119999999999877e+01,-6.2433534767753568e-02,-7.4355263718615283e-02,4.3478712471415539e+00
1.7129999999999878e+01,-6.5035177529502733e-02,-7.4473419465788185e-02,4.3578238206922810e+00
1.7139999999999880e+01,-6.7624308208111231e-02,-7.4631902284429952e-02,4.3677743712715662e+00
1.7149999999999881e+01,-7.0202830707783895e-02,-7.4830665618502476e-02,4.3777228725600050e+00
1.7159999999999883e+01,-7.2772640396523980e-02,-7.5069685899295857e-02,4.3876692937775390e+00
1.7169999999999884e+01,-7.5335625182279112e-02,-7.5348962952977896e-02,4.3976135996841448e+00
1.7179999999999886e+01,-7.7893666607660506e-02,-7.5668520414339566e-02,4.4075557505688936e+00
1.7189999999999888e+01,-8.0448640963541665e-02,-7.6028406147567063e-02,4.4174957022272814e+00
1.7199999999999889e+01,-8.3002420421880066e-02,-7.6428692674873830e-02,4.4274334059268510e+00
1.7209999999999891e+01,-8.5556874188142396e-02,-7.6869477613831727e-02,4.4373688083609686e+00
1.7219999999999892e+01,-8.8113869673752468e-02,-7.7350884124244873e-02,4.4473018515906588e+00
1.7229999999999894e+01,-9.0675273689018135e-02,-7.7873061365416066e-02,4.4572324729743684e+00
1.7239999999999895e+01,-9.3242953657032265e-02,-7.8436184964661954e-02,4.4671606050854580e+00
1.7249999999999897e+01,-9.5818778849081368e-02,-7.9040457497941335e-02,4.4770861756172557e+00
1.7259999999999899e+01,-9.8404621642134912e-02,-7.9686108983467424e-02,4.4870091072754059e+00
1.7269999999999900e+01,-1.0100235879902641e-01,-8.0373397389185516e-02,4.4969293176572727e+00
1.7279999999999902e+01,-1.0361387277197906e-01,-8.1102609155005001e-02,4.5068467191180508e+00
1.7289999999999903e+01,-1.0624105303016704e-01,-8.1874059730686038e-02,4.5167612186232979e+00
1.7299999999999905e+01,-1.0888579741204525e-01,-8.2688094130291392e-02,4.5266727175874681e+00
1.7309999999999906e+01,-1.1155001350322107e-01,-8.3545087504125093e-02,4.5365811116980623e+00
1.7319999999999908e+01,-1.1423562004068225e-01,-8.4445445729091781e-02,4.5464862907249044e+00
1.7329999999999909e+01,-1.1694454834423877e-01,-8.5389606018423186e-02,4.5563881383140705e+00
1.7339999999999911e+01,-1.1967874377607676e-01,-8.6378037551731374e-02,4.5662865317659147e+00
1.7349999999999913e+01,-1.2244016722936657e-01,-8.7411242126362212e-02,4.5761813417966222e+00
1.7359999999999914e+01,-1.2523079664691050e-01,-8.8489754831036674e-02,4.5860724322825934e+00
1.7369999999999916e+01,-1.2805262857085792e-01,-8.9614144742782870e-02,4.5959596599870647e+00
1.7379999999999917e+01,-1.3090767972456105e-01,-9.0785015648176773e-02,4.6058428742681086e+00
1.7389999999999919e+01,-1.3379798862768938e-01,-9.2003006789925124e-02,4.6157219167673214e+00
1.7399999999999920e+01,-1.3672561724576301e-01,-9.3268793639842168e-02,4.6255966210782695e+00
1.7409999999999922e+01,-1.3969265267531450e-01,-9.4583088699285348e-02,4.6354668123938048e+00
1.7419999999999924e+01,-1.4270120886593060e-01,-9.5946642328135559e-02,4.6453323071312633e+00
1.7429999999999925e+01,-1.4575342838047348e-01,-9.7360243603422186e-02,4.6551929125344822e+00
1.7439999999999927e+01,-1.4885148419482683e-01,-9.8824721208712343e-02,4.6650484262515395e+00
1.7449999999999928e+01,-1.5199758153855708e-01,-1.0034094435540059e-01,4.6748986358869766e+00
1.7459999999999930e+01,-1.5519395977792888e-01,-1.0190982373705294e-01,4.6847433185272687e+00
1.7469999999999931e+01,-1.5844289434275802e-01,-1.0353231251797744e-01,4.6945822402381436e+00
1.7479999999999933e+01,-1.6174669869863342e-01,-1.0520940735720992e-01,4.7044151555323150e+00
1.7489999999999934e+01,-1.6510772636608453e-01,-1.0694214946912146e-01,4.7142418068060881e+00
1.7499999999999936e+01,-1.6852837298831708e-01,-1.0873162572187023e-01,4.7240619237431867e+00
1.7509999999999938e+01,-1.7201107844918606e-01,-1.1057896977493735e-01,4.7338752226840306e+00
1.7519999999999939e+01,-1.7555832904311977e-01,-1.1248536325700026e-01,4.7436814059586592e+00
1.7529999999999941e+01,-1.7917265969875187e-01,-1.1445203698541329e-01,4.7534801611812609e+00
1.7539999999999942e+01,-1.8285665625806258e-01,-1.1648027222857645e-01,4.7632711605042637e+00
1.7549999999999944e+01,-1.8661295781287351e-01,-1.1857140201248682e-01,4.7730540598297075e+00
1.7559999999999945e+01,-1.9044425910057827e-01,-1.2072681247277592e-01,4.7828284979755660e+00
1.7569999999999947e+01,-1.9435331296103300e-01,-1.2294794425354540e-01,4.7925940957944917e+00
1.7579999999999949e+01,-1.9834293285656671e-01,-1.2523629395431810e-01,4.8023504552422969e+00
1.7589999999999950e+01,-2.0241599545710479e-01,-1.2759341562642640e-01,4.8120971583933647e+00
1.7599999999999952e+01,-2.0657544329243435e-01,-1.3002092232015772e-01,4.8218337663999664e+00
1.7609999999999953e+01,-2.1082428747366441e-01,-1.3252048768397554e-01,4.8315598183923107e+00
1.7619999999999955e+01,-2.1516561048596239e-01,-1.3509384761712612e-01,4.8412748303158848e+00
1.7629999999999956e+01,-2.1960256905466816e-01,-1.3774280197692917e-01,4.8509782937025996e+00
1.7639999999999958e+01,-2.2413839708690189e-01,-1.4046921634203349e-01,4.8606696743718141e+00
1.7649999999999959e+01,-2.2877640869079541e-01,-1.4327502383289673e-01,4.8703484110573019e+00
1.7659999999999961e+01,-2.3352000127447689e-01,-1.4616222699071840e-01,4.8800139139557999e+00
1.7669999999999963e+01,-2.3837265872694191e-01,-1.4913289971601940e-01,4.8896655631926400e+00
1.7679999999999964e+01,-2.4333795468292843e-01,-1.5218918926801536e-01,4.8993027071996620e+00
1.7689999999999966e+01,-2.4841955587389711e-01,-1.5533331832587974e-01,4.9089246610002419e+00
1.7699999999999967e+01,-2.5362122556719013e-01,-1.5856758711292682e-01,4.9185307043961197e+00
1.7709999999999969e+01,-2.5894682709539807e-01,-1.6189437558466999e-01,4.9281200800502116e+00
1.7719999999999970e+01,-2.6440032747791720e-01,-1.6531614568162467e-01,4.9376919914593707e+00
1.7729999999999972e+01,-2.6998580113660897e-01,-1.6883544364762121e-01,4.9472456008106871e+00
1.7739999999999974e+01,-2.7570743370739509e-01,-1.7245490241427905e-01,4.9567800267144495e+00
1.7749999999999975e+01,-2.8156952594952361e-01,-1.7617724405215612e-01,4.9662943418066146e+00
1.7759999999999977e+01,-2.8757649775411925e-01,-1.8000528228893817e-01,4.9757875702130763e+00
1.7769999999999978e+01,-2.9373289225350113e-01,-1.8394192509485588e-01,4.9852586848677065e+00
1.7779999999999980e+01,-3.0004338003258252e-01,-1.8799017733532258e-01,4.9947066046755371e+00
1.7789999999999981e+01,-3.0651276344348199e-01,-1.9215314349056309e-01,5.0041301915120657e+00
1.7799999999999983e+01,-3.1314598102426289e-01,-1.9643403044175131e-01,5.0135282470490301e+00
1.7809999999999985e+01,-3.1994811202246487e-01,-2.0083615032289770e-01,5.0228995093965754e+00
1.7819999999999986e+01,-3.2692438102381599e-01,-2.0536292343740714e-01,5.0322426495509855e+00
1.7829999999999988e+01,-3.3408016268618701e-01,-2.1001788123787965e-01,5.0415562676367278e+00
1.7839999999999989e+01,-3.4142098657849301e-01,-2.1480466936732887e-01,5.0508388889307092e+00
1.7849999999999991e+01,-3.4895254212383420e-01,-2.1972705075955642e-01,5.0600889596561522e+00
1.7859999999999992e+01,-3.5668068364571132e-01,-2.2478890879593186e-01,5.0693048425326461e+00
1.7869999999999994e+01,-3.6461143551562969e-01,-2.2999425051528305e-01,5.0784848120682380e+00
1.7879999999999995e+01,-3.7275099739983741e-01,-2.3534720987300131e-01,5.0876270495786722e+00
1.7889999999999997e+01,-3.8110574960228499e-01,-2.4085205104479696e-01,5.0967296379180276e+00
1.7899999999999999e+01,-3.8968225850018362e-01,-2.4651317176980106e-01,5.1057905559041208e+00
1.7910000000000000e+01,-3.9848728206773570e-01,-2.5233510672689274e-01,5.1148076724212377e+00
