time,x,y,z
2.8999999999999821e+00,1.0361338471198815e+00,4.7835330275549887e-01,4.1315635528084798e+00
2.9099999999999819e+00,1.0456446943130036e+00,4.8533911796412743e-01,4.1365481773194688e+00
2.9199999999999817e+00,1.0553740821635740e+00,4.9241545484107524e-01,4.1414125873253012e+00
2.9299999999999815e+00,1.0653236819491421e+00,4.9958356616404065e-01,4.1461533756312496e+00
2.9399999999999813e+00,1.0754951691769299e+00,5.0684467021538560e-01,4.1507670396132621e+00
2.9499999999999811e+00,1.0858902201135299e+00,5.1419994741103436e-01,4.1552499793989632e+00
2.9599999999999809e+00,1.0965105081057640e+00,5.2165053675490836e-01,4.1595984960799184e+00
2.9699999999999807e+00,1.1073576996844217e+00,5.2919753211203202e-01,4.1638087899630278e+00
2.9799999999999804e+00,1.1184334504424387e+00,5.3684197829345182e-01,4.1678769588692131e+00
2.9899999999999802e+00,1.1297394006790424e+00,5.4458486694606101e-01,4.1717989964883690e+00
2.9999999999999800e+00,1.1412771708012446e+00,5.5242713224055373e-01,4.1755707908004744e+00
3.0099999999999798e+00,1.1530483564741192e+00,5.6036964635073316e-01,4.1791881225729757e+00
3.0199999999999796e+00,1.1650545235111924e+00,5.6841321471755923e-01,4.1826466639459481e+00
3.0299999999999794e+00,1.1772972024964150e+00,5.7655857109146225e-01,4.1859419771167143e+00
3.0399999999999792e+00,1.1897778831291921e+00,5.8480637234665422e-01,4.1890695131370110e+00
3.0499999999999790e+00,1.2024980082841137e+00,5.9315719306143344e-01,4.1920246108362820e+00
3.0599999999999787e+00,1.2154589677772158e+00,6.0161151985877936e-01,4.1948024958857983e+00
3.0699999999999785e+00,1.2286620918308433e+00,6.1016974550194059e-01,4.1973982800191534e+00
3.0799999999999783e+00,1.2421086442294798e+00,6.1883216274011710e-01,4.1998069604255939e+00
3.0899999999999781e+00,1.2557998151593164e+00,6.2759895789989606e-01,4.2020234193340000e+00
3.0999999999999779e+00,1.2697367137248152e+00,6.3647020421867562e-01,4.2040424238058591e+00
3.1099999999999777e+00,1.2839203601360096e+00,6.4544585491701034e-01,4.2058586257569877e+00
3.1199999999999775e+00,1.2983516775609900e+00,6.5452573600756658e-01,4.2074665622289027e+00
3.1299999999999772e+00,1.3130314836386878e+00,6.6370953883928085e-01,4.2088606559313648e+00
3.1399999999999770e+00,1.3279604816480524e+00,6.7299681237627074e-01,4.2100352160795147e+00
3.1499999999999768e+00,1.3431392513305027e+00,6.8238695521216575e-01,4.2109844395491525e+00
3.1599999999999766e+00,1.3585682393637468e+00,6.9187920732172703e-01,4.2117024123758826e+00
3.1699999999999764e+00,1.3742477494862788e+00,7.0147264155298783e-01,4.2121831116240349e+00
3.1799999999999762e+00,1.3901779322731032e+00,7.1116615486461088e-01,4.2124204076530738e+00
3.1899999999999760e+00,1.4063587745649047e+00,7.2095845931481106e-01,4.2124080668097159e+00
3.1999999999999758e+00,1.4227900885543847e+00,7.3084807280991249e-01,4.2121397545755244e+00
3.2099999999999755e+00,1.4394715005354231e+00,7.4083330962261262e-01,4.2116090392002121e+00
3.2199999999999753e+00,1.4564024393226167e+00,7.5091227069205180e-01,4.2108093958522463e+00
3.2299999999999751e+00,1.4735821243509835e+00,7.6108283372008523e-01,4.2097342113189402e+00
3.2399999999999749e+00,1.4910095534679115e+00,7.7134264308054434e-01,4.2083767892889892e+00
3.2499999999999747e+00,1.5086834904320119e+00,7.8168909956094546e-01,4.2067303562511569e+00
3.2599999999999745e+00,1.5266024521362240e+00,7.9211934995881139e-01,4.2047880680430989e+00
3.2699999999999743e+00,1.5447646955754233e+00,8.0263027655778030e-01,4.2025430170850067e+00
3.2799999999999740e+00,1.5631682045819486e+00,8.1321848651182072e-01,4.1999882403326421e+00
3.2899999999999738e+00,1.5818106763557385e+00,8.2388030116915612e-01,4.1971167279842865e+00
3.2999999999999736e+00,1.6006895078192394e+00,8.3461174537103644e-01,4.1939214329762846e+00
3.3099999999999734e+00,1.6198017818310047e+00,8.4540853676411687e-01,4.1903952813008942e+00
3.3199999999999732e+00,1.6391442532957265e+00,8.5626607516906583e-01,4.1865311831798486e+00
3.3299999999999730e+00,1.6587133352125207e+00,8.6717943205193937e-01,4.1823220451254688e+00
3.3399999999999728e+00,1.6785050847074672e+00,8.7814334014903261e-01,4.1777607829204149e+00
3.3499999999999726e+00,1.6985151891007810e+00,8.8915218330003587e-01,4.1728403355448087e+00
3.3599999999999723e+00,1.7187389520634946e+00,9.0019998654873656e-01,4.1675536800778490e+00
3.3699999999999721e+00,1.7391712799230843e+00,9.1128040657482934e-01,4.1618938475979856e+00
3.3799999999999719e+00,1.7598066681821776e+00,9.2238672252482135e-01,4.1558539401033388e+00
3.3899999999999717e+00,1.7806391883191572e+00,9.3351182731446403e-01,4.1494271484698659e+00
3.3999999999999715e+00,1.8016624749442836e+00,9.4464821947953126e-01,4.1426067714614385e+00
3.4099999999999713e+00,1.8228697133895775e+00,9.5578799565609229e-01,4.1353862358010760e+00
3.4199999999999711e+00,1.8442536278153792e+00,9.6692284377561222e-01,4.1277591173078134e+00
3.4299999999999708e+00,1.8658064699209955e+00,9.7804403706423226e-01,4.1197191630977459e+00
3.4399999999999706e+00,1.8875200083512016e+00,9.8914242893941617e-01,4.1112603148418572e+00
3.4499999999999704e+00,1.9093855188944244e+00,1.0002084489005909e+00,4.1023767330662917e+00
3.4599999999999702e+00,1.9313937755722241e+00,1.0112320995135629e+00,4.0930628224733709e+00
3.4699999999999700e+00,1.9535350427231319e+00,1.0222029545912243e+00,4.0833132582534777e+00
3.4799999999999698e+00,1.9757990681868451e+00,1.0331101586751910e+00,4.0731230133495604e+00
3.4899999999999696e+00,1.9981750776972547e+00,1.0439424279246663e+00,4.0624873866266062e+00
3.4999999999999694e+00,2.0206517705945362e+00,1.0546880525197397e+00,4.0514020318886503e+00
3.5099999999999691e+00,2.0432173169678509e+00,1.0653349006864941e+00,4.0398629876758054e+00
3.5199999999999689e+00,2.0658593563403604e+00,1.0758704244506248e+00,4.0278667077627821e+00
3.5299999999999687e+00,2.0885649980079681e+00,1.0862816672247242e+00,4.0154100922691409e+00
3.5399999999999685e+00,2.1113208231416558e+00,1.0965552733317137e+00,4.0024905192803271e+00
3.5499999999999683e+00,2.1341128887608880e+00,1.1066774995633040e+00,3.9891058768661822e+00
3.5599999999999681e+00,2.1569267336819404e+00,1.1166342288673901e+00,3.9752545953717604e+00
3.5699999999999679e+00,2.1797473865403476e+00,1.1264109862523048e+00,3.9609356798434683e+00
3.5799999999999677e+00,2.2025593759806354e+00,1.1359929569883351e+00,3.9461487424407942e+00
3.5899999999999674e+00,2.2253467430991685e+00,1.1453650071782486e+00,3.9308940346726207e+00
3.5999999999999672e+00,2.2480930562173400e+00,1.1545117067583237e+00,3.9151724792849363e+00
3.6099999999999670e+00,2.2707814280524219e+00,1.1634173549798459e+00,3.8989857016159379e+00
3.6199999999999668e+00,2.2933945353416934e+00,1.1720660084079668e+00,3.8823360602238033e+00
3.6299999999999666e+00,2.3159146409629248e+00,1.1804415114603817e+00,3.8652266765825787e+00
3.6399999999999664e+00,2.3383236185797545e+00,1.1885275294923647e+00,3.8476614636331035e+00
3.6499999999999662e+00,2.3606029798253552e+00,1.1963075844175008e+00,3.8296451529679305e+00
3.6599999999999659e+00,2.3827339040203350e+00,1.2037650928348673e+00,3.8111833204232228e+00
3.6699999999999657e+00,2.4046972704032941e+00,1.2108834066137806e+00,3.7922824098457539e+00
3.6799999999999655e+00,2.4264736928329178e+00,1.2176458558662422e+00,3.7729497548000639e+00
3.6899999999999653e+00,2.4480435569005321e+00,1.2240357942156823e+00,3.7531935979799256e+00
3.6999999999999651e+00,2.4693870593709608e+00,1.2300366462478973e+00,3.7330231080890970e+00
3.7099999999999649e+00,2.4904842498481332e+00,1.2356319570071770e+00,3.7124483939595883e+00
3.7199999999999647e+00,2.5113150745397181e+00,1.2408054433771096e+00,3.6914805156812625e+00
3.7299999999999645e+00,2.5318594219730586e+00,1.2455410471621164e+00,3.6701314925245550e+00
3.7399999999999642e+00,2.5520971704925448e+00,1.2498229896624615e+00,3.6484143074488404e+00
3.7499999999999640e+00,2.5720082373468141e+00,1.2536358275126229e+00,3.6263429080020413e+00
3.7599999999999638e+00,2.5915726291531493e+00,1.2569645095308943e+00,3.6039322034330610e+00
3.7699999999999636e+00,2.6107704935062825e+00,1.2597944343070515e+00,3.5811980578570326e+00
3.7799999999999634e+00,2.6295821714797536e+00,1.2621115082354186e+00,3.5581572793344964e+00
3.7899999999999632e+00,2.6479882507509052e+00,1.2639022036828267e+00,3.5348276047491107e+00
3.7999999999999630e+00,2.6659696190649100e+00,1.2651536169650834e+00,3.5112276803944429e+00
3.8099999999999627e+00,2.6835075177397658e+00,1.2658535257922501e+00,3.4873770382084364e+00
3.8199999999999625e+00,2.7005835949036259e+00,1.2659904458322098e+00,3.4632960676240772e+00
3.8299999999999623e+00,2.7171799581472555e+00,1.2655536860341385e+00,3.4390059830365831e+00
3.8399999999999621e+00,2.7332792262691945e+00,1.2645334023487385e+00,3.4145287869202336e+00
3.8499999999999619e+00,2.7488645797891866e+00,1.2629206494808232e+00,3.3898872286623449e+00
3.8599999999999617e+00,2.7639198099061106e+00,1.2607074303119348e+00,3.3651047592163490e+00
3.8699999999999615e+00,2.7784293655815007e+00,1.2578867426365541e+00,3.3402054817110005e+00
3.8799999999999613e+00,2.7923783984372714e+00,1.2544526228649242e+00,3.3152140981876554e+00
3.8899999999999610e+00,2.8057528051679625e+00,1.2504001863588001e+00,3.2901558526715644e+00
3.8999999999999608e+00,2.8185392671821221e+00,1.2457256640832979e+00,3.2650564708164969e+00
3.9099999999999606e+00,2.8307252872060760e+00,1.2404264352786143e+00,3.2399420963937162e+00
3.9199999999999604e+00,2.8422992226040202e+00,1.2345010558792036e+00,3.2148392249258713e+00
3.9299999999999602e+00,2.8532503151930508e+00,1.2279492824352292e+00,3.1897746347942415e+00
3.9399999999999600e+00,2.8635687173582780e+00,1.2207720913211413e+00,3.1647753161721517e+00
3.9499999999999598e+00,2.8732455143027527e+00,1.2129716930489616e+00,3.1398683981594315e+00
3.9599999999999596e+00,2.8822727422980239e+00,1.2045515415388308e+00,3.1150810745107624e+00
3.9699999999999593e+00,2.8906434028344892e+00,1.1955163382361600e+00,3.0904405283658223e+00
3.9799999999999591e+00,2.8983514726044435e+00,1.1858720310030768e+00,3.0659738563996601e+00
3.9899999999999589e+00,2.9053919092861902e+00,1.1756258077509654e+00,3.0417079928188073e+00
3.9999999999999587e+00,2.9117606531327493e+00,1.1647860848206484e+00,3.0176696336310891e+00
4.0099999999999589e+00,2.9174546244038480e+00,1.1533624901564412e+00,2.9938851616157849e+00
4.0199999999999587e+00,2.9224717167144889e+00,1.1413658413596977e+00,2.9703805724157348e+00
4.0299999999999585e+00,2.9268107864073021e+00,1.1288081187450922e+00,2.9471814021619211e+00
4.0399999999999583e+00,2.9304716380872802e+00,1.1157024335605499e+00,2.9243126570295694e+00
4.0499999999999581e+00,2.9334550064883067e+00,1.1020629915660645e+00,2.9017987451061908e+00
4.0599999999999579e+00,2.9357625348683998e+00,1.0879050521995790e+00,2.8796634109320762e+00
4.0699999999999577e+00,2.9373967501560707e+00,1.0732448835880661e+00,2.8579296730499002e+00
4.0799999999999574e+00,2.9383610350925631e+00,1.0580997136892696e+00,2.8366197648737259e+00
4.0899999999999572e+00,2.9386595976339054e+00,1.0424876778733339e+00,2.8157550791588402e+00
4.0999999999999570e+00,2.9382974378929543e+00,1.0264277632743120e+00,2.7953561163230165e+00
4.1099999999999568e+00,2.9372803129138636e+00,1.0099397502583900e+00,2.7754424368373978e+00
4.1199999999999566e+00,2.9356146995807335e+00,9.9304415136917112e-01,2.7560326178717212e+00
4.1299999999999564e+00,2.9333077559675593e+00,9.7576214812003370e-01,2.7371442143442000e+00
4.1399999999999562e+00,2.9303672814387838e+00,9.5811552600955596e-01,2.7187937244920231e+00
4.1499999999999559e+00,2.9268016758084765e+00,9.4012660813854698e-01,2.7009965600437584e+00
4.1599999999999557e+00,2.9226198978616309e+00,9.2181818780610392e-01,2.6837670210411688e+00
4.1699999999999555e+00,2.9178314235334875e+00,9.0321346045778406e-01,2.6671182753248313e+00
4.1799999999999553e+00,2.9124462040324257e+00,8.8433595535153242e-01,2.6510623426659876e+00
4.1899999999999551e+00,2.9064746241792023e+00,8.6520946729660342e-01,2.6356100834968417e+00
4.1999999999999549e+00,2.8999274612196917e+00,8.4585798880775398e-01,2.6207711921625911e+00
4.2099999999999547e+00,2.8928158443515399e+00,8.2630564300164577e-01,2.6065541945921575e+00
4.2199999999999545e+00,2.8851512151859091e+00,8.0657661754500487e-01,2.5929664502597767e+00
4.2299999999999542e+00,2.8769452893454752e+00,7.8669509994496412e-01,2.5800141582875509e+00
4.2399999999999540e+00,2.8682100193785196e+00,7.6668521445144910e-01,2.5677023675191775e+00
4.2499999999999538e+00,2.8589575591470506e+00,7.4657096081975671e-01,2.5560349903776260e+00
4.2599999999999536e+00,2.8492002298243686e+00,7.2637615515897080e-01,2.5450148203046918e+00
4.2699999999999534e+00,2.8389504876155298e+00,7.0612437306876796e-01,2.5346435525679198e+00
4.2799999999999532e+00,2.8282208932912258e+00,6.8583889524383213e-01,2.5249218082101139e+00
4.2899999999999530e+00,2.8170240836044615e+00,6.6554265570174409e-01,2.5158491609092541e+00
4.2999999999999527e+00,2.8053727446377636e+00,6.4525819276705865e-01,2.5074241665109365e+00
4.3099999999999525e+00,2.7932795871087865e+00,6.2500760292159341e-01,2.4996443949922336e+00
4.3199999999999523e+00,2.7807573236427108e+00,6.0481249760883049e-01,2.4925064646145123e+00
4.3299999999999521e+00,2.7678186480021125e+00,5.8469396305906174e-01,2.4860060780232658e+00
4.3399999999999519e+00,2.7544762162481566e+00,5.6467252318147232e-01,2.4801380600552867e+00
4.3499999999999517e+00,2.7407426297920314e+00,5.4476810555007138e-01,2.4748963970171802e+00
4.3599999999999515e+00,2.7266304202817215e+00,5.2500001049206424e-01,2.4702742772044615e+00
4.3699999999999513e+00,2.7121520362571752e+00,5.0538688327031522e-01,2.4662641324368018e+00
4.3799999999999510e+00,2.6973198314965829e+00,4.8594668933572222e-01,2.4628576803924145e+00
4.3899999999999508e+00,2.6821460549674345e+00,4.6669669261080243e-01,2.4600459675328250e+00
4.3999999999999506e+00,2.6666428422887432e+00,4.4765343675262620e-01,2.4578194124183899e+00
4.4099999999999504e+00,2.6508222086050419e+00,4.2883272933122496e-01,2.4561678492246641e+00
4.4199999999999502e+00,2.6346960427684936e+00,4.1024962884895594e-01,2.4550805712796007e+00
4.4299999999999500e+00,2.6182761027224570e+00,3.9191843451689157e-01,2.4545463744523799e+00
4.4399999999999498e+00,2.6015740119783257e+00,3.7385267869599542e-01,2.4545536002350890e+00
4.4499999999999496e+00,2.5846012570770913e+00,3.5606512190380468e-01,2.4550901783695926e+00
4.4599999999999493e+00,2.5673691859279746e+00,3.3856775028132857e-01,2.4561436688825595e+00
4.4699999999999491e+00,2.5498890069180420e+00,3.2137177540987610e-01,2.4577013034026383e+00
4.4799999999999489e+00,2.5321717886898378e+00,3.0448763636359083e-01,2.4597500256445057e+00
4.4899999999999487e+00,2.5142284604873946e+00,2.8792500388035297e-01,2.4622765309549570e+00
4.4999999999999485e+00,2.4960698129753265e+00,2.7169278653151019e-01,2.4652673048265998e+00
4.5099999999999483e+00,2.4777064994406897e+00,2.5579913876942384e-01,2.4687086602948751e+00
4.5199999999999481e+00,2.4591490372926632e+00,2.4025147073112793e-01,2.4725867741436161e+00
4.5299999999999478e+00,2.4404078097808264e+00,2.2505645967628862e-01,2.4768877218540974e+00
4.5399999999999476e+00,2.4214930678590636e+00,2.1022006293822024e-01,2.4815975112412509e+00
4.5499999999999474e+00,2.4024149321282970e+00,1.9574753226775282e-01,2.4867021147295763e+00
4.5599999999999472e+00,2.3831833947978334e+00,1.8164342945130846e-01,2.4921875002295848e+00
4.5699999999999470e+00,2.3638083216113874e+00,1.6791164308654219e-01,2.4980396605832573e+00
4.5799999999999468e+00,2.3442994536906152e+00,1.5455540640126461e-01,2.5042446415547377e+00
4.5899999999999466e+00,2.3246664092550695e+00,1.4157731600407952e-01,2.5107885683492941e+00
4.5999999999999464e+00,2.3049186851836989e+00,1.2897935145818931e-01,2.5176576706504186e+00
4.6099999999999461e+00,2.2850656583895073e+00,1.1676289557308331e-01,2.5248383061710649e+00
4.6199999999999459e+00,2.2651165869838685e+00,1.0492875531232855e-01,2.5323169827209062e+00
4.6299999999999457e+00,2.2450806112134196e+00,9.3477183219356857e-02,2.5400803787969441e+00
4.6399999999999455e+00,2.2249667541569464e+00,8.2407899266992740e-02,2.5481153627098290e+00
4.6499999999999453e+00,2.2047839221747210e+00,7.1720113040441180e-02,2.5564090102630583e+00
4.6599999999999451e+00,2.1845409051072853e+00,6.1412546167523244e-02,2.5649486210063790e+00
4.6699999999999449e+00,2.1642463762245625e+00,5.1483454914114296e-02,2.5737217330887834e+00
4.6799999999999446e+00,2.1439088919300029e+00,4.1930652866951502e-02,2.5827161367400393e+00
4.6899999999999444e+00,2.1235368912277695e+00,3.2751533630227092e-02,2.5919198864130784e+00
4.6999999999999442e+00,2.1031386949637954e+00,2.3943093466657052e-02,2.6013213116223231e+00
4.7099999999999440e+00,2.0827225048541984e+00,1.5501953817982739e-02,2.6109090265158357e+00
4.7199999999999438e+00,2.0622964023165995e+00,7.4243836441181396e-03,2.6206719382213675e+00
4.7299999999999436e+00,2.0418683471218206e+00,-2.9367847562434879e-04,2.6305992540084717e+00
4.7399999999999434e+00,2.0214461758847917e+00,-7.6566025316183979e-03,2.6406804873105170e+00
4.7499999999999432e+00,2.0010376004146231e+00,-1.4669045611590584e-02,2.6509054626519513e+00
4.7599999999999429e+00,1.9806502059447575e+00,-2.1335930811094337e-02,2.6612643195273247e+00
4.7699999999999427e+00,1.9602914492644721e+00,-2.7662426567051170e-02,2.6717475152795109e+00
4.7799999999999425e+00,1.9399686567733720e+00,-3.3653926450745150e-02,2.6823458270252951e+00
4.7899999999999423e+00,1.9196890224805168e+00,-3.9316029452888410e-02,2.6930503526769503e+00
4.7999999999999421e+00,1.8994596059695590e+00,-4.4654520789711119e-02,2.7038525111086420e+00
4.8099999999999419e+00,1.8792873303508963e+00,-4.9675353255488913e-02,2.7147440415166404e+00
4.8199999999999417e+00,1.8591789802212688e+00,-5.4384629143502575e-02,2.7257170020220212e+00
4.8299999999999415e+00,1.8391411996503857e+00,-5.8788582754135545e-02,2.7367637675644012e+00
4.8399999999999412e+00,1.8191804902133897e+00,-6.2893563505667271e-02,2.7478770271345687e+00
4.8499999999999410e+00,1.7993032090868717e+00,-6.6706019660305774e-02,2.7590497803933935e+00
4.8599999999999408e+00,1.7795155672250746e+00,-7.0232482675142024e-02,2.7702753337233976e+00
4.8699999999999406e+00,1.7598236276317429e+00,-7.3479552184984642e-02,2.7815472957586462e+00
4.8799999999999404e+00,1.7402333037418636e+00,-7.6453881621469572e-02,2.7928595724374716e+00
