time,x,y,z
1.5139999999999722e+01,3.3384836759889986e+00,6.3108218066884014e-01,2.0145844539367830e+00
1.5149999999999721e+01,3.3174907711458355e+00,5.9199592796460743e-01,2.0042322083670738e+00
1.5159999999999721e+01,3.2958730749078651e+00,5.5319144026874234e-01,1.9952982171028597e+00
1.5169999999999721e+01,3.2736578627420019e+00,5.1472211826982350e-01,1.9877590055636201e+00
1.5179999999999721e+01,3.2508713500865292e+00,4.7663899049104064e-01,1.9815887575696678e+00
1.5189999999999721e+01,3.2275386970029070e+00,4.3899064067507115e-01,1.9767594983986700e+00
1.5199999999999720e+01,3.2036840231142714e+00,4.0182314954296766e-01,1.9732412770280068e+00
1.5209999999999720e+01,3.1793304317117355e+00,3.6518005021241673e-01,1.9710023466238020e+00
1.5219999999999720e+01,3.1545000418957323e+00,3.2910229652802298e-01,1.9700093424440086e+00
1.5229999999999720e+01,3.1292140276223295e+00,2.9362824353615880e-01,1.9702274564245379e+00
1.5239999999999720e+01,3.1034926625412873e+00,2.5879363932780763e-01,1.9716206078133658e+00
1.5249999999999719e+01,3.0773553695425457e+00,2.2463162747312357e-01,1.9741516093069056e+00
1.5259999999999719e+01,3.0508207739685740e+00,1.9117275927961255e-01,1.9777823282255760e+00
1.5269999999999719e+01,3.0239067595002589e+00,1.5844501512046325e-01,1.9824738423409489e+00
1.5279999999999719e+01,2.9966305257819363e+00,1.2647383409927868e-01,1.9881865900353586e+00
1.5289999999999718e+01,2.9690086469152370e+00,9.5282151341054153e-02,1.9948805145363886e+00
1.5299999999999718e+01,2.9410571300202095e+00,6.4890442225658304e-02,2.0025152020236483e+00
1.5309999999999718e+01,2.9127914731343001e+00,3.5316772908322559e-02,2.0110500134540206e+00
1.5319999999999718e+01,2.8842267217939059e+00,6.5768565009602653e-03,2.0204442099945665e+00
1.5329999999999718e+01,2.8553775237183499e+00,-2.1315885682174157e-02,2.0306570719900852e+00
1.5339999999999717e+01,2.8262581810910965e+00,-4.8350258381432136e-02,2.0416480114254179e+00
1.5349999999999717e+01,2.7968827000070138e+00,-7.4517222689299070e-02,2.0533766778715665e+00
1.5359999999999717e+01,2.7672648367266115e+00,-9.9809822898381154e-02,2.0658030579299567e+00
1.5369999999999717e+01,2.7374181404479336e+00,-1.2422311038271673e-01,2.0788875682114267e+00
1.5379999999999717e+01,2.7073559923731918e+00,-1.4775406496947288e-01,2.0925911419060195e+00
1.5389999999999716e+01,2.6770916409103611e+00,-1.7040151423354410e-01,2.1068753090170058e+00
1.5399999999999716e+01,2.6466382329088813e+00,-1.9216605112427732e-01,2.1217022703480257e+00
1.5409999999999716e+01,2.6160088408833095e+00,-2.1304995031145352e-01,2.1370349653460954e+00
1.5419999999999716e+01,2.5852164862291067e+00,-2.3305708361668154e-01,2.1528371339160208e+00
1.5429999999999715e+01,2.5542741584801432e+00,-2.5219283487636979e-01,2.1690733723333642e+00
1.5439999999999715e+01,2.5231948306984893e+00,-2.7046401456333924e-01,2.1857091833938820e+00
1.5449999999999715e+01,2.4919914711230358e+00,-2.8787877447576854e-01,2.2027110209475893e+00
1.5459999999999715e+01,2.4606770512348590e+00,-3.0444652278440321e-01,2.2200463289749206e+00
1.5469999999999715e+01,2.4292645504240027e+00,-3.2017783971167885e-01,2.2376835753715052e+00
1.5479999999999714e+01,2.3977669574645284e+00,-3.3508439409950841e-01,2.2555922806163591e+00
1.5489999999999714e+01,2.3661972690226070e+00,-3.4917886110583579e-01,2.2737430415061746e+00
1.5499999999999714e+01,2.3345684854362059e+00,-3.6247484125362911e-01,2.2921075501456367e+00
1.5509999999999714e+01,2.3028936040148107e+00,-3.7498678103965111e-01,2.3106586083903498e+00
1.5519999999999714e+01,2.2711856101138532e+00,-3.8672989529413115e-01,2.3293701379450100e+00
1.5529999999999713e+01,2.2394574662414488e+00,-3.9772009146628723e-01,2.3482171863247796e+00
1.5539999999999713e+01,2.2077220994548235e+00,-4.0797389599453515e-01,2.3671759288923901e+00
1.5549999999999713e+01,2.1759923873008815e+00,-4.1750838290417919e-01,2.3862236671872981e+00
1.5559999999999713e+01,2.1442811425499104e+00,-4.2634110475943321e-01,2.4053388237661726e+00
1.5569999999999713e+01,2.1126010969637834e+00,-4.3449002608079623e-01,2.4245009337760655e+00
1.5579999999999712e+01,2.0809648843304993e+00,-4.4197345932317461e-01,2.4436906334826944e+00
1.5589999999999712e+01,2.0493850229858017e+00,-4.4881000349474875e-01,2.4628896459766354e+00
1.5599999999999712e+01,2.0178738980301771e+00,-4.5501848548147905e-01,2.4820807642793810e+00
1.5609999999999712e+01,1.9864437434360096e+00,-4.6061790412742254e-01,2.5012478320696361e+00
1.5619999999999711e+01,1.9551066242254362e+00,-4.6562737710674124e-01,2.5203757222476928e+00
1.5629999999999711e+01,1.9238744188845252e+00,-4.7006609060948723e-01,2.5394503135522126e+00
1.5639999999999711e+01,1.8927588021642481e+00,-4.7395325185002490e-01,2.5584584654395233e+00
1.5649999999999711e+01,1.8617712284033516e+00,-4.7730804439435603e-01,2.5773879914303404e+00
1.5659999999999711e+01,1.8309229154929441e+00,-4.8014958629068633e-01,2.5962276311231087e+00
1.5669999999999710e+01,1.8002248295874916e+00,-4.8249689097638343e-01,2.6149670210664531e+00
1.5679999999999710e+01,1.7696876706522204e+00,-4.8436883092404553e-01,2.6335966646761846e+00
1.5689999999999710e+01,1.7393218589225550e+00,-4.8578410397977928e-01,2.6521079013745816e+00
1.5699999999999710e+01,1.7091375223376206e+00,-4.8676120233797343e-01,2.6704928751214214e+00
1.5709999999999710e+01,1.6791444849967190e+00,-4.8731838408889544e-01,2.6887445024977419e+00
1.5719999999999709e+01,1.6493522566754495e+00,-4.8747364726831521e-01,2.7068564404943753e+00
1.5729999999999709e+01,1.6197700234265968e+00,-4.8724470633208966e-01,2.7248230541481528e+00
1.5739999999999709e+01,1.5904066392802563e+00,-4.8664897097319759e-01,2.7426393841594416e+00
1.5749999999999709e+01,1.5612706190478320e+00,-4.8570352719410276e-01,2.7603011146152157e+00
1.5759999999999708e+01,1.5323701322256058e+00,-4.8442512054350528e-01,2.7778045409324994e+00
1.5769999999999708e+01,1.5037129979854666e+00,-4.8283014142349340e-01,2.7951465381276623e+00
1.5779999999999708e+01,1.4753066812332050e+00,-4.8093461237079660e-01,2.8123245295077033e+00
1.5789999999999708e+01,1.4471582897083677e+00,-4.7875417721424446e-01,2.8293364558707097e+00
1.5799999999999708e+01,1.4192745720941284e+00,-4.7630409200957757e-01,2.8461807452936148e+00
1.5809999999999707e+01,1.3916619171008628e+00,-4.7359921765243895e-01,2.8628562835768685e+00
1.5819999999999707e+01,1.3643263534830827e+00,-4.7065401407060881e-01,2.8793623854072186e+00
1.5829999999999707e+01,1.3372735509460925e+00,-4.6748253589731603e-01,2.8956987662918010e+00
1.5839999999999707e+01,1.3105088218960834e+00,-4.6409842952870539e-01,2.9118655153091111e+00
1.5849999999999707e+01,1.2840371239853634e+00,-4.6051493147020994e-01,2.9278630687150553e+00
1.5859999999999706e+01,1.2578630634029591e+00,-4.5674486787863189e-01,2.9436921844354957e+00
1.5869999999999706e+01,1.2319908988599553e+00,-4.5280065520912993e-01,2.9593539174701071e+00
1.5879999999999706e+01,1.2064245462184291e+00,-4.4869430187898118e-01,2.9748495962263877e+00
1.5889999999999706e+01,1.1811675837128663e+00,-4.4443741086292354e-01,2.9901807997969194e+00
1.5899999999999705e+01,1.1562232577133209e+00,-4.4004118313800267e-01,3.0053493361878454e+00
1.5909999999999705e+01,1.1315944889802718e+00,-4.3551642189915507e-01,3.0203572215015830e+00
1.5919999999999705e+01,1.1072838793621527e+00,-4.3087353747016899e-01,3.0352066600724883e+00
1.5929999999999705e+01,1.0832937188877896e+00,-4.2612255283819794e-01,3.0499000255501181e+00
1.5939999999999705e+01,1.0596259932074752e+00,-4.2127310974356791e-01,3.0644398429210957e+00
1.5949999999999704e+01,1.0362823913380452e+00,-4.1633447526024114e-01,3.0788287714573799e+00
1.5959999999999704e+01,1.0132643136691752e+00,-4.1131554880591004e-01,3.0930695885758053e+00
1.5969999999999704e+01,9.9057288019000012e-01,-4.0622486952430298e-01,3.1071651745912141e+00
1.5979999999999704e+01,9.6820893889718496e-01,-4.0107062398583920e-01,3.1211184983432805e+00
1.5989999999999704e+01,9.4617307434769637e-01,-3.9586065415627819e-01,3.1349326036752299e+00
1.5999999999999703e+01,9.2446561632156332e-01,-3.9060246558643413e-01,3.1486105967409390e+00
1.6009999999999703e+01,9.0308664856215115e-01,-3.8530323577938219e-01,3.1621556341156811e+00
1.6019999999999705e+01,8.8203601756335870e-01,-3.7996982269475793e-01,3.1755709116846176e+00
1.6029999999999706e+01,8.6131334137583571e-01,-3.7460877335304027e-01,3.1888596542820502e+00
1.6039999999999708e+01,8.4091801840561775e-01,-3.6922633250550507e-01,3.2020251060542080e+00
1.6049999999999709e+01,8.2084923618124916e-01,-3.6382845133859715e-01,3.2150705215175264e+00
1.6059999999999711e+01,8.0110598006717482e-01,-3.5842079618414091e-01,3.2279991572842235e+00
1.6069999999999713e+01,7.8168704190316007e-01,-3.5300875720947106e-01,3.2408142644268452e+00
1.6079999999999714e+01,7.6259102855137662e-01,-3.4759745706403283e-01,3.2535190814534829e+00
1.6089999999999716e+01,7.4381637033454406e-01,-3.4219175946137864e-01,3.2661168278655062e+00
1.6099999999999717e+01,7.2536132935025432e-01,-3.3679627767769205e-01,3.2786106982698993e+00
1.6109999999999719e+01,7.0722400764820537e-01,-3.3141538295007716e-01,3.2910038570187479e+00
1.6119999999999720e+01,6.8940235525862748e-01,-3.2605321275978855e-01,3.3032994333487760e+00
1.6129999999999722e+01,6.7189417806161889e-01,-3.2071367898742453e-01,3.3155005169944882e+00
1.6139999999999723e+01,6.5469714548850366e-01,-3.1540047592879533e-01,3.3276101542489958e+00
1.6149999999999725e+01,6.3780879804758528e-01,-3.1011708816176908e-01,3.3396313444472816e+00
1.6159999999999727e+01,6.2122655466787324e-01,-3.0486679825585561e-01,3.3515670368474657e+00
1.6169999999999728e+01,6.0494771985548790e-01,-2.9965269431764874e-01,3.3634201278862270e+00
1.6179999999999730e+01,5.8896949065847404e-01,-2.9447767736647906e-01,3.3751934587854882e+00
1.6189999999999731e+01,5.7328896343671110e-01,-2.8934446853578250e-01,3.3868898134881111e+00
1.6199999999999733e+01,5.5790314043450306e-01,-2.8425561609672351e-01,3.3985119169013354e+00
1.6209999999999734e+01,5.4280893615422465e-01,-2.7921350230156455e-01,3.4100624334273761e+00
1.6219999999999736e+01,5.2800318353015208e-01,-2.7422035004513234e-01,3.4215439657615470e+00
1.6229999999999738e+01,5.1348263990227638e-01,-2.6927822934351392e-01,3.4329590539390269e+00
1.6239999999999739e+01,4.9924399279051218e-01,-2.6438906362981396e-01,3.4443101746122866e+00
1.6249999999999741e+01,4.8528386547025931e-01,-2.5955463586742933e-01,3.4555997405419894e+00
1.6259999999999742e+01,4.7159882235077716e-01,-2.5477659448186218e-01,3.4668301002849913e+00
1.6269999999999744e+01,4.5818537415826871e-01,-2.5005645911258828e-01,3.4780035380638528e+00
1.6279999999999745e+01,4.4503998292596786e-01,-2.4539562618692684e-01,3.4891222738031358e+00
1.6289999999999747e+01,4.3215906679386507e-01,-2.4079537431825357e-01,3.5001884633183913e+00
1.6299999999999748e+01,4.1953900462101418e-01,-2.3625686953121988e-01,3.5112041986446445e+00
1.6309999999999750e+01,4.0717614041362016e-01,-2.3178117031693302e-01,3.5221715084918013e+00
1.6319999999999752e+01,3.9506678757233943e-01,-2.2736923252129418e-01,3.5330923588151233e+00
1.6329999999999753e+01,3.8320723296240894e-01,-2.2302191406989424e-01,3.5439686534896553e+00
1.6339999999999755e+01,3.7159374081038932e-01,-2.1873997953303728e-01,3.5548022350780877e+00
1.6349999999999756e+01,3.6022255643141954e-01,-2.1452410453459866e-01,3.5655948856821875e+00
1.6359999999999758e+01,3.4908990979100918e-01,-2.1037488000852869e-01,3.5763483278685411e+00
1.6369999999999759e+01,3.3819201890545014e-01,-2.0629281630689805e-01,3.5870642256599465e+00
1.6379999999999761e+01,3.2752509308500655e-01,-2.0227834716342960e-01,3.5977441855843710e+00
1.6389999999999763e+01,3.1708533602406297e-01,-1.9833183351650882e-01,3.6083897577738204e+00
1.6399999999999764e+01,3.0686894874244236e-01,-1.9445356719566725e-01,3.6190024371061607e+00
1.6409999999999766e+01,2.9687213238210480e-01,-1.9064377447554287e-01,3.6295836643832411e+00
1.6419999999999767e+01,2.8709109086342477e-01,-1.8690261950130063e-01,3.6401348275392427e+00
1.6429999999999769e+01,2.7752203340522325e-01,-1.8323020758946734e-01,3.6506572628735965e+00
1.6439999999999770e+01,2.6816117691269736e-01,-1.7962658840809698e-01,3.6611522563031964e+00
1.6449999999999772e+01,2.5900474823734065e-01,-1.7609175904013000e-01,3.6716210446290698e+00
1.6459999999999773e+01,2.5004898631289757e-01,-1.7262566693375106e-01,3.6820648168130612e+00
1.6469999999999775e+01,2.4129014417133018e-01,-1.6922821274348579e-01,3.6924847152603735e+00
1.6479999999999777e+01,2.3272449084271002e-01,-1.6589925306570091e-01,3.7028818371042358e+00
1.6489999999999778e+01,2.2434831314287410e-01,-1.6263860307209962e-01,3.7132572354891931e+00
1.6499999999999780e+01,2.1615791735260312e-01,-1.5944603904471844e-01,3.7236119208499190e+00
1.6509999999999781e+01,2.0814963079199961e-01,-1.5632130081585113e-01,3.7339468621826168e+00
1.6519999999999783e+01,2.0031980329365887e-01,-1.5326409411623415e-01,3.7442629883064713e+00
1.6529999999999784e+01,1.9266480857813711e-01,-1.5027409283474494e-01,3.7545611891127009e+00
1.6539999999999786e+01,1.8518104553512926e-01,-1.4735094119277053e-01,3.7648423167991978e+00
1.6549999999999788e+01,1.7786493941368142e-01,-1.4449425583631570e-01,3.7751071870887549e+00
1.6559999999999789e+01,1.7071294292466946e-01,-1.4170362784883089e-01,3.7853565804292479e+00
1.6569999999999791e+01,1.6372153725867991e-01,-1.3897862468764796e-01,3.7955912431742092e+00
1.6579999999999792e+01,1.5688723302234295e-01,-1.3631879204682665e-01,3.8058118887425323e+00
1.6589999999999794e+01,1.5020657109606877e-01,-1.3372365564912386e-01,3.8160191987560768e+00
1.6599999999999795e+01,1.4367612341605010e-01,-1.3119272296971399e-01,3.8262138241542214e+00
1.6609999999999797e+01,1.3729249368330285e-01,-1.2872548489420346e-01,3.8363963862844779e+00
1.6619999999999798e+01,1.3105231800242570e-01,-1.2632141731339769e-01,3.8465674779684331e+00
1.6629999999999800e+01,1.2495226545266992e-01,-1.2397998265720506e-01,3.8567276645424382e+00
1.6639999999999802e+01,1.1898903859382795e-01,-1.2170063136997281e-01,3.8668774848725374e+00
1.6649999999999803e+01,1.1315937390935560e-01,-1.1948280332948671e-01,3.8770174523432490e+00
1.6659999999999805e+01,1.0746004218906650e-01,-1.1732592921178102e-01,3.8871480558199227e+00
1.6669999999999806e+01,1.0188784885364884e-01,-1.1522943180384247e-01,3.8972697605844799e+00
1.6679999999999808e+01,9.6439634223176682e-02,-1.1319272726621733e-01,3.9073830092443878e+00
1.6689999999999809e+01,9.1112273731708299e-02,-1.1121522634746790e-01,3.9174882226148822e+00
1.6699999999999811e+01,8.5902678089985210e-02,-1.0929633555235854e-01,3.9275858005743980e+00
1.6709999999999813e+01,8.0807793398173636e-02,-1.0743545826559170e-01,3.9376761228933543e+00
1.6719999999999814e+01,7.5824601210511405e-02,-1.0563199583285394e-01,3.9477595500363978e+00
1.6729999999999816e+01,7.0950118553656863e-02,-1.0388534860087649e-01,3.9578364239383159e+00
1.6739999999999817e+01,6.6181397900462083e-02,-1.0219491691815996e-01,3.9679070687538625e+00
1.6749999999999819e+01,6.1515527100827631e-02,-1.0056010209796200e-01,3.9779717915817598e+00
1.6759999999999820e+01,5.6949629271227230e-02,-9.8980307345096094e-02,3.9880308831632041e+00
1.6769999999999822e+01,5.2480862644428160e-02,-9.7454938648043762e-02,3.9980846185552306e+00
1.6779999999999824e+01,4.8106420380868493e-02,-9.5983405637836042e-02,4.0081332577792770e+00
1.6789999999999825e+01,4.3823530343092457e-02,-9.4565122415119218e-02,4.0181770464453601e+00
1.6799999999999827e+01,3.9629454834584278e-02,-9.3199508346776275e-02,4.0282162163523445e+00
1.6809999999999828e+01,3.5521490304283782e-02,-9.1885988833439375e-02,4.0382509860646385e+00
1.6819999999999830e+01,3.1496967018009109e-02,-9.0623996049191122e-02,4.0482815614657683e+00
1.6829999999999831e+01,2.7553248697958249e-02,-8.9412969654715804e-02,4.0583081362894449e+00
1.6839999999999833e+01,2.3687732131406035e-02,-8.8252357485131633e-02,4.0683308926283761e+00
1.6849999999999834e+01,1.9897846749661184e-02,-8.7141616213699688e-02,4.0783500014214589e+00
1.6859999999999836e+01,1.6181054178296787e-02,-8.6080211992581257e-02,4.0883656229197776e+00
1.6869999999999838e+01,1.2534847759617681e-02,-8.5067621071780217e-02,4.0983779071318329e+00
1.6879999999999839e+01,8.9567520482791776e-03,-8.4103330397386947e-02,4.1083869942485967e+00
1.6889999999999841e+01,5.4443222809238429e-03,-8.3186838190210569e-02,4.1183930150487775e+00
1.6899999999999842e+01,1.9951438206563359e-03,-8.2317654505866381e-02,4.1283960912848112e+00
1.6909999999999844e+01,-1.3931684228693367e-03,-8.1495301777360071e-02,4.1383963360500262e+00
1.6919999999999845e+01,-4.7229705970207462e-03,-8.0719315341191200e-02,4.1483938541274865e+00
1.6929999999999847e+01,-7.9965905327306023e-03,-7.9989243947978711e-02,4.1583887423208736e+00
1.6939999999999849e+01,-1.1216328393370601e-02,-7.9304650258592721e-02,4.1683810897680065e+00
1.6949999999999850e+01,-1.4384457345355504e-02,-7.8665111326759116e-02,4.1783709782372691e+00
1.6959999999999852e+01,-1.7503224249919229e-02,-7.8070219069088023e-02,4.1883584824074669e+00
1.6969999999999853e+01,-2.0574850375545340e-02,-7.7519580723462891e-02,4.1983436701315204e+00
1.6979999999999855e+01,-2.3601532130575371e-02,-7.7012819296711110e-02,4.2083266026843571e+00
1.6989999999999856e+01,-2.6585441815557602e-02,-7.6549574002467036e-02,4.2183073349953810e+00
1.6999999999999858e+01,-2.9528728394938482e-02,-7.6129500690123142e-02,4.2282859158659605e+00
1.7009999999999859e+01,-3.2433518287738064e-02,-7.5752272265757412e-02,4.2382623881721839e+00
1.7019999999999861e+01,-3.5301916176888611e-02,-7.5417579105912763e-02,4.2482367890532906e+00
1.7029999999999863e+01,-3.8136005836954208e-02,-7.5125129465096432e-02,4.2582091500860919e+00
1.7039999999999864e+01,-4.0937850979986409e-02,-7.4874649877857843e-02,4.2681794974456491e+00
1.7049999999999866e+01,-4.3709496119308765e-02,-7.4665885556298092e-02,4.2781478520525011e+00
1.7059999999999867e+01,-4.6452967451060152e-02,-7.4498600783855506e-02,4.2881142297067640e+00
1.7069999999999869e+01,-4.9170273753363546e-02,-7.4372579306207776e-02,4.2980786412092407e+00
1.7079999999999870e+01,-5.1863407303023981e-02,-7.4287624720125053e-02,4.3080410924698969e+00
1.7089999999999872e+01,-5.4534344809695760e-02,-7.4243560861104729e-02,4.3180015846037403e+00
1.7099999999999874e+01,-5.7185048367495869e-02,-7.4240232190615693e-02,4.3279601140144868e+00
1.7109999999999875e+01,-5.9817466424076413e-02,-7.4277504183776558e-02,4.3379166724660134e+00
1.7119999999999877e+01,-6.2433534767206193e-02,-7.4355263718290585e-02,4.3478712471418000e+00
1.7129999999999878e+01,-6.5035177528946747e-02,-7.4473419465459406e-02,4.3578238206925279e+00
1.7139999999999880e+01,-6.7624308207546585e-02,-7.4631902284097065e-02,4.3677743712718096e+00
1.7149999999999881e+01,-7.0202830707210423e-02,-7.4830665618165371e-02,4.3777228725602484e+00
1.7159999999999883e+01,-7.2772640395941640e-02,-7.5069685898954311e-02,4.3876692937777824e+00
1.7169999999999884e+01,-7.5335625181687724e-02,-7.5348962952631798e-02,4.3976135996843873e+00
1.7179999999999886e+01,-7.7893666607059889e-02,-7.5668520413988777e-02,4.4075557505691352e+00
1.7189999999999888e+01,-8.0448640962931764e-02,-7.6028406147211472e-02,4.4174957022275283e+00
1.7199999999999889e+01,-8.3002420421260700e-02,-7.6428692674513257e-02,4.4274334059270988e+00
1.7209999999999891e+01,-8.5556874187513357e-02,-7.6869477613466089e-02,4.4373688083612226e+00
1.7219999999999892e+01,-8.8113869673113562e-02,-7.7350884123873961e-02,4.4473018515909084e+00
1.7229999999999894e+01,-9.0675273688369348e-02,-7.7873061365039770e-02,4.4572324729746198e+00
1.7239999999999895e+01,-9.3242953656373362e-02,-7.8436184964280148e-02,4.4671606050857111e+00
1.7249999999999897e+01,-9.5818778848412181e-02,-7.9040457497553854e-02,4.4770861756175107e+00
1.7259999999999899e+01,-9.8404621641455067e-02,-7.9686108983074155e-02,4.4870091072756599e+00
1.7269999999999900e+01,-1.0100235879833579e-01,-8.0373397388786183e-02,4.4969293176575249e+00
1.7279999999999902e+01,-1.0361387277127745e-01,-8.1102609154599492e-02,4.5068467191183048e+00
1.7289999999999903e+01,-1.0624105302945427e-01,-8.1874059730274173e-02,4.5167612186235520e+00
1.7299999999999905e+01,-1.0888579741132112e-01,-8.2688094129873088e-02,4.5266727175877248e+00
1.7309999999999906e+01,-1.1155001350248531e-01,-8.3545087503700127e-02,4.5365811116983217e+00
1.7319999999999908e+01,-1.1423562003993476e-01,-8.4445445728660043e-02,4.5464862907251655e+00
1.7329999999999909e+01,-1.1694454834347930e-01,-8.5389606017984440e-02,4.5563881383143379e+00
1.7339999999999911e+01,-1.1967874377530506e-01,-8.6378037551285453e-02,4.5662865317661820e+00
1.7349999999999913e+01,-1.2244016722858234e-01,-8.7411242125908881e-02,4.5761813417968886e+00
1.7359999999999914e+01,-1.2523079664611345e-01,-8.8489754830575779e-02,4.5860724322828634e+00
1.7369999999999916e+01,-1.2805262857004784e-01,-8.9614144742314245e-02,4.5959596599873365e+00
1.7379999999999917e+01,-1.3090767972373757e-01,-9.0785015647700112e-02,4.6058428742683786e+00
1.7389999999999919e+01,-1.3379798862685235e-01,-9.2003006789440234e-02,4.6157219167675931e+00
1.7399999999999920e+01,-1.3672561724491206e-01,-9.3268793639348799e-02,4.6255966210785404e+00
1.7409999999999922e+01,-1.3969265267444925e-01,-9.4583088698783332e-02,4.6354668123940783e+00
1.7419999999999924e+01,-1.4270120886505089e-01,-9.5946642327624704e-02,4.6453323071315396e+00
1.7429999999999925e+01,-1.4575342837957905e-01,-9.7360243602902227e-02,4.6551929125347629e+00
1.7439999999999927e+01,-1.4885148419391719e-01,-9.8824721208183114e-02,4.6650484262518228e+00
1.7449999999999928e+01,-1.5199758153763188e-01,-1.0034094435486184e-01,4.6748986358872644e+00
1.7459999999999930e+01,-1.5519395977698780e-01,-1.0190982373650452e-01,4.6847433185275626e+00
1.7469999999999931e+01,-1.5844289434180064e-01,-1.0353231251741894e-01,4.6945822402384385e+00
1.7479999999999933e+01,-1.6174669869765959e-01,-1.0520940735664107e-01,4.7044151555326117e+00
1.7489999999999934e+01,-1.6510772636509388e-01,-1.0694214946854204e-01,4.7142418068063829e+00
1.7499999999999936e+01,-1.6852837298730905e-01,-1.0873162572127992e-01,4.7240619237434816e+00
1.7509999999999938e+01,-1.7201107844816041e-01,-1.1057896977433594e-01,4.7338752226843273e+00
1.7519999999999939e+01,-1.7555832904207599e-01,-1.1248536325638751e-01,4.7436814059589612e+00
1.7529999999999941e+01,-1.7917265969768950e-01,-1.1445203698478883e-01,4.7534801611815611e+00
1.7539999999999942e+01,-1.8285665625698133e-01,-1.1648027222794000e-01,4.7632711605045648e+00
1.7549999999999944e+01,-1.8661295781177289e-01,-1.1857140201183801e-01,4.7730540598300104e+00
1.7559999999999945e+01,-1.9044425909945789e-01,-1.2072681247211449e-01,4.7828284979758768e+00
1.7569999999999947e+01,-1.9435331295989236e-01,-1.2294794425287105e-01,4.7925940957948043e+00
1.7579999999999949e+01,-1.9834293285540527e-01,-1.2523629395363059e-01,4.8023504552426193e+00
1.7589999999999950e+01,-2.0241599545592212e-01,-1.2759341562572529e-01,4.8120971583936898e+00
1.7599999999999952e+01,-2.0657544329122995e-01,-1.3002092231944268e-01,4.8218337664002915e+00
1.7609999999999953e+01,-2.1082428747243770e-01,-1.3252048768324623e-01,4.8315598183926367e+00
1.7619999999999955e+01,-2.1516561048471289e-01,-1.3509384761638216e-01,4.8412748303162152e+00
1.7629999999999956e+01,-2.1960256905339520e-01,-1.3774280197617020e-01,4.8509782937029344e+00
1.7639999999999958e+01,-2.2413839708560512e-01,-1.4046921634125914e-01,4.8606696743721525e+00
1.7649999999999959e+01,-2.2877640868947427e-01,-1.4327502383210661e-01,4.8703484110576456e+00
1.7659999999999961e+01,-2.3352000127313063e-01,-1.4616222698991199e-01,4.8800139139561525e+00
1.7669999999999963e+01,-2.3837265872556998e-01,-1.4913289971519630e-01,4.8896655631929962e+00
1.7679999999999964e+01,-2.4333795468153024e-01,-1.5218918926717531e-01,4.8993027072000253e+00
1.7689999999999966e+01,-2.4841955587247191e-01,-1.5533331832502209e-01,4.9089246610006123e+00
1.7699999999999967e+01,-2.5362122556573741e-01,-1.5856758711205124e-01,4.9185307043964928e+00
1.7709999999999969e+01,-2.5894682709391709e-01,-1.6189437558377603e-01,4.9281200800505900e+00
1.7719999999999970e+01,-2.6440032747640718e-01,-1.6531614568071179e-01,4.9376919914597543e+00
1.7729999999999972e+01,-2.6998580113506915e-01,-1.6883544364668893e-01,4.9472456008110788e+00
1.7739999999999974e+01,-2.7570743370582501e-01,-1.7245490241332692e-01,4.9567800267148465e+00
1.7749999999999975e+01,-2.8156952594792234e-01,-1.7617724405118371e-01,4.9662943418070169e+00
1.7759999999999977e+01,-2.8757649775248628e-01,-1.8000528228794496e-01,4.9757875702134804e+00
1.7769999999999978e+01,-2.9373289225183552e-01,-1.8394192509384127e-01,4.9852586848681133e+00
1.7779999999999980e+01,-3.0004338003088349e-01,-1.8799017733428586e-01,4.9947066046759492e+00
1.7789999999999981e+01,-3.0651276344174860e-01,-1.9215314348950394e-01,5.0041301915124867e+00
1.7799999999999983e+01,-3.1314598102249430e-01,-1.9643403044066898e-01,5.0135282470494538e+00
1.7809999999999985e+01,-3.1994811202066020e-01,-2.0083615032179147e-01,5.0228995093970070e+00
1.7819999999999986e+01,-3.2692438102197408e-01,-2.0536292343627660e-01,5.0322426495514243e+00
1.7829999999999988e+01,-3.3408016268430696e-01,-2.1001788123672421e-01,5.0415562676371781e+00
1.7839999999999989e+01,-3.4142098657657416e-01,-2.1480466936614773e-01,5.0508388889311666e+00
1.7849999999999991e+01,-3.4895254212187538e-01,-2.1972705075834892e-01,5.0600889596566194e+00
1.7859999999999992e+01,-3.5668068364371108e-01,-2.2478890879469732e-01,5.0693048425331249e+00
1.7869999999999994e+01,-3.6461143551358749e-01,-2.2999425051402056e-01,5.0784848120687220e+00
1.7879999999999995e+01,-3.7275099739775225e-01,-2.3534720987171043e-01,5.0876270495791651e+00
1.7889999999999997e+01,-3.8110574960015564e-01,-2.4085205104347684e-01,5.0967296379185356e+00
1.7899999999999999e+01,-3.8968225849800875e-01,-2.4651317176845092e-01,5.1057905559046404e+00
1.7910000000000000e+01,-3.9848728206551437e-01,-2.5233510672551202e-01,5.1148076724217688e+00
1.7920000000000002e+01,-4.0752777548044766e-01,-2.5832253093581642e-01,5.1237787401822930e+00
1.7930000000000003e+01,-4.1681089680728578e-01,-2.6448026318350765e-01,5.1327013891278295e+00
1.7940000000000005e+01,-4.2634401274948103e-01,-2.7081326944548928e-01,5.1415731194494763e+00
1.7950000000000006e+01,-4.3613470446226427e-01,-2.7732666631993008e-01,5.1503912942058179e+00
1.7960000000000008e+01,-4.4619077341602981e-01,-2.8402572444184765e-01,5.1591531315161347e+00
