time,x,y,z
1.54400000e+01,2.52319483e+00,-2.70464015e-01,2.18570918e+00
1.54500000e+01,2.49199147e+00,-2.87878775e-01,2.20271102e+00
1.54600000e+01,2.46067705e+00,-3.04446523e-01,2.22004633e+00
1.54700000e+01,2.42926455e+00,-3.20177840e-01,2.23768358e+00
1.54800000e+01,2.39776696e+00,-3.35084394e-01,2.25559228e+00
1.54900000e+01,2.36619727e+00,-3.49178861e-01,2.27374304e+00
1.55000000e+01,2.33456849e+00,-3.62474841e-01,2.29210755e+00
1.55100000e+01,2.30289360e+00,-3.74986781e-01,2.31065861e+00
1.55200000e+01,2.27118561e+00,-3.86729895e-01,2.32937014e+00
1.55300000e+01,2.23945747e+00,-3.97720092e-01,2.34821719e+00
1.55400000e+01,2.20772210e+00,-4.07973896e-01,2.36717593e+00
1.55500000e+01,2.17599239e+00,-4.17508383e-01,2.38622367e+00
1.55600000e+01,2.14428114e+00,-4.26341105e-01,2.40533882e+00
1.55700000e+01,2.11260110e+00,-4.34490026e-01,2.42450093e+00
1.55800000e+01,2.08096488e+00,-4.41973459e-01,2.44369063e+00
1.55900000e+01,2.04938502e+00,-4.48810004e-01,2.46288965e+00
1.56000000e+01,2.01787390e+00,-4.55018486e-01,2.48208076e+00
1.56100000e+01,1.98644374e+00,-4.60617904e-01,2.50124783e+00
1.56200000e+01,1.95510662e+00,-4.65627377e-01,2.52037572e+00
1.56300000e+01,1.92387442e+00,-4.70066091e-01,2.53945031e+00
1.56400000e+01,1.89275880e+00,-4.73953252e-01,2.55845847e+00
1.56500000e+01,1.86177123e+00,-4.77308044e-01,2.57738799e+00
1.56600000e+01,1.83092292e+00,-4.80149586e-01,2.59622763e+00
1.56700000e+01,1.80022483e+00,-4.82496891e-01,2.61496702e+00
1.56800000e+01,1.76968767e+00,-4.84368831e-01,2.63359666e+00
1.56900000e+01,1.73932186e+00,-4.85784104e-01,2.65210790e+00
1.57000000e+01,1.70913752e+00,-4.86761202e-01,2.67049288e+00
1.57100000e+01,1.67914448e+00,-4.87318384e-01,2.68874450e+00
1.57200000e+01,1.64935226e+00,-4.87473647e-01,2.70685644e+00
1.57300000e+01,1.61977002e+00,-4.87244706e-01,2.72482305e+00
1.57400000e+01,1.59040664e+00,-4.86648971e-01,2.74263938e+00
1.57500000e+01,1.56127062e+00,-4.85703527e-01,2.76030111e+00
1.57600000e+01,1.53237013e+00,-4.84425121e-01,2.77780454e+00
1.57700000e+01,1.50371300e+00,-4.82830141e-01,2.79514654e+00
1.57800000e+01,1.47530668e+00,-4.80934612e-01,2.81232453e+00
1.57900000e+01,1.44715829e+00,-4.78754177e-01,2.82933646e+00
1.58000000e+01,1.41927457e+00,-4.76304092e-01,2.84618075e+00
1.58100000e+01,1.39166192e+00,-4.73599218e-01,2.86285628e+00
1.58200000e+01,1.36432635e+00,-4.70654014e-01,2.87936239e+00
1.58300000e+01,1.33727355e+00,-4.67482536e-01,2.89569877e+00
1.58400000e+01,1.31050882e+00,-4.64098429e-01,2.91186552e+00
1.58500000e+01,1.28403712e+00,-4.60514931e-01,2.92786307e+00
1.58600000e+01,1.25786306e+00,-4.56744868e-01,2.94369218e+00
1.58700000e+01,1.23199090e+00,-4.52800655e-01,2.95935392e+00
1.58800000e+01,1.20642455e+00,-4.48694302e-01,2.97484960e+00
1.58900000e+01,1.18116758e+00,-4.44437411e-01,2.99018080e+00
1.59000000e+01,1.15622326e+00,-4.40041183e-01,3.00534934e+00
1.59100000e+01,1.13159449e+00,-4.35516422e-01,3.02035722e+00
1.59200000e+01,1.10728388e+00,-4.30873537e-01,3.03520666e+00
1.59300000e+01,1.08329372e+00,-4.26122553e-01,3.04990003e+00
1.59400000e+01,1.05962599e+00,-4.21273110e-01,3.06443984e+00
1.59500000e+01,1.03628239e+00,-4.16334475e-01,3.07882877e+00
1.59600000e+01,1.01326431e+00,-4.11315549e-01,3.09306959e+00
1.59700000e+01,9.90572880e-01,-4.06224869e-01,3.10716517e+00
1.59800000e+01,9.68208939e-01,-4.01070624e-01,3.12111850e+00
1.59900000e+01,9.46173074e-01,-3.95860654e-01,3.13493260e+00
1.60000000e+01,9.24465616e-01,-3.90602466e-01,3.14861060e+00
1.60100000e+01,9.03086648e-01,-3.85303236e-01,3.16215563e+00
1.60200000e+01,8.82036017e-01,-3.79969823e-01,3.17557091e+00
1.60300000e+01,8.61313341e-01,-3.74608773e-01,3.18885965e+00
1.60400000e+01,8.40918018e-01,-3.69226332e-01,3.20202511e+00
1.60500000e+01,8.20849236e-01,-3.63828451e-01,3.21507052e+00
1.60600000e+01,8.01105980e-01,-3.58420796e-01,3.22799916e+00
1.60700000e+01,7.81687042e-01,-3.53008757e-01,3.24081426e+00
1.60800000e+01,7.62591028e-01,-3.47597457e-01,3.25351908e+00
1.60900000e+01,7.43816370e-01,-3.42191759e-01,3.26611683e+00
1.61000000e+01,7.25361329e-01,-3.36796278e-01,3.27861070e+00
1.61100000e+01,7.07224007e-01,-3.31415383e-01,3.29100386e+00
1.61200000e+01,6.89402355e-01,-3.26053213e-01,3.30329943e+00
1.61300000e+01,6.71894178e-01,-3.20713679e-01,3.31550052e+00
1.61400000e+01,6.54697145e-01,-3.15400476e-01,3.32761015e+00
1.61500000e+01,6.37808798e-01,-3.10117088e-01,3.33963134e+00
1.61600000e+01,6.21226555e-01,-3.04866798e-01,3.35156704e+00
1.61700000e+01,6.04947720e-01,-2.99652694e-01,3.36342013e+00
1.61800000e+01,5.88969491e-01,-2.94477677e-01,3.37519346e+00
1.61900000e+01,5.73288963e-01,-2.89344468e-01,3.38688981e+00
1.62000000e+01,5.57903140e-01,-2.84255616e-01,3.39851192e+00
1.62100000e+01,5.42808936e-01,-2.79213502e-01,3.41006243e+00
1.62200000e+01,5.28003183e-01,-2.74220350e-01,3.42154397e+00
1.62300000e+01,5.13482640e-01,-2.69278229e-01,3.43295905e+00
1.62400000e+01,4.99243993e-01,-2.64389064e-01,3.44431017e+00
1.62500000e+01,4.85283865e-01,-2.59554636e-01,3.45559974e+00
1.62600000e+01,4.71598822e-01,-2.54776594e-01,3.46683010e+00
1.62700000e+01,4.58185374e-01,-2.50056459e-01,3.47800354e+00
1.62800000e+01,4.45039983e-01,-2.45395626e-01,3.48912227e+00
1.62900000e+01,4.32159067e-01,-2.40795374e-01,3.50018846e+00
1.63000000e+01,4.19539005e-01,-2.36256869e-01,3.51120420e+00
1.63100000e+01,4.07176140e-01,-2.31781170e-01,3.52217151e+00
1.63200000e+01,3.95066787e-01,-2.27369232e-01,3.53309236e+00
1.63300000e+01,3.83207233e-01,-2.23021914e-01,3.54396865e+00
1.63400000e+01,3.71593741e-01,-2.18739979e-01,3.55480224e+00
1.63500000e+01,3.60222556e-01,-2.14524104e-01,3.56559489e+00
1.63600000e+01,3.49089910e-01,-2.10374880e-01,3.57634833e+00
1.63700000e+01,3.38192019e-01,-2.06292816e-01,3.58706423e+00
1.63800000e+01,3.27525093e-01,-2.02278347e-01,3.59774419e+00
1.63900000e+01,3.17085336e-01,-1.98331833e-01,3.60838976e+00
1.64000000e+01,3.06868949e-01,-1.94453567e-01,3.61900244e+00
1.64100000e+01,2.96872132e-01,-1.90643774e-01,3.62958366e+00
1.64200000e+01,2.87091091e-01,-1.86902619e-01,3.64013483e+00
1.64300000e+01,2.77522033e-01,-1.83230208e-01,3.65065726e+00
1.64400000e+01,2.68161177e-01,-1.79626588e-01,3.66115226e+00
1.64500000e+01,2.59004748e-01,-1.76091759e-01,3.67162104e+00
1.64600000e+01,2.50048986e-01,-1.72625667e-01,3.68206482e+00
1.64700000e+01,2.41290144e-01,-1.69228213e-01,3.69248472e+00
1.64800000e+01,2.32724491e-01,-1.65899253e-01,3.70288184e+00
1.64900000e+01,2.24348313e-01,-1.62638603e-01,3.71325724e+00
1.65000000e+01,2.16157917e-01,-1.59446039e-01,3.72361192e+00
1.65100000e+01,2.08149631e-01,-1.56321301e-01,3.73394686e+00
1.65200000e+01,2.00319803e-01,-1.53264094e-01,3.74426299e+00
1.65300000e+01,1.92664808e-01,-1.50274093e-01,3.75456119e+00
1.65400000e+01,1.85181045e-01,-1.47350941e-01,3.76484232e+00
1.65500000e+01,1.77864939e-01,-1.44494256e-01,3.77510719e+00
1.65600000e+01,1.70712943e-01,-1.41703628e-01,3.78535658e+00
1.65700000e+01,1.63721537e-01,-1.38978625e-01,3.79559124e+00
1.65800000e+01,1.56887233e-01,-1.36318792e-01,3.80581189e+00
1.65900000e+01,1.50206571e-01,-1.33723656e-01,3.81601920e+00
1.66000000e+01,1.43676123e-01,-1.31192723e-01,3.82621382e+00
1.66100000e+01,1.37292494e-01,-1.28725485e-01,3.83639639e+00
1.66200000e+01,1.31052318e-01,-1.26321417e-01,3.84656748e+00
1.66300000e+01,1.24952265e-01,-1.23979983e-01,3.85672766e+00
1.66400000e+01,1.18989039e-01,-1.21700631e-01,3.86687748e+00
1.66500000e+01,1.13159374e-01,-1.19482803e-01,3.87701745e+00
1.66600000e+01,1.07460042e-01,-1.17325929e-01,3.88714806e+00
1.66700000e+01,1.01887849e-01,-1.15229432e-01,3.89726976e+00
1.66800000e+01,9.64396342e-02,-1.13192727e-01,3.90738301e+00
1.66900000e+01,9.11122737e-02,-1.11215226e-01,3.91748822e+00
1.67000000e+01,8.59026781e-02,-1.09296336e-01,3.92758580e+00
1.67100000e+01,8.08077934e-02,-1.07435458e-01,3.93767612e+00
1.67200000e+01,7.58246012e-02,-1.05631996e-01,3.94775955e+00
1.67300000e+01,7.09501185e-02,-1.03885349e-01,3.95783642e+00
1.67400000e+01,6.61813979e-02,-1.02194917e-01,3.96790707e+00
1.67500000e+01,6.15155271e-02,-1.00560102e-01,3.97797179e+00
1.67600000e+01,5.69496292e-02,-9.89803073e-02,3.98803088e+00
1.67700000e+01,5.24808626e-02,-9.74549386e-02,3.99808462e+00
1.67800000e+01,4.81064203e-02,-9.59834056e-02,4.00813326e+00
1.67900000e+01,4.38235303e-02,-9.45651224e-02,4.01817705e+00
1.68000000e+01,3.96294548e-02,-9.31995083e-02,4.02821622e+00
1.68100000e+01,3.55214903e-02,-9.18859888e-02,4.03825099e+00
1.68200000e+01,3.14969670e-02,-9.06239960e-02,4.04828156e+00
1.68300000e+01,2.75532487e-02,-8.94129696e-02,4.05830814e+00
1.68400000e+01,2.36877321e-02,-8.82523575e-02,4.06833089e+00
1.68500000e+01,1.98978467e-02,-8.71416162e-02,4.07835000e+00
1.68600000e+01,1.61810541e-02,-8.60802120e-02,4.08836562e+00
1.68700000e+01,1.25348477e-02,-8.50676211e-02,4.09837791e+00
1.68800000e+01,8.95675201e-03,-8.41033304e-02,4.10838699e+00
1.68900000e+01,5.44432224e-03,-8.31868382e-02,4.11839302e+00
1.69000000e+01,1.99514378e-03,-8.23176545e-02,4.12839609e+00
1.69100000e+01,-1.39316846e-03,-8.14953018e-02,4.13839634e+00
1.69200000e+01,-4.72297063e-03,-8.07193153e-02,4.14839385e+00
1.69300000e+01,-7.99659056e-03,-7.99892439e-02,4.15838874e+00
1.69400000e+01,-1.12163284e-02,-7.93046503e-02,4.16838109e+00
1.69500000e+01,-1.43844574e-02,-7.86651113e-02,4.17837098e+00
1.69600000e+01,-1.75032243e-02,-7.80702191e-02,4.18835848e+00
1.69700000e+01,-2.05748504e-02,-7.75195807e-02,4.19834367e+00
1.69800000e+01,-2.36015322e-02,-7.70128193e-02,4.20832660e+00
1.69900000e+01,-2.65854419e-02,-7.65495740e-02,4.21830734e+00
1.70000000e+01,-2.95287284e-02,-7.61295007e-02,4.22828592e+00
1.70100000e+01,-3.24335183e-02,-7.57522723e-02,4.23826239e+00
1.70200000e+01,-3.53019162e-02,-7.54175791e-02,4.24823679e+00
1.70300000e+01,-3.81360059e-02,-7.51251295e-02,4.25820915e+00
1.70400000e+01,-4.09378510e-02,-7.48746499e-02,4.26817950e+00
1.70500000e+01,-4.37094962e-02,-7.46658856e-02,4.27814785e+00
1.70600000e+01,-4.64529675e-02,-7.44986008e-02,4.28811423e+00
1.70700000e+01,-4.91702738e-02,-7.43725793e-02,4.29807864e+00
1.70800000e+01,-5.18634073e-02,-7.42876247e-02,4.30804109e+00
1.70900000e+01,-5.45343448e-02,-7.42435609e-02,4.31800158e+00
1.71000000e+01,-5.71850484e-02,-7.42402322e-02,4.32796011e+00
1.71100000e+01,-5.98174665e-02,-7.42775042e-02,4.33791667e+00
1.71200000e+01,-6.24335348e-02,-7.43552637e-02,4.34787125e+00
1.71300000e+01,-6.50351776e-02,-7.44734195e-02,4.35782382e+00
1.71400000e+01,-6.76243082e-02,-7.46319023e-02,4.36777437e+00
1.71500000e+01,-7.02028307e-02,-7.48306656e-02,4.37772287e+00
1.71600000e+01,-7.27726404e-02,-7.50696859e-02,4.38766929e+00
1.71700000e+01,-7.53356252e-02,-7.53489630e-02,4.39761360e+00
1.71800000e+01,-7.78936666e-02,-7.56685204e-02,4.40755575e+00
1.71900000e+01,-8.04486410e-02,-7.60284062e-02,4.41749570e+00
1.72000000e+01,-8.30024205e-02,-7.64286927e-02,4.42743341e+00
1.72100000e+01,-8.55568742e-02,-7.68694776e-02,4.43736881e+00
1.72200000e+01,-8.81138697e-02,-7.73508841e-02,4.44730185e+00
1.72300000e+01,-9.06752737e-02,-7.78730614e-02,4.45723247e+00
1.72400000e+01,-9.32429537e-02,-7.84361850e-02,4.46716061e+00
1.72500000e+01,-9.58187789e-02,-7.90404575e-02,4.47708618e+00
1.72600000e+01,-9.84046217e-02,-7.96861090e-02,4.48700911e+00
1.72700000e+01,-1.01002359e-01,-8.03733974e-02,4.49692932e+00
1.72800000e+01,-1.03613873e-01,-8.11026092e-02,4.50684672e+00
1.72900000e+01,-1.06241053e-01,-8.18740597e-02,4.51676122e+00
1.73000000e+01,-1.08885797e-01,-8.26880941e-02,4.52667272e+00
1.73100000e+01,-1.11550014e-01,-8.35450875e-02,4.53658111e+00
1.73200000e+01,-1.14235620e-01,-8.44454457e-02,4.54648629e+00
1.73300000e+01,-1.16944548e-01,-8.53896060e-02,4.55638814e+00
1.73400000e+01,-1.19678744e-01,-8.63780376e-02,4.56628653e+00
1.73500000e+01,-1.22440167e-01,-8.74112421e-02,4.57618134e+00
1.73600000e+01,-1.25230797e-01,-8.84897548e-02,4.58607243e+00
1.73700000e+01,-1.28052629e-01,-8.96141448e-02,4.59595966e+00
1.73800000e+01,-1.30907680e-01,-9.07850157e-02,4.60584287e+00
1.73900000e+01,-1.33797989e-01,-9.20030068e-02,4.61572192e+00
1.74000000e+01,-1.36725617e-01,-9.32687937e-02,4.62559662e+00
1.74100000e+01,-1.39692653e-01,-9.45830887e-02,4.63546681e+00
1.74200000e+01,-1.42701209e-01,-9.59466423e-02,4.64533231e+00
1.74300000e+01,-1.45753428e-01,-9.73602436e-02,4.65519291e+00
1.74400000e+01,-1.48851484e-01,-9.88247212e-02,4.66504843e+00
1.74500000e+01,-1.51997582e-01,-1.00340944e-01,4.67489864e+00
1.74600000e+01,-1.55193960e-01,-1.01909824e-01,4.68474332e+00
1.74700000e+01,-1.58442894e-01,-1.03532313e-01,4.69458224e+00
1.74800000e+01,-1.61746699e-01,-1.05209407e-01,4.70441516e+00
1.74900000e+01,-1.65107726e-01,-1.06942149e-01,4.71424181e+00
1.75000000e+01,-1.68528373e-01,-1.08731626e-01,4.72406192e+00
1.75100000e+01,-1.72011078e-01,-1.10578970e-01,4.73387522e+00
1.75200000e+01,-1.75558329e-01,-1.12485363e-01,4.74368141e+00
1.75300000e+01,-1.79172660e-01,-1.14452037e-01,4.75348016e+00
1.75400000e+01,-1.82856656e-01,-1.16480272e-01,4.76327116e+00
1.75500000e+01,-1.86612958e-01,-1.18571402e-01,4.77305406e+00
1.75600000e+01,-1.90444259e-01,-1.20726812e-01,4.78282850e+00
1.75700000e+01,-1.94353313e-01,-1.22947944e-01,4.79259410e+00
1.75800000e+01,-1.98342933e-01,-1.25236294e-01,4.80235046e+00
1.75900000e+01,-2.02415995e-01,-1.27593416e-01,4.81209716e+00
1.76000000e+01,-2.06575443e-01,-1.30020922e-01,4.82183377e+00
1.76100000e+01,-2.10824288e-01,-1.32520488e-01,4.83155982e+00
1.76200000e+01,-2.15165611e-01,-1.35093848e-01,4.84127483e+00
1.76300000e+01,-2.19602569e-01,-1.37742802e-01,4.85097829e+00
1.76400000e+01,-2.24138397e-01,-1.40469216e-01,4.86066967e+00
1.76500000e+01,-2.28776409e-01,-1.43275024e-01,4.87034841e+00
1.76600000e+01,-2.33520001e-01,-1.46162227e-01,4.88001391e+00
1.76700000e+01,-2.38372659e-01,-1.49132900e-01,4.88966556e+00
1.76800000e+01,-2.43337955e-01,-1.52189189e-01,4.89930271e+00
1.76900000e+01,-2.48419556e-01,-1.55333318e-01,4.90892466e+00
1.77000000e+01,-2.53621226e-01,-1.58567587e-01,4.91853070e+00
1.77100000e+01,-2.58946827e-01,-1.61894376e-01,4.92812008e+00
1.77200000e+01,-2.64400328e-01,-1.65316146e-01,4.93769199e+00
1.77300000e+01,-2.69985801e-01,-1.68835444e-01,4.94724560e+00
1.77400000e+01,-2.75707434e-01,-1.72454902e-01,4.95678003e+00
1.77500000e+01,-2.81569526e-01,-1.76177244e-01,4.96629434e+00
1.77600000e+01,-2.87576498e-01,-1.80005282e-01,4.97578757e+00
1.77700000e+01,-2.93732892e-01,-1.83941925e-01,4.98525868e+00
1.77800000e+01,-3.00043380e-01,-1.87990177e-01,4.99470660e+00
1.77900000e+01,-3.06512763e-01,-1.92153144e-01,5.00413019e+00
1.78000000e+01,-3.13145981e-01,-1.96434030e-01,5.01352825e+00
1.78100000e+01,-3.19948112e-01,-2.00836150e-01,5.02289951e+00
1.78200000e+01,-3.26924381e-01,-2.05362923e-01,5.03224265e+00
1.78300000e+01,-3.34080163e-01,-2.10017881e-01,5.04155627e+00
1.78400000e+01,-3.41420987e-01,-2.14804669e-01,5.05083889e+00
1.78500000e+01,-3.48952542e-01,-2.19727051e-01,5.06008896e+00
1.78600000e+01,-3.56680684e-01,-2.24788909e-01,5.06930484e+00
1.78700000e+01,-3.64611436e-01,-2.29994251e-01,5.07848481e+00
1.78800000e+01,-3.72750997e-01,-2.35347210e-01,5.08762705e+00
1.78900000e+01,-3.81105750e-01,-2.40852051e-01,5.09672964e+00
1.79000000e+01,-3.89682259e-01,-2.46513172e-01,5.10579056e+00
1.79100000e+01,-3.98487282e-01,-2.52335107e-01,5.11480767e+00
1.79200000e+01,-4.07527776e-01,-2.58322531e-01,5.12377874e+00
1.79300000e+01,-4.16810897e-01,-2.64480263e-01,5.13270139e+00
1.79400000e+01,-4.26344013e-01,-2.70813269e-01,5.14157312e+00
1.79500000e+01,-4.36134704e-01,-2.77326666e-01,5.15039129e+00
1.79600000e+01,-4.46190773e-01,-2.84025724e-01,5.15915313e+00
1.79700000e+01,-4.56520247e-01,-2.90915872e-01,5.16785570e+00
1.79800000e+01,-4.67131386e-01,-2.98002697e-01,5.17649589e+00
1.79900000e+01,-4.78032687e-01,-3.05291954e-01,5.18507045e+00
1.80000000e+01,-4.89232893e-01,-3.12789562e-01,5.19357592e+00
1.80100000e+01,-5.00740996e-01,-3.20501612e-01,5.20200866e+00
1.80200000e+01,-5.12566242e-01,-3.28434367e-01,5.21036484e+00
1.80300000e+01,-5.24718142e-01,-3.36594269e-01,5.21864039e+00
1.80400000e+01,-5.37206472e-01,-3.44987935e-01,5.22683103e+00
1.80500000e+01,-5.50041282e-01,-3.53622168e-01,5.23493224e+00
1.80600000e+01,-5.63232898e-01,-3.62503951e-01,5.24293926e+00
1.80700000e+01,-5.76791932e-01,-3.71640454e-01,5.25084704e+00
1.80800000e+01,-5.90729285e-01,-3.81039034e-01,5.25865025e+00
1.80900000e+01,-6.05056147e-01,-3.90707237e-01,5.26634329e+00
1.81000000e+01,-6.19784010e-01,-4.00652798e-01,5.27392023e+00
1.81100000e+01,-6.34924666e-01,-4.10883642e-01,5.28137479e+00
1.81200000e+01,-6.50490211e-01,-4.21407884e-01,5.28870036e+00
1.81300000e+01,-6.66493049e-01,-4.32233827e-01,5.29588996e+00
1.81400000e+01,-6.82945896e-01,-4.43369963e-01,5.30293622e+00
1.81500000e+01,-6.99861778e-01,-4.54824968e-01,5.30983134e+00
1.81600000e+01,-7.17254036e-01,-4.66607700e-01,5.31656711e+00
1.81700000e+01,-7.35136324e-01,-4.78727197e-01,5.32313484e+00
1.81800000e+01,-7.53522605e-01,-4.91192671e-01,5.32952537e+00
1.81900000e+01,-7.72427158e-01,-5.04013498e-01,5.33572903e+00
1.82000000e+01,-7.91864563e-01,-5.17199217e-01,5.34173560e+00
1.82100000e+01,-8.11849707e-01,-5.30759516e-01,5.34753431e+00
1.82200000e+01,-8.32397773e-01,-5.44704226e-01,5.35311377e+00
1.82300000e+01,-8.53524230e-01,-5.59043304e-01,5.35846199e+00
1.82400000e+01,-8.75244830e-01,-5.73786824e-01,5.36356630e+00
1.82500000e+01,-8.97575590e-01,-5.88944957e-01,5.36841334e+00
1.82600000e+01,-9.20532782e-01,-6.04527954e-01,5.37298902e+00
1.82700000e+01,-9.44132916e-01,-6.20546126e-01,5.37727850e+00
1.82800000e+01,-9.68392721e-01,-6.37009821e-01,5.38126610e+00
1.82900000e+01,-9.93329121e-01,-6.53929396e-01,5.38493534e+00
1.83000000e+01,-1.01895921e+00,-6.71315187e-01,5.38826881e+00
1.83100000e+01,-1.04530024e+00,-6.89177478e-01,5.39124822e+00
1.83200000e+01,-1.07236954e+00,-7.07526463e-01,5.39385427e+00
1.83300000e+01,-1.10018456e+00,-7.26372205e-01,5.39606669e+00
1.83400000e+01,-1.12876273e+00,-7.45724592e-01,5.39786411e+00
1.83500000e+01,-1.15812151e+00,-7.65593283e-01,5.39922409e+00
1.83600000e+01,-1.18827827e+00,-7.85987660e-01,5.40012305e+00
1.83700000e+01,-1.21925027e+00,-8.06916761e-01,5.40053619e+00
1.83800000e+01,-1.25105458e+00,-8.28389215e-01,5.40043749e+00
1.83900000e+01,-1.28370802e+00,-8.50413172e-01,5.39979967e+00
1.84000000e+01,-1.31722707e+00,-8.72996221e-01,5.39859408e+00
1.84100000e+01,-1.35162780e+00,-8.96145306e-01,5.39679075e+00
1.84200000e+01,-1.38692578e+00,-9.19866630e-01,5.39435828e+00
1.84300000e+01,-1.42313596e+00,-9.44165554e-01,5.39126383e+00
1.84400000e+01,-1.46027259e+00,-9.69046490e-01,5.38747307e+00
1.84500000e+01,-1.49834906e+00,-9.94512777e-01,5.38295019e+00
1.84600000e+01,-1.53737784e+00,-1.02056656e+00,5.37765782e+00
1.84700000e+01,-1.57737025e+00,-1.04720865e+00,5.37155703e+00
1.84800000e+01,-1.61833639e+00,-1.07443837e+00,5.36460734e+00
1.84900000e+01,-1.66028496e+00,-1.10225343e+00,5.35676669e+00
1.85000000e+01,-1.70322307e+00,-1.13064970e+00,5.34799144e+00
1.85100000e+01,-1.74715607e+00,-1.15962112e+00,5.33823640e+00
1.85200000e+01,-1.79208737e+00,-1.18915943e+00,5.32745483e+00
1.85300000e+01,-1.83801823e+00,-1.21925403e+00,5.31559853e+00
1.85400000e+01,-1.88494752e+00,-1.24989176e+00,5.30261782e+00
1.85500000e+01,-1.93287156e+00,-1.28105667e+00,5.28846169e+00
1.85600000e+01,-1.98178380e+00,-1.31272984e+00,5.27307782e+00
1.85700000e+01,-2.03167468e+00,-1.34488911e+00,5.25641275e+00
1.85800000e+01,-2.08253128e+00,-1.37750886e+00,5.23841195e+00
1.85900000e+01,-2.13433712e+00,-1.41055978e+00,5.21902005e+00
1.86000000e+01,-2.18707189e+00,-1.44400864e+00,5.19818096e+00
1.86100000e+01,-2.24071120e+00,-1.47781801e+00,5.17583813e+00
1.86200000e+01,-2.29522626e+00,-1.51194607e+00,5.15193475e+00
1.86300000e+01,-2.35058370e+00,-1.54634634e+00,5.12641408e+00
1.86400000e+01,-2.40674523e+00,-1.58096748e+00,5.09921971e+00
1.86500000e+01,-2.46366746e+00,-1.61575306e+00,5.07029595e+00
1.86600000e+01,-2.52130164e+00,-1.65064137e+00,5.03958816e+00
1.86700000e+01,-2.57959342e+00,-1.68556526e+00,5.00704324e+00
1.86800000e+01,-2.63848272e+00,-1.72045198e+00,4.97261002e+00
1.86900000e+01,-2.69790349e+00,-1.75522305e+00,4.93623981e+00
1.87000000e+01,-2.75778363e+00,-1.78979422e+00,4.89788689e+00
1.87100000e+01,-2.81804489e+00,-1.82407539e+00,4.85750911e+00
1.87200000e+01,-2.87860280e+00,-1.85797066e+00,4.81506845e+00
1.87300000e+01,-2.93936670e+00,-1.89137837e+00,4.77053170e+00
1.87400000e+01,-3.00023980e+00,-1.92419126e+00,4.72387107e+00
1.87500000e+01,-3.06111928e+00,-1.95629664e+00,4.67506485e+00
1.87600000e+01,-3.12189654e+00,-1.98757669e+00,4.62409815e+00
1.87700000e+01,-3.18245740e+00,-2.01790881e+00,4.57096351e+00
1.87800000e+01,-3.24268253e+00,-2.04716601e+00,4.51566163e+00
1.87900000e+01,-3.30244782e+00,-2.07521749e+00,4.45820202e+00
1.88000000e+01,-3.36162492e+00,-2.10192923e+00,4.39860363e+00
1.88100000e+01,-3.42008186e+00,-2.12716466e+00,4.33689546e+00
1.88200000e+01,-3.47768371e+00,-2.15078547e+00,4.27311710e+00
1.88300000e+01,-3.53429337e+00,-2.17265247e+00,4.20731921e+00
1.88400000e+01,-3.58977242e+00,-2.19262656e+00,4.13956394e+00
1.88500000e+01,-3.64398203e+00,-2.21056973e+00,4.06992524e+00
1.88600000e+01,-3.69678397e+00,-2.22634614e+00,3.99848908e+00
1.88700000e+01,-3.74804160e+00,-2.23982328e+00,3.92535354e+00
1.88800000e+01,-3.79762102e+00,-2.25087314e+00,3.85062880e+00
1.88900000e+01,-3.84539209e+00,-2.25937343e+00,3.77443695e+00
1.89000000e+01,-3.89122962e+00,-2.26520876e+00,3.69691174e+00
1.89100000e+01,-3.93501442e+00,-2.26827184e+00,3.61819813e+00
1.89200000e+01,-3.97663440e+00,-2.26846469e+00,3.53845165e+00
1.89300000e+01,-4.01598558e+00,-2.26569969e+00,3.45783774e+00
1.89400000e+01,-4.05297310e+00,-2.25990071e+00,3.37653086e+00
1.89500000e+01,-4.08751205e+00,-2.25100397e+00,3.29471345e+00
1.89600000e+01,-4.11952826e+00,-2.23895897e+00,3.21257489e+00
1.89700000e+01,-4.14895899e+00,-2.22372917e+00,3.13031018e+00
1.89800000e+01,-4.17575342e+00,-2.20529256e+00,3.04811871e+00
1.89900000e+01,-4.19987304e+00,-2.18364214e+00,2.96620282e+00
1.90000000e+01,-4.22129192e+00,-2.15878614e+00,2.88476638e+00
1.90100000e+01,-4.23999674e+00,-2.13074814e+00,2.80401333e+00
1.90200000e+01,-4.25598673e+00,-2.09956701e+00,2.72414621e+00
1.90300000e+01,-4.26927342e+00,-2.06529665e+00,2.64536469e+00
1.90400000e+01,-4.27988027e+00,-2.02800562e+00,2.56786417e+00
1.90500000e+01,-4.28784212e+00,-1.98777658e+00,2.49183446e+00
1.90600000e+01,-4.29320453e+00,-1.94470559e+00,2.41745843e+00
1.90700000e+01,-4.29602300e+00,-1.89890128e+00,2.34491090e+00
1.90800000e+01,-4.29636210e+00,-1.85048394e+00,2.27435756e+00
1.90900000e+01,-4.29429447e+00,-1.79958444e+00,2.20595402e+00
1.91000000e+01,-4.28989987e+00,-1.74634317e+00,2.13984501e+00
1.91100000e+01,-4.28326402e+00,-1.69090884e+00,2.07616368e+00
1.91200000e+01,-4.27447759e+00,-1.63343731e+00,2.01503113e+00
1.91300000e+01,-4.26363503e+00,-1.57409033e+00,1.95655595e+00
1.91400000e+01,-4.25083355e+00,-1.51303435e+00,1.90083401e+00
1.91500000e+01,-4.23617204e+00,-1.45043932e+00,1.84794833e+00
