time,x,y,z
2.8999999999999821e+00,1.0361338471213013e+00,4.7835330275653831e-01,4.1315635528092125e+00
2.9099999999999819e+00,1.0456446943144782e+00,4.8533911796519275e-01,4.1365481773201882e+00
2.9199999999999817e+00,1.0553740821651023e+00,4.9241545484216714e-01,4.1414125873260064e+00
2.9299999999999815e+00,1.0653236819507244e+00,4.9958356616516014e-01,4.1461533756319406e+00
2.9399999999999813e+00,1.0754951691785646e+00,5.0684467021653312e-01,4.1507670396139416e+00
2.9499999999999811e+00,1.0858902201152167e+00,5.1419994741220942e-01,4.1552499793996267e+00
2.9599999999999809e+00,1.0965105081075066e+00,5.2165053675611028e-01,4.1595984960805685e+00
2.9699999999999807e+00,1.1073576996862209e+00,5.2919753211326415e-01,4.1638087899636709e+00
2.9799999999999804e+00,1.1184334504442976e+00,5.3684197829471481e-01,4.1678769588698312e+00
2.9899999999999802e+00,1.1297394006809587e+00,5.4458486694735542e-01,4.1717989964889712e+00
2.9999999999999800e+00,1.1412771708032203e+00,5.5242713224187867e-01,4.1755707908010526e+00
3.0099999999999798e+00,1.1530483564761553e+00,5.6036964635208941e-01,4.1791881225735414e+00
3.0199999999999796e+00,1.1650545235132903e+00,5.6841321471894712e-01,4.1826466639464996e+00
3.0299999999999794e+00,1.1772972024985766e+00,5.7655857109288289e-01,4.1859419771172464e+00
3.0399999999999792e+00,1.1897778831314165e+00,5.8480637234810806e-01,4.1890695131375155e+00
3.0499999999999790e+00,1.2024980082864014e+00,5.9315719306291936e-01,4.1920246108367643e+00
3.0599999999999787e+00,1.2154589677795713e+00,6.0161151986029904e-01,4.1948024958862637e+00
3.0699999999999785e+00,1.2286620918332671e+00,6.1016974550349434e-01,4.1973982800195815e+00
3.0799999999999783e+00,1.2421086442319704e+00,6.1883216274170427e-01,4.1998069604259864e+00
3.0899999999999781e+00,1.2557998151618752e+00,6.2759895790151665e-01,4.2020234193343606e+00
3.0999999999999779e+00,1.2697367137274453e+00,6.3647020422032952e-01,4.2040424238061735e+00
3.1099999999999777e+00,1.2839203601387141e+00,6.4544585491869766e-01,4.2058586257572621e+00
3.1199999999999775e+00,1.2983516775637636e+00,6.5452573600928832e-01,4.2074665622291221e+00
3.1299999999999772e+00,1.3130314836415360e+00,6.6370953884103723e-01,4.2088606559315531e+00
3.1399999999999770e+00,1.3279604816509778e+00,6.7299681237806319e-01,4.2100352160796648e+00
3.1499999999999768e+00,1.3431392513335050e+00,6.8238695521399473e-01,4.2109844395492653e+00
3.1599999999999766e+00,1.3585682393668284e+00,6.9187920732359232e-01,4.2117024123759519e+00
3.1699999999999764e+00,1.3742477494894356e+00,7.0147264155488875e-01,4.2121831116240633e+00
3.1799999999999762e+00,1.3901779322763355e+00,7.1116615486654966e-01,4.2124204076530543e+00
3.1899999999999760e+00,1.4063587745682118e+00,7.2095845931678570e-01,4.2124080668096493e+00
3.1999999999999758e+00,1.4227900885577702e+00,7.3084807281192254e-01,4.2121397545753965e+00
3.2099999999999755e+00,1.4394715005388898e+00,7.4083330962465865e-01,4.2116090392000221e+00
3.2199999999999753e+00,1.4564024393261656e+00,7.5091227069413591e-01,4.2108093958519914e+00
3.2299999999999751e+00,1.4735821243546117e+00,7.6108283372220498e-01,4.2097342113186231e+00
3.2399999999999749e+00,1.4910095534716188e+00,7.7134264308269929e-01,4.2083767892886144e+00
3.2499999999999747e+00,1.5086834904358002e+00,7.8168909956313581e-01,4.2067303562507128e+00
3.2599999999999745e+00,1.5266024521400936e+00,7.9211934996103639e-01,4.2047880680425838e+00
3.2699999999999743e+00,1.5447646955793752e+00,8.0263027656003971e-01,4.2025430170844364e+00
3.2799999999999740e+00,1.5631682045859874e+00,8.1321848651411521e-01,4.1999882403319972e+00
3.2899999999999738e+00,1.5818106763598638e+00,8.2388030117148603e-01,4.1971167279835688e+00
3.2999999999999736e+00,1.6006895078234493e+00,8.3461174537340010e-01,4.1939214329754817e+00
3.3099999999999734e+00,1.6198017818352979e+00,8.4540853676651340e-01,4.1903952813000203e+00
3.3199999999999732e+00,1.6391442533001035e+00,8.5626607517149145e-01,4.1865311831788903e+00
3.3299999999999730e+00,1.6587133352169818e+00,8.6717943205439596e-01,4.1823220451244278e+00
3.3399999999999728e+00,1.6785050847120113e+00,8.7814334015151807e-01,4.1777607829192798e+00
3.3499999999999726e+00,1.6985151891054102e+00,8.8915218330254897e-01,4.1728403355435804e+00
3.3599999999999723e+00,1.7187389520682095e+00,9.0019998655127753e-01,4.1675536800765096e+00
3.3699999999999721e+00,1.7391712799278853e+00,9.1128040657739784e-01,4.1618938475965548e+00
3.3799999999999719e+00,1.7598066681870601e+00,9.2238672252741494e-01,4.1558539401018075e+00
3.3899999999999717e+00,1.7806391883241184e+00,9.3351182731707916e-01,4.1494271484682326e+00
3.3999999999999715e+00,1.8016624749493251e+00,9.4464821948216604e-01,4.1426067714596888e+00
3.4099999999999713e+00,1.8228697133947007e+00,9.5578799565874639e-01,4.1353862357992153e+00
3.4199999999999711e+00,1.8442536278205792e+00,9.6692284377828208e-01,4.1277591173058417e+00
3.4299999999999708e+00,1.8658064699262711e+00,9.7804403706691689e-01,4.1197191630956569e+00
3.4399999999999706e+00,1.8875200083565518e+00,9.8914242894211368e-01,4.1112603148396474e+00
3.4499999999999704e+00,1.9093855188998470e+00,1.0002084489032972e+00,4.1023767330639682e+00
3.4599999999999702e+00,1.9313937755777173e+00,1.0112320995162756e+00,4.0930628224709311e+00
3.4699999999999700e+00,1.9535350427286944e+00,1.0222029545939402e+00,4.0833132582509162e+00
3.4799999999999698e+00,1.9757990681924762e+00,1.0331101586779055e+00,4.0731230133468816e+00
3.4899999999999696e+00,1.9981750777029468e+00,1.0439424279273766e+00,4.0624873866237978e+00
3.4999999999999694e+00,2.0206517706002924e+00,1.0546880525224456e+00,4.0514020318857105e+00
3.5099999999999691e+00,2.0432173169736672e+00,1.0653349006891912e+00,4.0398629876727430e+00
3.5199999999999689e+00,2.0658593563462371e+00,1.0758704244533113e+00,4.0278667077595713e+00
3.5299999999999687e+00,2.0885649980139021e+00,1.0862816672273934e+00,4.0154100922657792e+00
3.5399999999999685e+00,2.1113208231476435e+00,1.0965552733343635e+00,4.0024905192768232e+00
3.5499999999999683e+00,2.1341128887669196e+00,1.1066774995659283e+00,3.9891058768625225e+00
3.5599999999999681e+00,2.1569267336880062e+00,1.1166342288699886e+00,3.9752545953679541e+00
3.5699999999999679e+00,2.1797473865464503e+00,1.1264109862548715e+00,3.9609356798395061e+00
3.5799999999999677e+00,2.2025593759867776e+00,1.1359929569908644e+00,3.9461487424366815e+00
3.5899999999999674e+00,2.2253467431053351e+00,1.1453650071807362e+00,3.9308940346683547e+00
3.5999999999999672e+00,2.2480930562235359e+00,1.1545117067607631e+00,3.9151724792805149e+00
3.6099999999999670e+00,2.2707814280586436e+00,1.1634173549822295e+00,3.8989857016113647e+00
3.6199999999999668e+00,2.2933945353479390e+00,1.1720660084102923e+00,3.8823360602190706e+00
3.6299999999999666e+00,2.3159146409691731e+00,1.1804415114626441e+00,3.8652266765776888e+00
3.6399999999999664e+00,2.3383236185860130e+00,1.1885275294945594e+00,3.8476614636280542e+00
3.6499999999999662e+00,2.3606029798316137e+00,1.1963075844196169e+00,3.8296451529627191e+00
3.6599999999999659e+00,2.3827339040265869e+00,1.2037650928369041e+00,3.8111833204178591e+00
3.6699999999999657e+00,2.4046972704095309e+00,1.2108834066157306e+00,3.7922824098402348e+00
3.6799999999999655e+00,2.4264736928391364e+00,1.2176458558681011e+00,3.7729497547943858e+00
3.6899999999999653e+00,2.4480435569067187e+00,1.2240357942174416e+00,3.7531935979740907e+00
3.6999999999999651e+00,2.4693870593771146e+00,1.2300366462495493e+00,3.7330231080831111e+00
3.7099999999999649e+00,2.4904842498542443e+00,1.2356319570087153e+00,3.7124483939534589e+00
3.7199999999999647e+00,2.5113150745457800e+00,1.2408054433785298e+00,3.6914805156749884e+00
3.7299999999999645e+00,2.5318594219790636e+00,1.2455410471634147e+00,3.6701314925181405e+00
3.7399999999999642e+00,2.5520971704984823e+00,1.2498229896636328e+00,3.6484143074422852e+00
3.7499999999999640e+00,2.5720082373526791e+00,1.2536358275136621e+00,3.6263429079953449e+00
3.7599999999999638e+00,2.5915726291589478e+00,1.2569645095317914e+00,3.6039322034262269e+00
3.7699999999999636e+00,2.6107704935119984e+00,1.2597944343077967e+00,3.5811980578500715e+00
3.7799999999999634e+00,2.6295821714853784e+00,1.2621115082360130e+00,3.5581572793274137e+00
3.7899999999999632e+00,2.6479882507564438e+00,1.2639022036832661e+00,3.5348276047419054e+00
3.7999999999999630e+00,2.6659696190703457e+00,1.2651536169653586e+00,3.5112276803871167e+00
3.8099999999999627e+00,2.6835075177450913e+00,1.2658535257923500e+00,3.4873770382009908e+00
3.8199999999999625e+00,2.7005835949088386e+00,1.2659904458321318e+00,3.4632960676165272e+00
3.8299999999999623e+00,2.7171799581523368e+00,1.2655536860338783e+00,3.4390059830289266e+00
3.8399999999999621e+00,2.7332792262741452e+00,1.2645334023482919e+00,3.4145287869124799e+00
3.8499999999999619e+00,2.7488645797939961e+00,1.2629206494801850e+00,3.3898872286545014e+00
3.8599999999999617e+00,2.7639198099107749e+00,1.2607074303111014e+00,3.3651047592084180e+00
3.8699999999999615e+00,2.7784293655860086e+00,1.2578867426355207e+00,3.3402054817029989e+00
3.8799999999999613e+00,2.7923783984416288e+00,1.2544526228636894e+00,3.3152140981795886e+00
3.8899999999999610e+00,2.8057528051721570e+00,1.2504001863573579e+00,3.2901558526634336e+00
3.8999999999999608e+00,2.8185392671861500e+00,1.2457256640816472e+00,3.2650564708083198e+00
3.9099999999999606e+00,2.8307252872099253e+00,1.2404264352767529e+00,3.2399420963854948e+00
3.9199999999999604e+00,2.8422992226076924e+00,1.2345010558771297e+00,3.2148392249176161e+00
3.9299999999999602e+00,2.8532503151965352e+00,1.2279492824329397e+00,3.1897746347859588e+00
3.9399999999999600e+00,2.8635687173615700e+00,1.2207720913186331e+00,3.1647753161638588e+00
3.9499999999999598e+00,2.8732455143058391e+00,1.2129716930462362e+00,3.1398683981511302e+00
3.9599999999999596e+00,2.8822727423009122e+00,1.2045515415358830e+00,3.1150810745024606e+00
3.9699999999999593e+00,2.8906434028371732e+00,1.1955163382329896e+00,3.0904405283575254e+00
3.9799999999999591e+00,2.8983514726069144e+00,1.1858720309996851e+00,3.0659738563913903e+00
3.9899999999999589e+00,2.9053919092884453e+00,1.1756258077473509e+00,3.0417079928105748e+00
3.9999999999999587e+00,2.9117606531347833e+00,1.1647860848168174e+00,3.0176696336229041e+00
4.0099999999999589e+00,2.9174546244056363e+00,1.1533624901524362e+00,2.9938851616077300e+00
4.0199999999999587e+00,2.9224717167160388e+00,1.1413658413555245e+00,2.9703805724078234e+00
4.0299999999999585e+00,2.9268107864086153e+00,1.1288081187407533e+00,2.9471814021541651e+00
4.0399999999999583e+00,2.9304716380883629e+00,1.1157024335560495e+00,2.9243126570219706e+00
4.0499999999999581e+00,2.9334550064891545e+00,1.1020629915614151e+00,2.9017987450987581e+00
4.0599999999999579e+00,2.9357625348690162e+00,1.0879050521947853e+00,2.8796634109248105e+00
4.0699999999999577e+00,2.9373967501564651e+00,1.0732448835831385e+00,2.8579296730428090e+00
4.0799999999999574e+00,2.9383610350927372e+00,1.0580997136842110e+00,2.8366197648668177e+00
4.0899999999999572e+00,2.9386595976338641e+00,1.0424876778681533e+00,2.8157550791521255e+00
4.0999999999999570e+00,2.9382974378926998e+00,1.0264277632690182e+00,2.7953561163164937e+00
4.1099999999999568e+00,2.9372803129134026e+00,1.0099397502529894e+00,2.7754424368310739e+00
4.1199999999999566e+00,2.9356146995800763e+00,9.9304415136367574e-01,2.7560326178655905e+00
4.1299999999999564e+00,2.9333077559667058e+00,9.7576214811444972e-01,2.7371442143382740e+00
4.1399999999999562e+00,2.9303672814377348e+00,9.5811552600389205e-01,2.7187937244863032e+00
4.1499999999999559e+00,2.9268016758072442e+00,9.4012660813281212e-01,2.7009965600382482e+00
4.1599999999999557e+00,2.9226198978602178e+00,9.2181818780030533e-01,2.6837670210358722e+00
4.1699999999999555e+00,2.9178314235318834e+00,9.0321346045193063e-01,2.6671182753197451e+00
4.1799999999999553e+00,2.9124462040306458e+00,8.8433595534563358e-01,2.6510623426611231e+00
4.1899999999999551e+00,2.9064746241772501e+00,8.6520946729066806e-01,2.6356100834921938e+00
4.1999999999999549e+00,2.8999274612175725e+00,8.4585798880178986e-01,2.6207711921581613e+00
4.2099999999999547e+00,2.8928158443492591e+00,8.2630564299566045e-01,2.6065541945879462e+00
4.2199999999999545e+00,2.8851512151834702e+00,8.0657661753900500e-01,2.5929664502557803e+00
4.2299999999999542e+00,2.8769452893428875e+00,7.8669509993895870e-01,2.5800141582837712e+00
4.2399999999999540e+00,2.8682100193758000e+00,7.6668521444544568e-01,2.5677023675156128e+00
4.2499999999999538e+00,2.8589575591441845e+00,7.4657096081376306e-01,2.5560349903742661e+00
4.2599999999999536e+00,2.8492002298213763e+00,7.2637615515299525e-01,2.5450148203015504e+00
4.2699999999999534e+00,2.8389504876124132e+00,7.0612437306281695e-01,2.5346435525649911e+00
4.2799999999999532e+00,2.8282208932879969e+00,6.8583889523791242e-01,2.5249218082073952e+00
4.2899999999999530e+00,2.8170240836011216e+00,6.6554265569586091e-01,2.5158491609067410e+00
4.2999999999999527e+00,2.8053727446343197e+00,6.4525819276122021e-01,2.5074241665086263e+00
4.3099999999999525e+00,2.7932795871052396e+00,6.2500760291580570e-01,2.4996443949901201e+00
4.3199999999999523e+00,2.7807573236390692e+00,6.0481249760310030e-01,2.4925064646125881e+00
4.3299999999999521e+00,2.7678186479983768e+00,5.8469396305339216e-01,2.4860060780215325e+00
4.3399999999999519e+00,2.7544762162443348e+00,5.6467252317586947e-01,2.4801380600537444e+00
4.3499999999999517e+00,2.7407426297881345e+00,5.4476810554453969e-01,2.4748963970158200e+00
4.3599999999999515e+00,2.7266304202777456e+00,5.2500001048660827e-01,2.4702742772032762e+00
4.3699999999999513e+00,2.7121520362531202e+00,5.0538688326494097e-01,2.4662641324357946e+00
4.3799999999999510e+00,2.6973198314924538e+00,4.8594668933043211e-01,2.4628576803915805e+00
4.3899999999999508e+00,2.6821460549632405e+00,4.6669669260560143e-01,2.4600459675321522e+00
4.3999999999999506e+00,2.6666428422844857e+00,4.4765343674751934e-01,2.4578194124178849e+00
4.4099999999999504e+00,2.6508222086007294e+00,4.2883272932621413e-01,2.4561678492243195e+00
4.4199999999999502e+00,2.6346960427641317e+00,4.1024962884404548e-01,2.4550805712794097e+00
4.4299999999999500e+00,2.6182761027180521e+00,3.9191843451208391e-01,2.4545463744523293e+00
4.4399999999999498e+00,2.6015740119738755e+00,3.7385267869129218e-01,2.4545536002351800e+00
4.4499999999999496e+00,2.5846012570726078e+00,3.5606512189920941e-01,2.4550901783698182e+00
4.4599999999999493e+00,2.5673691859234542e+00,3.3856775027684194e-01,2.4561436688829095e+00
4.4699999999999491e+00,2.5498890069134852e+00,3.2137177540549977e-01,2.4577013034031170e+00
4.4799999999999489e+00,2.5321717886852531e+00,3.0448763635932546e-01,2.4597500256451106e+00
4.4899999999999487e+00,2.5142284604827863e+00,2.8792500387620096e-01,2.4622765309556760e+00
4.4999999999999485e+00,2.4960698129706982e+00,2.7169278652747253e-01,2.4652673048274325e+00
4.5099999999999483e+00,2.4777064994360480e+00,2.5579913876550159e-01,2.4687086602958090e+00
4.5199999999999481e+00,2.4591490372880118e+00,2.4025147072732009e-01,2.4725867741446530e+00
4.5299999999999478e+00,2.4404078097761683e+00,2.2505645967259602e-01,2.4768877218552343e+00
4.5399999999999476e+00,2.4214930678543998e+00,2.1022006293464365e-01,2.4815975112424704e+00
4.5499999999999474e+00,2.4024149321236328e+00,1.9574753226429165e-01,2.4867021147308788e+00
4.5599999999999472e+00,2.3831833947931611e+00,1.8164342944796236e-01,2.4921875002309650e+00
4.5699999999999470e+00,2.3638083216067143e+00,1.6791164308331089e-01,2.4980396605847170e+00
4.5799999999999468e+00,2.3442994536859589e+00,1.5455540639814708e-01,2.5042446415562689e+00
4.5899999999999466e+00,2.3246664092504146e+00,1.4157731600107507e-01,2.5107885683508910e+00
4.5999999999999464e+00,2.3049186851790706e+00,1.2897935145529665e-01,2.5176576706520795e+00
4.6099999999999461e+00,2.2850656583848927e+00,1.1676289557030184e-01,2.5248383061727848e+00
4.6199999999999459e+00,2.2651165869792687e+00,1.0492875530965709e-01,2.5323169827226848e+00
4.6299999999999457e+00,2.2450806112088384e+00,9.3477183216793755e-02,2.5400803787987658e+00
4.6399999999999455e+00,2.2249667541523794e+00,8.2407899264536677e-02,2.5481153627116915e+00
4.6499999999999453e+00,2.2047839221701775e+00,7.1720113038090394e-02,2.5564090102649621e+00
4.6599999999999451e+00,2.1845409051027702e+00,6.1412546165275854e-02,2.5649486210083228e+00
4.6699999999999449e+00,2.1642463762200741e+00,5.1483454911968478e-02,2.5737217330907596e+00
4.6799999999999446e+00,2.1439088919255478e+00,4.1930652864905271e-02,2.5827161367420453e+00
4.6899999999999444e+00,2.1235368912233503e+00,3.2751533628278491e-02,2.5919198864151087e+00
4.6999999999999442e+00,2.1031386949594153e+00,2.3943093464803930e-02,2.6013213116243752e+00
4.7099999999999440e+00,2.0827225048498486e+00,1.5501953816223008e-02,2.6109090265179078e+00
4.7199999999999438e+00,2.0622964023122816e+00,7.4243836424496669e-03,2.6206719382234578e+00
4.7299999999999436e+00,2.0418683471175401e+00,-2.9367847720379402e-04,2.6305992540105780e+00
4.7399999999999434e+00,2.0214461758805484e+00,-7.6566025331110095e-03,2.6406804873126375e+00
4.7499999999999432e+00,2.0010376004104211e+00,-1.4669045612998635e-02,2.6509054626540793e+00
4.7599999999999429e+00,1.9806502059405982e+00,-2.1335930812420190e-02,2.6612643195294581e+00
4.7699999999999427e+00,1.9602914492603543e+00,-2.7662426568297063e-02,2.6717475152816457e+00
4.7799999999999425e+00,1.9399686567692991e+00,-3.3653926451913445e-02,2.6823458270274325e+00
4.7899999999999423e+00,1.9196890224764906e+00,-3.9316029453981390e-02,2.6930503526790885e+00
4.7999999999999421e+00,1.8994596059655779e+00,-4.4654520790731053e-02,2.7038525111107838e+00
4.8099999999999419e+00,1.8792873303469648e+00,-4.9675353256438189e-02,2.7147440415187818e+00
4.8199999999999417e+00,1.8591789802173839e+00,-5.4384629144383460e-02,2.7257170020241563e+00
4.8299999999999415e+00,1.8391411996465488e+00,-5.8788582754950490e-02,2.7367637675665275e+00
4.8399999999999412e+00,1.8191804902096023e+00,-6.2893563506418407e-02,2.7478770271366915e+00
4.8499999999999410e+00,1.7993032090831349e+00,-6.6706019660995361e-02,2.7590497803955110e+00
4.8599999999999408e+00,1.7795155672213903e+00,-7.0232482675772201e-02,2.7702753337255022e+00
4.8699999999999406e+00,1.7598236276281169e+00,-7.3479552185557906e-02,2.7815472957607352e+00
4.8799999999999404e+00,1.7402333037382924e+00,-7.6453881621988171e-02,2.7928595724395415e+00
