time,x,y,z
7.9499999999998749e+00,2.6940300808774489e+00,3.5225726095297821e-01,2.3641210348103496e+00
7.9599999999998747e+00,2.6752695502283679e+00,3.3177570478148971e-01,2.3649394600923341e+00
7.9699999999998745e+00,2.6562215396967370e+00,3.1164727793933245e-01,2.3663638554294968e+00
7.9799999999998743e+00,2.6368987292761110e+00,2.9188555800655919e-01,2.3683778630080354e+00
7.9899999999998741e+00,2.6173135972323562e+00,2.7250311961355528e-01,2.3709647849839000e+00
7.9999999999998739e+00,2.5974784246845659e+00,2.5351154192702247e-01,2.3741076361208462e+00
8.0099999999998737e+00,2.5774053007196938e+00,2.3492141879256162e-01,2.3777891948691705e+00
8.0199999999998735e+00,2.5571061278965979e+00,2.1674237135564342e-01,2.3819920527788927e+00
8.0299999999998732e+00,2.5365926280052347e+00,1.9898306298330726e-01,2.3866986621551725e+00
8.0399999999998730e+00,2.5158763479572528e+00,1.8165121631032966e-01,2.3918913818772922e+00
8.0499999999998728e+00,2.4949686656953238e+00,1.6475363223587899e-01,2.3975525213152054e+00
8.0599999999998726e+00,2.4738807960195159e+00,1.4829621069934723e-01,2.4036643822897616e+00
8.0699999999998724e+00,2.4526237962405184e+00,1.3228397306776257e-01,2.4102092990341717e+00
8.0799999999998722e+00,2.4312085715806324e+00,1.1672108597098931e-01,2.4171696761249106e+00
8.0899999999998720e+00,2.4096458802544367e+00,1.0161088642539315e-01,2.4245280243604332e+00
8.0999999999998717e+00,2.3879463381718904e+00,8.6955908091438869e-02,2.4322669945754654e+00
8.1099999999998715e+00,2.3661204232170601e+00,7.2757908515794625e-02,2.4403694093874342e+00
8.1199999999998713e+00,2.3441784790655307e+00,5.9017897213886228e-02,2.4488182928798174e+00
8.1299999999998711e+00,2.3221307185130695e+00,4.5736164454436803e-02,2.4575968982347893e+00
8.1399999999998709e+00,2.2999872262970227e+00,3.2912310613287872e-02,2.4666887333346148e+00
8.1499999999998707e+00,2.2777579614001175e+00,2.0545275969699486e-02,2.4760775843576686e+00
8.1599999999998705e+00,2.2554527588340334e+00,8.6333708243297620e-03,2.4857475374009619e+00
8.1699999999998703e+00,2.2330813309070607e+00,-2.8256941758293946e-03,2.4956829981664979e+00
8.1799999999998700e+00,2.2106532679864306e+00,-1.3834777614162240e-02,2.5058687097537686e+00
8.1899999999998698e+00,2.1881780387715257e+00,-2.4397276885244425e-02,2.5162897686050756e+00
8.1999999999998696e+00,2.1656649900991018e+00,-3.4517097876083140e-02,2.5269316386545362e+00
8.2099999999998694e+00,2.1431233463058921e+00,-4.4198624837983612e-02,2.5377801637350745e+00
8.2199999999998692e+00,2.1205622081775917e+00,-5.3446690533167911e-02,2.5488215783009593e+00
8.2299999999998690e+00,2.0979905515161934e+00,-6.2266546734256072e-02,2.5600425165261296e+00
8.2399999999998688e+00,2.0754172253600047e+00,-7.0663835148777984e-02,2.5714300198409319e+00
8.2499999999998685e+00,2.0528509498925307e+00,-7.8644558835038930e-02,2.5829715429718711e+00
8.2599999999998683e+00,2.0303003140775773e+00,-8.6215054169916427e-02,2.5946549585505374e+00
8.2699999999998681e+00,2.0077737730588336e+00,-9.3381963423548084e-02,2.6064685603591986e+00
8.2799999999998679e+00,1.9852796453623669e+00,-1.0015220799037919e-01,2.6184010652814029e+00
8.2899999999998677e+00,1.9628261099404245e+00,-1.0653296232069964e-01,2.6304416140266063e+00
8.2999999999998675e+00,1.9404212030944545e+00,-1.1253162859159778e-01,2.6425797706980223e+00
8.3099999999998673e+00,1.9180728153142836e+00,-1.1815581215128307e-01,2.6548055212730728e+00
8.3199999999998671e+00,1.8957886880694459e+00,-1.2341329776582841e-01,2.6671092710653728e+00
8.3299999999998668e+00,1.8735764105870920e+00,-1.2831202669277200e-01,2.6794818412367767e+00
8.3399999999998666e+00,1.8514434166493334e+00,-1.3286007460154145e-01,2.6919144644272071e+00
8.3499999999998664e+00,1.8293969814410760e+00,-1.3706563035639963e-01,2.7043987795689919e+00
8.3599999999998662e+00,1.8074442184773842e+00,-1.4093697567356211e-01,2.7169268259512709e+00
8.3699999999998660e+00,1.7855920766373534e+00,-1.4448246566028680e-01,2.7294910365986094e+00
8.3799999999998658e+00,1.7638473373292796e+00,-1.4771051024011117e-01,2.7420842310264195e+00
8.3899999999998656e+00,1.7422166118096902e+00,-1.5062955646499951e-01,2.7546996074340617e+00
8.3999999999998654e+00,1.7207063386765027e+00,-1.5324807171196947e-01,2.7673307343946578e+00
8.4099999999998651e+00,1.6993227815542111e+00,-1.5557452775880989e-01,2.7799715420987043e+00
8.4199999999998649e+00,1.6780720269871163e+00,-1.5761738573069670e-01,2.7926163132062882e+00
8.4299999999998647e+00,1.6569599825537678e+00,-1.5938508190706033e-01,2.8052596733608754e+00
8.4399999999998645e+00,1.6359923752141383e+00,-1.6088601437566710e-01,2.8178965814150980e+00
8.4499999999998643e+00,1.6151747498986666e+00,-1.6212853051880038e-01,2.8305223194167741e+00
8.4599999999998641e+00,1.5945124683463543e+00,-1.6312091531451731e-01,2.8431324824010513e+00
8.4699999999998639e+00,1.5740107081971397e+00,-1.6387138043426080e-01,2.8557229680321528e+00
8.4799999999998636e+00,1.5536744623419727e+00,-1.6438805411660121e-01,2.8682899661357681e+00
8.4899999999998634e+00,1.5335085385321687e+00,-1.6467897179557053e-01,2.8808299481608048e+00
8.4999999999998632e+00,1.5135175592480745e+00,-1.6475206746092133e-01,2.8933396566067913e+00
8.5099999999998630e+00,1.4937059618256221e+00,-1.6461516572668447e-01,2.9058160944507678e+00
8.5199999999998628e+00,1.4740779988378376e+00,-1.6427597458361590e-01,2.9182565146052313e+00
8.5299999999998626e+00,1.4546377387271712e+00,-1.6374207881048913e-01,2.9306584094363788e+00
8.5399999999998624e+00,1.4353890666833626e+00,-1.6302093401871320e-01,2.9430195003695672e+00
8.5499999999998622e+00,1.4163356857604943e+00,-1.6211986130441422e-01,2.9553377276067403e+00
8.5599999999998619e+00,1.3974811182259972e+00,-1.6104604248191184e-01,2.9676112399784080e+00
8.5699999999998617e+00,1.3788287071335519e+00,-1.5980651587243816e-01,2.9798383849506651e+00
8.5799999999998615e+00,1.3603816181111488e+00,-1.5840817262197554e-01,2.9920176988057094e+00
8.5899999999998613e+00,1.3421428413549581e+00,-1.5685775352222209e-01,3.0041478970123876e+00
8.5999999999998611e+00,1.3241151938191977e+00,-1.5516184630892349e-01,3.0162278648014405e+00
8.6099999999998609e+00,1.3063013215917627e+00,-1.5332688341212586e-01,3.0282566479583082e+00
8.6199999999998607e+00,1.2887037024451147e+00,-1.5135914013329882e-01,3.0402334438446710e+00
8.6299999999998604e+00,1.2713246485516545e+00,-1.4926473322474004e-01,3.0521575926583080e+00
8.6399999999998602e+00,1.2541663093527153e+00,-1.4704961984720000e-01,3.0640285689392850e+00
8.6499999999998600e+00,1.2372306745701809e+00,-1.4471959688224798e-01,3.0758459733290557e+00
8.6599999999998598e+00,1.2205195773497961e+00,-1.4228030057652230e-01,3.0876095245877440e+00
8.6699999999998596e+00,1.2040346975252223e+00,-1.3973720649568044e-01,3.0993190518735321e+00
8.6799999999998594e+00,1.1877775649920688e+00,-1.3709562976656167e-01,3.1109744872869638e+00
8.6899999999998592e+00,1.1717495631812187e+00,-1.3436072558680465e-01,3.1225758586818002e+00
8.6999999999998590e+00,1.1559519326210181e+00,-1.3153748998190565e-01,3.1341232827431318e+00
8.7099999999998587e+00,1.1403857745781605e+00,-1.2863076079048191e-01,3.1456169583323863e+00
8.7199999999998585e+00,1.1250520547673000e+00,-1.2564521885926158e-01,3.1570571600981343e+00
8.7299999999998583e+00,1.1099516071197773e+00,-1.2258538943011692e-01,3.1684442323507120e+00
8.7399999999998581e+00,1.0950851376021842e+00,-1.1945564370223660e-01,3.1797785831980012e+00
8.7499999999998579e+00,1.0804532280758030e+00,-1.1626020055331603e-01,3.1910606789390346e+00
8.7599999999998577e+00,1.0660563401883567e+00,-1.1300312840442137e-01,3.2022910387115138e+00
8.7699999999998575e+00,1.0518948192898523e+00,-1.0968834721395022e-01,3.2134702293888115e+00
8.7799999999998573e+00,1.0379688983647271e+00,-1.0631963058686995e-01,3.2245988607215703e+00
8.7899999999998570e+00,1.0242787019728532e+00,-1.0290060798615865e-01,3.2356775807185585e+00
8.7999999999998568e+00,1.0108242501924036e+00,-9.9434767034098662e-02,3.2467070712611403e+00
8.8099999999998566e+00,9.9760546255794258e-01,-9.5925455891787345e-02,3.2576880439454015e+00
8.8199999999998564e+00,9.8462216198750585e-01,-9.2375885705908059e-02,3.2686212361456795e+00
8.8299999999998562e+00,9.7187407869288234e-01,-8.8789133112496560e-02,3.2795074072930643e+00
8.8399999999998560e+00,9.5936085406761595e-01,-8.5168142788061632e-02,3.2903473353622594e+00
8.8499999999998558e+00,9.4708204454769063e-01,-8.1515730039059028e-02,3.3011418135600414e+00
8.8599999999998555e+00,9.3503712544019468e-01,-7.7834583421310943e-02,3.3118916472084901e+00
8.8699999999998553e+00,9.2322549471568816e-01,-7.4127267381556616e-02,3.3225976508160247e+00
8.8799999999998551e+00,9.1164647676027066e-01,-7.0396224913854666e-02,3.3332606453293332e+00
8.8899999999998549e+00,9.0029932608374041e-01,-6.6643780224096769e-02,3.3438814555591985e+00
8.8999999999998547e+00,8.8918323098062146e-01,-6.2872141396421166e-02,3.3544609077732326e+00
8.9099999999998545e+00,8.7829731714095416e-01,-5.9083403055729823e-02,3.3649998274486954e+00
8.9199999999998543e+00,8.6764065120833345e-01,-5.5279549021060068e-02,3.3754990371784239e+00
8.9299999999998541e+00,8.5721224428275800e-01,-5.1462454944930000e-02,3.3859593547231515e+00
8.9399999999998538e+00,8.4701105536622767e-01,-4.7633890934218923e-02,3.3963815912034594e+00
8.9499999999998536e+00,8.3703599474925283e-01,-4.3795524148517215e-02,3.4067665494248347e+00
8.9599999999998534e+00,8.2728592733673645e-01,-3.9948921372263690e-02,3.4171150223292872e+00
8.9699999999998532e+00,8.1775967591189525e-01,-3.6095551557323087e-02,3.4274277915672262e+00
8.9799999999998530e+00,8.0845602433712760e-01,-3.2236788332984677e-02,3.4377056261833543e+00
8.9899999999998528e+00,7.9937372069094159e-01,-2.8373912480666393e-02,3.4479492814105144e+00
8.9999999999998526e+00,7.9051148034027974e-01,-2.4508114370902841e-02,3.4581594975655929e+00
9.0099999999998523e+00,7.8186798894771981e-01,-2.0640496360442653e-02,3.4683369990417341e+00
9.0199999999998521e+00,7.7344190541327851e-01,-1.6772075147562644e-02,3.4784824933912097e+00
9.0299999999998519e+00,7.6523186475064975e-01,-1.2903784083912476e-02,3.4885966704935711e+00
9.0399999999998517e+00,7.5723648089787599e-01,-9.0364754414227286e-03,3.4986802018038197e+00
9.0499999999998515e+00,7.4945434946261091e-01,-5.1709226330215203e-03,3.5087337396754843e+00
9.0599999999998513e+00,7.4188405040225713e-01,-1.3078223860847054e-03,3.5187579167536915e+00
9.0699999999998511e+00,7.3452415063937226e-01,2.5522031322834518e-03,3.5287533454334805e+00
9.0799999999998509e+00,7.2737320661286320e-01,6.4086042388826966e-03,3.5387206173787753e+00
9.0899999999998506e+00,7.2042976676559323e-01,1.0260901707555533e-02,3.5486603030975976e+00
9.0999999999998504e+00,7.1369237396909901e-01,1.4108684792297370e-02,3.5585729515692783e+00
9.1099999999998502e+00,7.0715956788622569e-01,1.7951609300674545e-02,3.5684590899195747e+00
9.1199999999998500e+00,7.0082988727255024e-01,2.1789395717771515e-02,3.5783192231397654e+00
9.1299999999998498e+00,6.9470187221754376e-01,2.5621827380788786e-02,3.5881538338459622e+00
9.1399999999998496e+00,6.8877406632647531e-01,2.9448748704315401e-02,3.5979633820750139e+00
9.1499999999998494e+00,6.8304501884412305e-01,3.3270063456217566e-02,3.6077483051135557e+00
9.1599999999998492e+00,6.7751328672140509e-01,3.7085733083999733e-02,3.6175090173568565e+00
9.1699999999998489e+00,6.7217743662609308e-01,4.0895775091428693e-02,3.6272459101943113e+00
9.1799999999998487e+00,6.6703604689879359e-01,4.4700261465147564e-02,3.6369593519185428e+00
9.1899999999998485e+00,6.6208770945543560e-01,4.8499317150941468e-02,3.6466496876551795e+00
9.1999999999998483e+00,6.5733103163751505e-01,5.2293118579273018e-02,3.6563172393105488e+00
9.2099999999998481e+00,6.5276463801137496e-01,5.6081892239653888e-02,3.6659623055346389e+00
9.2199999999998479e+00,6.4838717211781771e-01,5.9865913303377684e-02,3.6755851616967714e+00
9.2299999999998477e+00,6.4419729817336391e-01,6.3645504294100402e-02,3.6851860598715782e+00
9.2399999999998474e+00,6.4019370272447518e-01,6.7421033805725061e-02,3.6947652288329613e+00
9.2499999999998472e+00,6.3637509625607680e-01,7.1192915267011755e-02,3.7043228740538310e+00
9.2599999999998470e+00,6.3274021475570608e-01,7.4961605752312893e-02,3.7138591777095016e+00
9.2699999999998468e+00,6.2928782123462457e-01,7.8727604837805124e-02,3.7233742986827356e+00
9.2799999999998466e+00,6.2601670720721991e-01,8.2491453502572892e-02,3.7328683725685066e+00
9.2899999999998464e+00,6.2292569413002907e-01,8.6253733073875766e-02,3.7423415116766305e+00
9.2999999999998462e+00,6.2001363480169236e-01,9.0015064215919427e-02,3.7517938050305131e+00
9.3099999999998460e+00,6.1727941472515080e-01,9.3776105961431114e-02,3.7612253183603119e+00
9.3199999999998457e+00,6.1472195343337688e-01,9.7537554785329481e-02,3.7706360940889025e+00
9.3299999999998455e+00,6.1234020577992054e-01,1.0130014371976689e-01,3.7800261513090825e+00
9.3399999999998453e+00,6.1013316319552913e-01,1.0506464150981047e-01,3.7893954857505379e+00
9.3499999999998451e+00,6.0809985491208529e-01,1.0883185180901869e-01,3.7987440697351231e+00
9.3599999999998449e+00,6.0623934915508337e-01,1.1260261241415696e-01,3.8080718521190713e+00
9.3699999999998447e+00,6.0455075430584038e-01,1.1637779453829557e-01,3.8173787582207988e+00
9.3799999999998445e+00,6.0303322003461934e-01,1.2015830212151614e-01,3.8266646897330232e+00
9.3899999999998442e+00,6.0168593840580376e-01,1.2394507117844439e-01,3.8359295246179292e+00
9.3999999999998440e+00,6.0050814495625005e-01,1.2773906918182287e-01,3.8451731169841690e+00
9.4099999999998438e+00,5.9949911974789716e-01,1.3154129448132310e-01,3.8543952969445110e+00
9.4199999999998436e+00,5.9865818839569440e-01,1.3535277575679083e-01,3.8635958704529840e+00
9.4299999999998434e+00,5.9798472307186479e-01,1.3917457150510268e-01,3.8727746191203893e+00
9.4399999999998432e+00,5.9747814348749306e-01,1.4300776955980601e-01,3.8819313000070581e+00
9.4499999999998430e+00,5.9713791785238668e-01,1.4685348664269809e-01,3.8910656453917598e+00
9.4599999999998428e+00,5.9696356381411531e-01,1.5071286794648778e-01,3.9001773625156928e+00
9.4699999999998425e+00,5.9695464937709997e-01,1.5458708674767005e-01,3.9092661333004899e+00
9.4799999999998423e+00,5.9711079380257870e-01,1.5847734404872382e-01,3.9183316140391473e+00
9.4899999999998421e+00,5.9743166849021823e-01,1.6238486824873002e-01,3.9273734350588598e+00
9.4999999999998419e+00,5.9791699784211561e-01,1.6631091484148267e-01,3.9363912003546759e+00
9.5099999999998417e+00,5.9856656010986309e-01,1.7025676614014709e-01,3.9453844871929267e+00
9.5199999999998415e+00,5.9938018822530670e-01,1.7422373102749530e-01,3.9543528456833683e+00
9.5299999999998413e+00,6.0035777061557760e-01,1.7821314473072133e-01,3.9632957983189563e+00
9.5399999999998411e+00,6.0149925200290988e-01,1.8222636861981137e-01,3.9722128394821836e+00
9.5499999999998408e+00,6.0280463418969821e-01,1.8626479002841301e-01,3.9811034349168928e+00
9.5599999999998406e+00,6.0427397682919859e-01,1.9032982209611396e-01,3.9899670211644391e+00
9.5699999999998404e+00,6.0590739818219197e-01,1.9442290363100209e-01,3.9988030049631056e+00
9.5799999999998402e+00,6.0770507585986644e-01,1.9854549899134052e-01,4.0076107626096045e+00
9.5899999999998400e+00,6.0966724755311241e-01,2.0269909798514696e-01,4.0163896392815124e+00
9.5999999999998398e+00,6.1179421174832305e-01,2.0688521578641950e-01,4.0251389483194764e+00
9.6099999999998396e+00,6.1408632842973843e-01,2.1110539286670002e-01,4.0338579704679205e+00
9.6199999999998393e+00,6.1654401976826723e-01,2.1536119494061043e-01,4.0425459530730823e+00
9.6299999999998391e+00,6.1916777079663599e-01,2.1965421292394050e-01,4.0512021092370754e+00
9.6399999999998389e+00,6.2195813007062450e-01,2.2398606290279691e-01,4.0598256169266893e+00
9.6499999999998387e+00,6.2491571031603932e-01,2.2835838611225978e-01,4.0684156180356172e+00
9.6599999999998385e+00,6.2804118906097883e-01,2.3277284892291591e-01,4.0769712173987402e+00
9.6699999999998383e+00,6.3133530925282799e-01,2.3723114283355801e-01,4.0854914817570940e+00
9.6799999999998381e+00,6.3479887985930383e-01,2.4173498446825670e-01,4.0939754386720759e+00
9.6899999999998379e+00,6.3843277645275109e-01,2.4628611557591909e-01,4.1024220753874872e+00
9.6999999999998376e+00,6.4223794177675675e-01,2.5088630303035048e-01,4.1108303376378563e+00
9.7099999999998374e+00,6.4621538629401443e-01,2.5553733882873209e-01,4.1191991284016121e+00
9.7199999999998372e+00,6.5036618871422336e-01,2.6024104008631682e-01,4.1275273065974538e+00
9.7299999999998370e+00,6.5469149650065395e-01,2.6499924902502581e-01,4.1358136857224537e+00
9.7399999999998368e+00,6.5919252635385328e-01,2.6981383295349998e-01,4.1440570324301564e+00
9.7499999999998366e+00,6.6387056467078576e-01,2.7468668423603476e-01,4.1522560650471778e+00
9.7599999999998364e+00,6.6872696797753572e-01,2.7961972024766912e-01,4.1604094520264869e+00
9.7699999999998361e+00,6.7376316333349473e-01,2.8461488331256196e-01,4.1685158103358164e+00
9.7799999999998359e+00,6.7898064870476982e-01,2.8967414062261754e-01,4.1765737037793809e+00
9.7899999999998357e+00,6.8438099330432423e-01,2.9479948413315521e-01,4.1845816412512651e+00
9.7999999999998355e+00,6.8996583789615151e-01,2.9999293043223546e-01,4.1925380749186836e+00
9.8099999999998353e+00,6.9573689506053904e-01,3.0525652058005942e-01,4.2004413983333704e+00
9.8199999999998351e+00,7.0169594941723434e-01,3.1059231991466124e-01,4.2082899444693727e+00
9.8299999999998349e+00,7.0784485780306616e-01,3.1600241781988953e-01,4.2160819836854717e+00
9.8399999999998347e+00,7.1418554940029577e-01,3.2148892745145369e-01,4.2238157216104870e+00
9.8499999999998344e+00,7.2072002581168448e-01,3.2705398541656150e-01,4.2314892969497580e+00
9.8599999999998342e+00,7.2745036107796013e-01,3.3269975140243252e-01,4.2391007792110962e+00
9.8699999999998340e+00,7.3437870163304686e-01,3.3842840774869321e-01,4.2466481663485354e+00
9.8799999999998338e+00,7.4150726619208174e-01,3.4424215895838450e-01,4.2541293823223079e+00
9.8899999999998336e+00,7.4883834556689099e-01,3.5014323114201679e-01,4.2615422745734266e+00
9.8999999999998334e+00,7.5637430240322689e-01,3.5613387138879193e-01,4.2688846114114440e+00
9.9099999999998332e+00,7.6411757083368204e-01,3.6221634705879230e-01,4.2761540793139794e+00
9.9199999999998330e+00,7.7207065603978009e-01,3.6839294498958763e-01,4.2833482801367104e+00
